# file...... EV1.csv
# date...... Fri Sep  7 18:18:39 2012
# user...... mike
# host...... (null)
# target.... evcharger 77
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,state, charge, isCharging, ranValue
2012-09-12 14:21:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 14:51:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 15:21:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 15:51:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 16:21:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 16:51:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 17:21:58 PDT,WORK,+0.739694,TRUE,+48
2012-09-12 17:51:58 PDT,HOME,+0,TRUE,+15
2012-09-12 18:21:58 PDT,HOME,+0.0264186,TRUE,+5
2012-09-12 18:51:58 PDT,HOME,+0.0528362,TRUE,+71
2012-09-12 19:21:58 PDT,HOME,+0.0792539,TRUE,+84
2012-09-12 19:51:58 PDT,HOME,+0.105671,TRUE,+10
2012-09-12 20:21:58 PDT,HOME,+0.132089,TRUE,+76
2012-09-12 20:51:58 PDT,HOME,+0.158507,TRUE,+3
2012-09-12 21:21:58 PDT,HOME,+0.158507,TRUE,+3
2012-09-12 21:51:58 PDT,HOME,+0.184924,TRUE,+30
2012-09-12 22:21:58 PDT,HOME,+0.211342,TRUE,+72
2012-09-12 22:51:58 PDT,HOME,+0.23776,TRUE,+51
2012-09-12 23:21:58 PDT,HOME,+0.264177,TRUE,+52
2012-09-12 23:51:58 PDT,HOME,+0.290595,TRUE,+2
2012-09-13 00:21:58 PDT,HOME,+0.317012,TRUE,+12
2012-09-13 00:51:58 PDT,HOME,+0.34343,TRUE,+25
2012-09-13 01:21:58 PDT,HOME,+0.369848,TRUE,+39
2012-09-13 01:51:58 PDT,HOME,+0.396265,TRUE,+3
2012-09-13 02:21:58 PDT,HOME,+0.396265,TRUE,+3
2012-09-13 02:51:58 PDT,HOME,+0.422683,TRUE,+78
2012-09-13 03:21:58 PDT,HOME,+0.449101,TRUE,+14
2012-09-13 03:51:58 PDT,HOME,+0.475518,TRUE,+71
2012-09-13 04:21:58 PDT,HOME,+0.501936,TRUE,+76
2012-09-13 04:51:58 PDT,HOME,+0.528353,TRUE,+36
2012-09-13 05:21:58 PDT,HOME,+0.554771,TRUE,+42
2012-09-13 05:51:58 PDT,HOME,+0.581189,TRUE,+6
2012-09-13 06:21:58 PDT,HOME,+0.607606,TRUE,+77
2012-09-13 06:51:58 PDT,HOME,+0.634024,TRUE,+40
2012-09-13 07:21:58 PDT,HOME,+0.634024,TRUE,+40
2012-09-13 07:51:58 PDT,HOME,+0.660441,TRUE,+42
2012-09-13 08:21:58 PDT,HOME,+0.686859,TRUE,+21
2012-09-13 08:51:58 PDT,HOME,+0.713277,TRUE,+3
2012-09-13 09:21:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 09:51:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 10:21:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 10:51:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 11:21:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 11:51:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 12:21:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 12:51:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 13:21:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 13:51:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 14:21:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 14:51:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 15:21:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 15:51:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 16:21:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 16:51:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 17:21:58 PDT,WORK,+0.713277,TRUE,+3
2012-09-13 17:51:58 PDT,HOME,+0,TRUE,+2
2012-09-13 18:21:58 PDT,HOME,+0.0264186,TRUE,+63
2012-09-13 18:51:58 PDT,HOME,+0.0528362,TRUE,+24
2012-09-13 19:21:58 PDT,HOME,+0.0792539,TRUE,+40
2012-09-13 19:51:58 PDT,HOME,+0.105671,TRUE,+42
2012-09-13 20:21:58 PDT,HOME,+0.132089,TRUE,+24
2012-09-13 20:51:58 PDT,HOME,+0.158507,TRUE,+19
2012-09-13 21:21:58 PDT,HOME,+0.184924,TRUE,+20
2012-09-13 21:51:58 PDT,HOME,+0.211342,TRUE,+42
2012-09-13 22:21:58 PDT,HOME,+0.211342,TRUE,+42
2012-09-13 22:51:58 PDT,HOME,+0.23776,TRUE,+8
2012-09-13 23:21:58 PDT,HOME,+0.264177,TRUE,+50
2012-09-13 23:51:58 PDT,HOME,+0.290595,TRUE,+66
2012-09-14 00:21:58 PDT,HOME,+0.317012,TRUE,+75
2012-09-14 00:51:58 PDT,HOME,+0.34343,TRUE,+69
2012-09-14 01:21:58 PDT,HOME,+0.369848,TRUE,+86
2012-09-14 01:51:58 PDT,HOME,+0.396265,TRUE,+6
2012-09-14 02:21:58 PDT,HOME,+0.422683,TRUE,+5
2012-09-14 02:51:58 PDT,HOME,+0.449101,TRUE,+46
2012-09-14 03:21:58 PDT,HOME,+0.449101,TRUE,+46
2012-09-14 03:51:58 PDT,HOME,+0.475518,TRUE,+4
2012-09-14 04:21:58 PDT,HOME,+0.501936,TRUE,+68
2012-09-14 04:51:58 PDT,HOME,+0.528353,TRUE,+17
2012-09-14 05:21:58 PDT,HOME,+0.554771,TRUE,+35
2012-09-14 05:51:58 PDT,HOME,+0.581189,TRUE,+33
2012-09-14 06:21:58 PDT,HOME,+0.607606,TRUE,+55
2012-09-14 06:51:58 PDT,HOME,+0.634024,TRUE,+72
2012-09-14 07:21:58 PDT,HOME,+0.660441,TRUE,+28
2012-09-14 07:51:58 PDT,HOME,+0.686859,TRUE,+36
2012-09-14 08:21:58 PDT,HOME,+0.686859,TRUE,+36
2012-09-14 08:51:58 PDT,HOME,+0.713277,TRUE,+31
2012-09-14 09:21:58 PDT,HOME,+0.739694,TRUE,+81
2012-09-14 09:51:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 10:21:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 10:51:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 11:21:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 11:51:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 12:21:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 12:51:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 13:21:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 13:51:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 14:21:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 14:51:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 15:21:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 15:51:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 16:21:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 16:51:58 PDT,WORK,+0.739694,TRUE,+81
2012-09-14 17:21:58 PDT,HOME,+0,TRUE,+14
2012-09-14 17:51:58 PDT,HOME,+0.0264186,TRUE,+68
2012-09-14 18:21:58 PDT,HOME,+0.0264186,TRUE,+68
2012-09-14 18:51:58 PDT,HOME,+0.0528362,TRUE,+75
2012-09-14 19:21:58 PDT,HOME,+0.0792539,TRUE,+59
2012-09-14 19:51:58 PDT,HOME,+0.105671,TRUE,+37
2012-09-14 20:21:58 PDT,HOME,+0.132089,TRUE,+56
2012-09-14 20:51:58 PDT,HOME,+0.158507,TRUE,+17
2012-09-14 21:21:58 PDT,HOME,+0.184924,TRUE,+42
2012-09-14 21:51:58 PDT,HOME,+0.211342,TRUE,+68
2012-09-14 22:21:58 PDT,HOME,+0.23776,TRUE,+5
2012-09-14 22:51:58 PDT,HOME,+0.264177,TRUE,+16
2012-09-14 23:21:58 PDT,HOME,+0.264177,TRUE,+16
2012-09-14 23:51:58 PDT,HOME,+0.290595,TRUE,+45
2012-09-15 00:21:58 PDT,HOME,+0.317012,TRUE,+30
2012-09-15 00:51:58 PDT,HOME,+0.34343,TRUE,+49
2012-09-15 01:21:58 PDT,HOME,+0.369848,TRUE,+55
2012-09-15 01:51:58 PDT,HOME,+0.396265,TRUE,+44
2012-09-15 02:21:58 PDT,HOME,+0.422683,TRUE,+42
2012-09-15 02:51:58 PDT,HOME,+0.449101,TRUE,+40
2012-09-15 03:21:58 PDT,HOME,+0.475518,TRUE,+22
2012-09-15 03:51:58 PDT,HOME,+0.501936,TRUE,+72
2012-09-15 04:21:58 PDT,HOME,+0.501936,TRUE,+72
2012-09-15 04:51:58 PDT,HOME,+0.528353,TRUE,+14
2012-09-15 05:21:58 PDT,HOME,+0.554771,TRUE,+12
2012-09-15 05:51:58 PDT,HOME,+0.581189,TRUE,+73
2012-09-15 06:21:58 PDT,HOME,+0.607606,TRUE,+45
2012-09-15 06:51:58 PDT,HOME,+0.634024,TRUE,+10
2012-09-15 07:21:58 PDT,HOME,+0.660441,TRUE,+56
2012-09-15 07:51:58 PDT,HOME,+0.686859,TRUE,+53
2012-09-15 08:21:58 PDT,HOME,+0.713277,TRUE,+65
2012-09-15 08:51:58 PDT,HOME,+0.739694,TRUE,+51
2012-09-15 09:21:58 PDT,HOME,+0.739694,TRUE,+51
2012-09-15 09:51:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 10:21:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 10:51:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 11:21:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 11:51:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 12:21:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 12:51:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 13:21:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 13:51:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 14:21:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 14:51:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 15:21:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 15:51:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 16:21:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 16:51:58 PDT,WORK,+0.739694,TRUE,+51
2012-09-15 17:21:58 PDT,HOME,+0,TRUE,+3
