# file...... V_tm_3.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 63
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 20:26:12 PDT,+368,+368,+3.61405e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-28 20:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-28 21:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-28 21:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-28 22:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-28 22:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-28 23:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-28 23:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 00:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 00:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 01:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 01:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 02:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 02:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 03:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 03:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 04:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 04:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 05:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 05:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 06:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 06:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 07:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 07:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 08:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 08:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 09:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 09:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 10:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 10:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 11:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 11:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 12:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 12:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 13:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 13:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 14:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 14:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 15:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 15:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-29 16:26:12 PDT,+367.342,+367.342,-0.606287,-59.2825,+103.781,-59.399,+103.856,-118.682,+207.637
2012-08-29 16:56:12 PDT,+367.336,+367.336,-0.605534,-59.0048,+103.692,-59.1214,+103.766,-118.126,+207.458
2012-08-29 17:26:12 PDT,+367.994,+367.994,+0.00197726,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 17:56:12 PDT,+368,+368,-3.81061e-05,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 18:26:12 PDT,+368,+368,+2.43682e-07,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 18:56:12 PDT,+368,+368,-2.77521e-09,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 19:26:12 PDT,+368,+368,-2.77521e-09,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 19:56:12 PDT,+368,+368,+2.18734e-11,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 20:26:12 PDT,+368,+368,-2.4776e-13,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 20:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 21:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 21:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 22:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 22:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 23:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-29 23:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 00:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 00:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 01:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 01:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 02:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 02:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 03:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 03:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 04:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 04:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 05:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 05:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 06:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 06:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 07:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 07:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 08:26:12 PDT,+368.661,+368.661,+0.607833,-59.2818,+103.779,-59.3985,+103.854,-118.68,+207.633
2012-08-30 08:56:12 PDT,+368.664,+368.664,+0.606478,-59.5598,+103.868,-59.6764,+103.943,-119.236,+207.811
2012-08-30 09:26:12 PDT,+368.003,+368.003,-7.59968e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 09:56:12 PDT,+368,+368,+9.60932e-06,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 10:26:12 PDT,+368,+368,+9.60932e-06,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 10:56:12 PDT,+368,+368,-4.14899e-09,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 11:26:12 PDT,+368,+368,+2.60988e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 11:56:12 PDT,+368,+368,-1.01155e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 12:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 12:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 13:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 13:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 14:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 14:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 15:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 15:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-30 16:26:12 PDT,+367.341,+367.341,-0.605966,-59.2826,+103.781,-59.3991,+103.856,-118.682,+207.637
2012-08-30 16:56:12 PDT,+367.336,+367.336,-0.60647,-59.0046,+103.692,-59.1212,+103.766,-118.126,+207.458
2012-08-30 17:26:12 PDT,+367.995,+367.995,+0.00259452,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 17:56:12 PDT,+368,+368,-3.7479e-05,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 18:26:12 PDT,+368,+368,+2.73605e-07,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 18:56:12 PDT,+368,+368,-2.8319e-09,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 19:26:12 PDT,+368,+368,+2.35423e-11,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 19:56:12 PDT,+368,+368,-2.4776e-13,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 20:26:12 PDT,+368,+368,-2.4776e-13,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 20:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 21:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 21:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 22:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 22:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 23:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-30 23:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 00:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 00:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 01:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 01:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 02:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 02:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 03:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 03:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 04:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 04:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 05:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 05:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 06:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 06:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 07:26:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 07:56:12 PDT,+368,+368,-6.99441e-14,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-08-31 08:26:12 PDT,+368.661,+368.661,+0.608146,-59.2818,+103.779,-59.3985,+103.854,-118.68,+207.632
2012-08-31 08:56:12 PDT,+368.004,+368.004,-0.00119709,-59.2821,+103.78,-59.3987,+103.854,-118.681,+207.634
2012-08-31 09:26:12 PDT,+368,+368,+2.05574e-05,-59.2821,+103.78,-59.3987,+103.854,-118.681,+207.634
2012-08-31 09:56:12 PDT,+368,+368,-9.9104e-08,-59.2821,+103.78,-59.3987,+103.854,-118.681,+207.634
2012-08-31 10:26:12 PDT,+368,+368,+1.05268e-09,-59.2821,+103.78,-59.3987,+103.854,-118.681,+207.634
2012-08-31 10:56:12 PDT,+368,+368,-6.40266e-12,-59.2821,+103.78,-59.3987,+103.854,-118.681,+207.634
2012-08-31 11:26:12 PDT,+368,+368,-6.40266e-12,-59.2821,+103.78,-59.3987,+103.854,-118.681,+207.634
2012-08-31 11:56:12 PDT,+368,+368,-6.51007e-14,-59.2821,+103.78,-59.3987,+103.854,-118.681,+207.634
2012-08-31 12:26:12 PDT,+368,+368,-1.079e-13,-59.2821,+103.78,-59.3987,+103.854,-118.681,+207.634
2012-08-31 12:56:12 PDT,+368,+368,-1.079e-13,-59.2821,+103.78,-59.3987,+103.854,-118.681,+207.634
2012-08-31 13:26:12 PDT,+368,+368,-1.079e-13,-59.2821,+103.78,-59.3987,+103.854,-118.681,+207.634
2012-08-31 13:56:12 PDT,+368.66,+368.66,+0.606747,-59.5595,+103.868,-59.6761,+103.943,-119.236,+207.811
2012-08-31 14:26:12 PDT,+368.003,+368.003,+0.000510289,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-31 14:56:12 PDT,+368,+368,+1.20835e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-31 15:26:12 PDT,+368,+368,+1.43624e-08,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-31 15:56:12 PDT,+368,+368,+3.35326e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-31 16:26:12 PDT,+368,+368,+3.35326e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-08-31 16:56:12 PDT,+1799.59,+1799.59,+466.772,-59.3915,+103.893,-59.148,+103.528,-118.539,+207.421
2012-08-31 17:26:12 PDT,+1798.77,+1798.77,+470.289,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 17:56:12 PDT,+1798.78,+1798.78,+470.275,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 18:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 18:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 19:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 19:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 20:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 20:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 21:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 21:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 22:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 22:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 23:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-08-31 23:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 00:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 00:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 01:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 01:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 02:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 02:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 03:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 03:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 04:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 04:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 05:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 05:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 06:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 06:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 07:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 07:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-01 08:26:12 PDT,+368.196,+368.196,+0.486053,-59.5597,+103.868,-59.6762,+103.943,-119.236,+207.811
2012-09-01 08:56:12 PDT,+368.003,+368.003,+0.000321882,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 09:26:12 PDT,+368,+368,+1.16966e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 09:56:12 PDT,+368,+368,+1.19572e-08,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 10:26:12 PDT,+368,+368,+3.27569e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 10:56:12 PDT,+368,+368,+3.61405e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 11:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-01 11:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
