# file...... V_tm_1.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 61
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-30 00:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 00:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 01:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 01:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 02:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 02:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 03:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 03:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 04:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 04:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 05:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 05:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 06:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 06:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 07:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 07:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 08:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 08:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 09:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 09:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 10:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 10:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 11:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 11:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 12:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 12:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 13:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 13:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 14:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 14:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 15:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-08-30 15:56:12 PDT,+365.188,+365.188,+0.477561,+119.806,-0.226293,+119.928,-0.163021,+239.734,-0.389314
2012-08-30 16:26:12 PDT,+365.002,+365.002,-1.54165e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-08-30 16:56:12 PDT,+365,+365,+3.37613e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-30 17:26:12 PDT,+364.353,+364.353,-0.596492,+119.594,-0.421688,+119.715,-0.35829,+239.31,-0.779978
2012-08-30 17:56:12 PDT,+364.997,+364.997,+0.00130541,+119.593,-0.421256,+119.715,-0.357946,+239.308,-0.779202
2012-08-30 18:26:12 PDT,+365,+365,-1.42282e-05,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-30 18:56:12 PDT,+365,+365,+6.96846e-08,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-30 19:26:12 PDT,+365,+365,-4.58557e-10,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-30 19:56:12 PDT,+365,+365,+2.6421e-12,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-30 20:26:12 PDT,+365,+365,+2.6421e-12,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-30 20:56:12 PDT,+365,+365,-1.65025e-14,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-30 21:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-30 21:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-30 22:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-30 22:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-30 23:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-30 23:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 00:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 00:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 01:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 01:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 02:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 02:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 03:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 03:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 04:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 04:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 05:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 05:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 06:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 06:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 07:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 07:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 08:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 08:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-08-31 09:26:12 PDT,+365.648,+365.648,+0.597249,+119.806,-0.226319,+119.928,-0.163007,+239.734,-0.389326
2012-08-31 09:56:12 PDT,+365.002,+365.002,+6.55784e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-08-31 10:26:12 PDT,+365,+365,+3.47709e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 10:56:12 PDT,+365,+365,+2.20306e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 11:26:12 PDT,+365,+365,+2.20306e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 11:56:12 PDT,+365,+365,+2.13964e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 12:26:12 PDT,+365,+365,+1.05379e-15,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 12:56:12 PDT,+365,+365,-1.1601e-17,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 13:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 13:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 14:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 14:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 15:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 15:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 16:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 16:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-08-31 17:26:12 PDT,+364.353,+364.353,-0.596487,+119.594,-0.421686,+119.715,-0.358289,+239.31,-0.779975
2012-08-31 17:56:12 PDT,+364.349,+364.349,-0.596228,+119.38,-0.616291,+119.502,-0.55298,+238.882,-1.16927
2012-08-31 18:26:12 PDT,+364.996,+364.996,+0.00237183,+119.379,-0.615508,+119.501,-0.552284,+238.879,-1.16779
2012-08-31 18:56:12 PDT,+365,+365,-2.7081e-05,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-31 19:26:12 PDT,+365,+365,+1.98536e-07,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-31 19:56:12 PDT,+365,+365,-1.64522e-09,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-31 20:26:12 PDT,+365,+365,+1.30578e-11,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-31 20:56:12 PDT,+365,+365,-1.05136e-13,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-31 21:26:12 PDT,+365,+365,-1.05136e-13,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-31 21:56:12 PDT,+365,+365,+2.63786e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-31 22:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-31 22:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-31 23:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-08-31 23:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 00:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 00:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 01:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 01:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 02:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 02:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 03:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 03:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 04:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 04:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 05:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 05:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 06:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 06:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 07:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 07:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 08:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 08:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-01 09:26:12 PDT,+365.649,+365.649,+0.598291,+119.592,-0.420932,+119.714,-0.357706,+239.306,-0.778638
2012-09-01 09:56:12 PDT,+365.651,+365.651,+0.596252,+119.806,-0.226321,+119.928,-0.163009,+239.734,-0.38933
