# file...... V_tm_2.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 62
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-29 10:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 10:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 11:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 11:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 12:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 12:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 13:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 13:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 14:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 14:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-29 15:26:12 PDT,+1289.3,+1289.3,+2.12017,-60.1292,-103.304,-60.1512,-103.789,-120.28,-207.093
2012-08-29 15:56:12 PDT,+1287.02,+1287.02,-0.000420969,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-29 16:26:12 PDT,+1287,+1287,+5.49238e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-29 16:56:12 PDT,+1287,+1287,-1.17718e-08,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-29 17:26:12 PDT,+2719.37,+2719.37,+465.983,-60.2348,-103.173,-60.0563,-103.125,-120.291,-206.297
2012-08-29 17:56:12 PDT,+2714.94,+2714.94,+465.393,-60.2961,-102.889,-60.1171,-102.841,-120.413,-205.73
2012-08-29 18:26:12 PDT,+2716.44,+2716.44,+469.864,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-29 18:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-29 19:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-29 19:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-29 20:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-29 20:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-29 21:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-29 21:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-29 22:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-29 22:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-29 23:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-29 23:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 00:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 00:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 01:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 01:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 02:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 02:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 03:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 03:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 04:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 04:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 05:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 05:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 06:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 06:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 07:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 07:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-30 08:26:12 PDT,+2720.56,+2720.56,+475.161,-60.2327,-103.17,-60.0537,-103.124,-120.286,-206.295
2012-08-30 08:56:12 PDT,+2719.06,+2719.06,+470.678,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-08-30 09:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-08-30 09:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-08-30 10:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-08-30 10:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-08-30 11:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-08-30 11:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-08-30 12:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-08-30 12:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-08-30 13:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-08-30 13:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-08-30 14:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-08-30 14:56:12 PDT,+1287.67,+1287.67,+1.69617,-60.1292,-103.305,-60.1511,-103.789,-120.28,-207.094
2012-08-30 15:26:12 PDT,+1287.67,+1287.67,+1.69617,-60.1292,-103.305,-60.1511,-103.789,-120.28,-207.094
2012-08-30 15:56:12 PDT,+1287.01,+1287.01,-0.00365499,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-30 16:26:12 PDT,+1287,+1287,+4.46994e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-30 16:56:12 PDT,+1287,+1287,-9.37462e-08,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-30 17:26:12 PDT,+1282.41,+1282.41,-4.23493,-60.2555,-102.739,-60.2767,-103.223,-120.532,-205.962
2012-08-30 17:56:12 PDT,+1286.95,+1286.95,+0.0184745,-60.2517,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-30 18:26:12 PDT,+1287,+1287,-0.000343233,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-30 18:56:12 PDT,+1287,+1287,+2.45481e-06,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-30 19:26:12 PDT,+1287,+1287,-2.71636e-08,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-30 19:56:12 PDT,+1287,+1287,+2.29495e-10,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-30 20:26:12 PDT,+1287,+1287,+2.29495e-10,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-30 20:56:12 PDT,+1287,+1287,-2.59837e-12,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-30 21:26:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-30 21:56:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-30 22:26:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-30 22:56:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-30 23:26:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-30 23:56:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 00:26:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 00:56:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 01:26:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 01:56:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 02:26:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 02:56:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 03:26:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 03:56:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 04:26:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 04:56:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 05:26:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 05:56:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 06:26:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 06:56:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 07:26:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 07:56:12 PDT,+1287,+1287,-6.47093e-13,-60.2518,-102.736,-60.2746,-103.222,-120.526,-205.958
2012-08-31 08:26:12 PDT,+1289.3,+1289.3,+2.12399,-60.1901,-103.02,-60.2129,-103.505,-120.403,-206.525
2012-08-31 08:56:12 PDT,+1287.02,+1287.02,-0.00437398,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-31 09:26:12 PDT,+1287,+1287,+9.8748e-05,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-31 09:56:12 PDT,+1287,+1287,-3.98078e-07,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-31 10:26:12 PDT,+1287,+1287,+4.63318e-09,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-31 10:56:12 PDT,+1287,+1287,-2.48216e-11,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-31 11:26:12 PDT,+1287,+1287,-2.48216e-11,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-31 11:56:12 PDT,+1287,+1287,+1.70974e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-31 12:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-31 12:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-31 13:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-31 13:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-31 14:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-08-31 14:56:12 PDT,+1289.3,+1289.3,+2.12017,-60.1292,-103.304,-60.1512,-103.789,-120.28,-207.093
2012-08-31 15:26:12 PDT,+1287.02,+1287.02,-0.000420969,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-31 15:56:12 PDT,+1287,+1287,+5.49238e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-31 16:26:12 PDT,+1287,+1287,+5.49238e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-31 16:56:12 PDT,+1287,+1287,-1.17718e-08,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-08-31 17:26:12 PDT,+2715.29,+2715.29,+460.668,-60.2975,-102.89,-60.119,-102.842,-120.417,-205.731
2012-08-31 17:56:12 PDT,+2716.42,+2716.42,+469.892,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-31 18:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-31 18:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-31 19:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-31 19:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-31 20:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-31 20:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-31 21:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-31 21:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-31 22:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-31 22:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-31 23:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-08-31 23:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 00:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 00:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 01:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 01:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 02:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 02:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 03:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 03:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 04:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 04:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 05:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 05:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 06:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 06:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 07:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 07:56:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 08:26:12 PDT,+2716.47,+2716.47,+469.843,-60.2944,-102.887,-60.1154,-102.841,-120.41,-205.728
2012-09-01 08:56:12 PDT,+1289.97,+1289.97,+3.81981,-60.1284,-103.304,-60.1511,-103.788,-120.28,-207.092
2012-09-01 09:26:12 PDT,+1287.03,+1287.03,-0.00419744,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-01 09:56:12 PDT,+1287,+1287,+9.97115e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
