# file...... V_tm_6.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 66
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 16:56:12 PDT,+192,+192,-3.23946e-08,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-28 17:26:12 PDT,+192.344,+192.344,+0.316445,-59.5957,+103.895,-59.6565,+103.934,-119.252,+207.829
2012-08-28 17:56:12 PDT,+192.001,+192.001,+0.000265313,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-28 18:26:12 PDT,+192.001,+192.001,+0.000265313,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-28 18:56:12 PDT,+192,+192,+5.94522e-06,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-28 19:26:12 PDT,+192,+192,+7.71109e-09,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-28 19:56:12 PDT,+192,+192,+1.66845e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-28 20:26:12 PDT,+192,+192,+1.71384e-13,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-28 20:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-28 21:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-28 21:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-28 22:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-28 22:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-28 23:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-28 23:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 00:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 00:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 01:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 01:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 02:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 02:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 03:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 03:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 04:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 04:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 05:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 05:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 06:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 06:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 07:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 07:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 08:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 08:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 09:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 09:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 10:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 10:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 11:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 11:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 12:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 12:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 13:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 13:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 14:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 14:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 15:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 15:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-29 16:26:12 PDT,+191.652,+191.652,-0.319501,-59.3154,+103.807,-59.3761,+103.845,-118.691,+207.652
2012-08-29 16:56:12 PDT,+1620.82,+1620.82,+466.041,-59.1431,+103.827,-58.8447,+103.426,-117.988,+207.254
2012-08-29 17:26:12 PDT,+1619.91,+1619.91,+469.351,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 17:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 18:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 18:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 19:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 19:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 20:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 20:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 21:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 21:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 22:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 22:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 23:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-29 23:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 00:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 00:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 01:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 01:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 02:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 02:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 03:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 03:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 04:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 04:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 05:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 05:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 06:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 06:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 07:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 07:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 08:26:12 PDT,+192.107,+192.107,+0.257289,-59.3147,+103.804,-59.3755,+103.843,-118.69,+207.647
2012-08-30 08:56:12 PDT,+192.351,+192.351,+0.319643,-59.5959,+103.895,-59.6568,+103.934,-119.253,+207.829
2012-08-30 09:26:12 PDT,+192.001,+192.001,+1.21752e-05,-59.5963,+103.896,-59.6571,+103.935,-119.253,+207.83
2012-08-30 09:56:12 PDT,+192,+192,+4.75129e-06,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 10:26:12 PDT,+192,+192,+4.75129e-06,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 10:56:12 PDT,+192,+192,-7.91304e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 11:26:12 PDT,+192,+192,+1.30863e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 11:56:12 PDT,+192,+192,-7.15539e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 12:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 12:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 13:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 13:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 14:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 14:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 15:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 15:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-30 16:26:12 PDT,+1623.44,+1623.44,+466.896,-59.4243,+103.918,-59.1251,+103.518,-118.549,+207.435
2012-08-30 16:56:12 PDT,+1620.36,+1620.36,+466.639,-59.1429,+103.827,-58.8446,+103.426,-117.987,+207.253
2012-08-30 17:26:12 PDT,+1619.91,+1619.91,+469.352,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 17:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 18:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 18:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 19:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 19:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 20:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 20:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 21:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 21:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 22:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 22:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 23:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-30 23:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 00:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 00:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 01:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 01:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 02:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 02:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 03:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 03:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 04:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 04:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 05:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 05:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 06:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 06:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 07:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 07:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-08-31 08:26:12 PDT,+1622.09,+1622.09,+472.901,-59.4232,+103.916,-59.1258,+103.515,-118.549,+207.43
2012-08-31 08:56:12 PDT,+1622.54,+1622.54,+470.183,-59.4237,+103.917,-59.1254,+103.516,-118.549,+207.433
2012-08-31 09:26:12 PDT,+1622.54,+1622.54,+470.195,-59.4237,+103.917,-59.1254,+103.516,-118.549,+207.433
2012-08-31 09:56:12 PDT,+1622.54,+1622.54,+470.195,-59.4237,+103.917,-59.1254,+103.516,-118.549,+207.433
2012-08-31 10:26:12 PDT,+1622.54,+1622.54,+470.195,-59.4237,+103.917,-59.1254,+103.516,-118.549,+207.433
2012-08-31 10:56:12 PDT,+1622.54,+1622.54,+470.195,-59.4237,+103.917,-59.1254,+103.516,-118.549,+207.433
2012-08-31 11:26:12 PDT,+1622.54,+1622.54,+470.195,-59.4237,+103.917,-59.1254,+103.516,-118.549,+207.433
2012-08-31 11:56:12 PDT,+1622.54,+1622.54,+470.195,-59.4237,+103.917,-59.1254,+103.516,-118.549,+207.433
2012-08-31 12:26:12 PDT,+1622.54,+1622.54,+470.195,-59.4237,+103.917,-59.1254,+103.516,-118.549,+207.433
2012-08-31 12:56:12 PDT,+1622.54,+1622.54,+470.195,-59.4237,+103.917,-59.1254,+103.516,-118.549,+207.433
2012-08-31 13:26:12 PDT,+1622.54,+1622.54,+470.195,-59.4237,+103.917,-59.1254,+103.516,-118.549,+207.433
2012-08-31 13:56:12 PDT,+192.107,+192.107,+0.256819,-59.5957,+103.895,-59.6565,+103.934,-119.252,+207.829
2012-08-31 14:26:12 PDT,+192.001,+192.001,+0.000300353,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-31 14:56:12 PDT,+192,+192,+6.10195e-06,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-31 15:26:12 PDT,+192,+192,+8.92456e-09,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-31 15:56:12 PDT,+192,+192,+1.7104e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-31 16:26:12 PDT,+192,+192,+1.7104e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-08-31 16:56:12 PDT,+191.656,+191.656,-0.316032,-59.3187,+103.808,-59.3795,+103.847,-118.698,+207.655
2012-08-31 17:26:12 PDT,+191.998,+191.998,+0.000461081,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 17:56:12 PDT,+192,+192,-1.21437e-05,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 18:26:12 PDT,+192,+192,+4.44316e-08,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 18:56:12 PDT,+192,+192,-5.84298e-10,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 19:26:12 PDT,+192,+192,+2.95354e-12,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 19:56:12 PDT,+192,+192,-7.07143e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 20:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 20:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 21:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 21:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 22:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 22:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 23:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-08-31 23:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 00:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 00:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 01:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 01:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 02:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 02:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 03:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 03:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 04:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 04:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 05:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 05:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 06:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 06:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 07:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 07:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-01 08:26:12 PDT,+192.344,+192.344,+0.316445,-59.5957,+103.895,-59.6565,+103.934,-119.252,+207.829
2012-09-01 08:56:12 PDT,+192.001,+192.001,+0.000265313,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 09:26:12 PDT,+192,+192,+5.94522e-06,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 09:56:12 PDT,+192,+192,+7.71109e-09,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 10:26:12 PDT,+192,+192,+1.66845e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 10:56:12 PDT,+192,+192,+1.71384e-13,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-01 11:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
