# file...... EV6.csv
# date...... Fri Sep  7 18:18:39 2012
# user...... mike
# host...... (null)
# target.... evcharger 92
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,state, charge, isCharging
2012-09-09 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-09 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-09 06:21:58 PDT,HOME,+0.659874,TRUE
2012-09-09 06:51:58 PDT,HOME,+0.686269,TRUE
2012-09-09 07:21:58 PDT,HOME,+0.712664,TRUE
2012-09-09 07:51:58 PDT,HOME,+0.739058,TRUE
2012-09-09 08:21:58 PDT,HOME,+0.739058,TRUE
2012-09-09 08:51:58 PDT,WORK,+0.739058,TRUE
2012-09-09 09:21:58 PDT,WORK,+0.739058,TRUE
2012-09-09 09:51:58 PDT,WORK,+0.739058,TRUE
2012-09-09 10:21:58 PDT,WORK,+0.739058,TRUE
2012-09-09 10:51:58 PDT,WORK,+0.739058,TRUE
2012-09-09 11:21:58 PDT,WORK,+0.739058,TRUE
2012-09-09 11:51:58 PDT,WORK,+0.739058,TRUE
2012-09-09 12:21:58 PDT,WORK,+0.739058,TRUE
2012-09-09 12:51:58 PDT,WORK,+0.739058,TRUE
2012-09-09 13:21:58 PDT,WORK,+0.739058,TRUE
2012-09-09 13:51:58 PDT,WORK,+0.739058,TRUE
2012-09-09 14:21:58 PDT,WORK,+0.739058,TRUE
2012-09-09 14:51:58 PDT,WORK,+0.739058,TRUE
2012-09-09 15:21:58 PDT,WORK,+0.739058,TRUE
2012-09-09 15:51:58 PDT,WORK,+0.739058,TRUE
2012-09-09 16:21:58 PDT,HOME,+0,TRUE
2012-09-09 16:51:58 PDT,HOME,+0.0263961,TRUE
2012-09-09 17:21:58 PDT,HOME,+0.052791,TRUE
2012-09-09 17:51:58 PDT,HOME,+0.0791859,TRUE
2012-09-09 18:21:58 PDT,HOME,+0.0791859,TRUE
2012-09-09 18:51:58 PDT,HOME,+0.105581,TRUE
2012-09-09 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-09 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-09 20:21:58 PDT,HOME,+0.184766,TRUE
2012-09-09 20:51:58 PDT,HOME,+0.21116,TRUE
2012-09-09 21:21:58 PDT,HOME,+0.237555,TRUE
2012-09-09 21:51:58 PDT,HOME,+0.26395,TRUE
2012-09-09 22:21:58 PDT,HOME,+0.290345,TRUE
2012-09-09 22:51:58 PDT,HOME,+0.31674,TRUE
2012-09-09 23:21:58 PDT,HOME,+0.31674,TRUE
2012-09-09 23:51:58 PDT,HOME,+0.343135,TRUE
2012-09-10 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-10 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-10 01:21:58 PDT,HOME,+0.42232,TRUE
2012-09-10 01:51:58 PDT,HOME,+0.448715,TRUE
2012-09-10 02:21:58 PDT,HOME,+0.475109,TRUE
2012-09-10 02:51:58 PDT,HOME,+0.501504,TRUE
2012-09-10 03:21:58 PDT,HOME,+0.527899,TRUE
2012-09-10 03:51:58 PDT,HOME,+0.554294,TRUE
2012-09-10 04:21:58 PDT,HOME,+0.554294,TRUE
2012-09-10 04:51:58 PDT,HOME,+0.580689,TRUE
2012-09-10 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-10 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-10 06:21:58 PDT,HOME,+0.659874,TRUE
2012-09-10 06:51:58 PDT,HOME,+0.686269,TRUE
2012-09-10 07:21:58 PDT,HOME,+0.712664,TRUE
2012-09-10 07:51:58 PDT,HOME,+0.739058,TRUE
2012-09-10 08:21:58 PDT,WORK,+0.739058,TRUE
2012-09-10 08:51:58 PDT,WORK,+0.739058,TRUE
2012-09-10 09:21:58 PDT,WORK,+0.739058,TRUE
2012-09-10 09:51:58 PDT,WORK,+0.739058,TRUE
2012-09-10 10:21:58 PDT,WORK,+0.739058,TRUE
2012-09-10 10:51:58 PDT,WORK,+0.739058,TRUE
2012-09-10 11:21:58 PDT,WORK,+0.739058,TRUE
2012-09-10 11:51:58 PDT,WORK,+0.739058,TRUE
2012-09-10 12:21:58 PDT,WORK,+0.739058,TRUE
2012-09-10 12:51:58 PDT,WORK,+0.739058,TRUE
2012-09-10 13:21:58 PDT,WORK,+0.739058,TRUE
2012-09-10 13:51:58 PDT,WORK,+0.739058,TRUE
2012-09-10 14:21:58 PDT,WORK,+0.739058,TRUE
2012-09-10 14:51:58 PDT,WORK,+0.739058,TRUE
2012-09-10 15:21:58 PDT,WORK,+0.739058,TRUE
2012-09-10 15:51:58 PDT,WORK,+0.739058,TRUE
2012-09-10 16:21:58 PDT,HOME,+0,TRUE
2012-09-10 16:51:58 PDT,HOME,+0.0263961,TRUE
2012-09-10 17:21:58 PDT,HOME,+0.052791,TRUE
2012-09-10 17:51:58 PDT,HOME,+0.0791859,TRUE
2012-09-10 18:21:58 PDT,HOME,+0.105581,TRUE
2012-09-10 18:51:58 PDT,HOME,+0.131976,TRUE
2012-09-10 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-10 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-10 20:21:58 PDT,HOME,+0.184766,TRUE
2012-09-10 20:51:58 PDT,HOME,+0.21116,TRUE
2012-09-10 21:21:58 PDT,HOME,+0.237555,TRUE
2012-09-10 21:51:58 PDT,HOME,+0.26395,TRUE
2012-09-10 22:21:58 PDT,HOME,+0.290345,TRUE
2012-09-10 22:51:58 PDT,HOME,+0.31674,TRUE
2012-09-10 23:21:58 PDT,HOME,+0.343135,TRUE
2012-09-10 23:51:58 PDT,HOME,+0.36953,TRUE
2012-09-11 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-11 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-11 01:21:58 PDT,HOME,+0.42232,TRUE
2012-09-11 01:51:58 PDT,HOME,+0.448715,TRUE
2012-09-11 02:21:58 PDT,HOME,+0.475109,TRUE
2012-09-11 02:51:58 PDT,HOME,+0.501504,TRUE
2012-09-11 03:21:58 PDT,HOME,+0.527899,TRUE
2012-09-11 03:51:58 PDT,HOME,+0.554294,TRUE
2012-09-11 04:21:58 PDT,HOME,+0.580689,TRUE
2012-09-11 04:51:58 PDT,HOME,+0.607084,TRUE
2012-09-11 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-11 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-11 06:21:58 PDT,HOME,+0.659874,TRUE
2012-09-11 06:51:58 PDT,HOME,+0.686269,TRUE
2012-09-11 07:21:58 PDT,HOME,+0.712664,TRUE
2012-09-11 07:51:58 PDT,HOME,+0.739058,TRUE
2012-09-11 08:21:58 PDT,WORK,+0.739058,TRUE
2012-09-11 08:51:58 PDT,WORK,+0.739058,TRUE
2012-09-11 09:21:58 PDT,WORK,+0.739058,TRUE
2012-09-11 09:51:58 PDT,WORK,+0.739058,TRUE
2012-09-11 10:21:58 PDT,WORK,+0.739058,TRUE
2012-09-11 10:51:58 PDT,WORK,+0.739058,TRUE
2012-09-11 11:21:58 PDT,WORK,+0.739058,TRUE
2012-09-11 11:51:58 PDT,WORK,+0.739058,TRUE
2012-09-11 12:21:58 PDT,WORK,+0.739058,TRUE
2012-09-11 12:51:58 PDT,WORK,+0.739058,TRUE
2012-09-11 13:21:58 PDT,WORK,+0.739058,TRUE
2012-09-11 13:51:58 PDT,WORK,+0.739058,TRUE
2012-09-11 14:21:58 PDT,WORK,+0.739058,TRUE
2012-09-11 14:51:58 PDT,WORK,+0.739058,TRUE
2012-09-11 15:21:58 PDT,WORK,+0.739058,TRUE
2012-09-11 15:51:58 PDT,WORK,+0.739058,TRUE
2012-09-11 16:21:58 PDT,WORK,+0.739058,TRUE
2012-09-11 16:51:58 PDT,HOME,+0,TRUE
2012-09-11 17:21:58 PDT,HOME,+0.0263961,TRUE
2012-09-11 17:51:58 PDT,HOME,+0.052791,TRUE
2012-09-11 18:21:58 PDT,HOME,+0.0791859,TRUE
2012-09-11 18:51:58 PDT,HOME,+0.105581,TRUE
2012-09-11 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-11 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-11 20:21:58 PDT,HOME,+0.158371,TRUE
2012-09-11 20:51:58 PDT,HOME,+0.184766,TRUE
2012-09-11 21:21:58 PDT,HOME,+0.21116,TRUE
2012-09-11 21:51:58 PDT,HOME,+0.237555,TRUE
2012-09-11 22:21:58 PDT,HOME,+0.26395,TRUE
2012-09-11 22:51:58 PDT,HOME,+0.290345,TRUE
2012-09-11 23:21:58 PDT,HOME,+0.31674,TRUE
2012-09-11 23:51:58 PDT,HOME,+0.343135,TRUE
2012-09-12 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-12 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-12 01:21:58 PDT,HOME,+0.395925,TRUE
2012-09-12 01:51:58 PDT,HOME,+0.42232,TRUE
2012-09-12 02:21:58 PDT,HOME,+0.448715,TRUE
2012-09-12 02:51:58 PDT,HOME,+0.475109,TRUE
2012-09-12 03:21:58 PDT,HOME,+0.501504,TRUE
2012-09-12 03:51:58 PDT,HOME,+0.527899,TRUE
2012-09-12 04:21:58 PDT,HOME,+0.554294,TRUE
2012-09-12 04:51:58 PDT,HOME,+0.580689,TRUE
2012-09-12 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-12 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-12 06:21:58 PDT,HOME,+0.633479,TRUE
2012-09-12 06:51:58 PDT,HOME,+0.659874,TRUE
2012-09-12 07:21:58 PDT,HOME,+0.686269,TRUE
2012-09-12 07:51:58 PDT,HOME,+0.712664,TRUE
2012-09-12 08:21:58 PDT,WORK,+0.712664,TRUE
2012-09-12 08:51:58 PDT,WORK,+0.712664,TRUE
2012-09-12 09:21:58 PDT,WORK,+0.712664,TRUE
2012-09-12 09:51:58 PDT,WORK,+0.712664,TRUE
2012-09-12 10:21:58 PDT,WORK,+0.712664,TRUE
2012-09-12 10:51:58 PDT,WORK,+0.712664,TRUE
2012-09-12 11:21:58 PDT,WORK,+0.712664,TRUE
2012-09-12 11:51:58 PDT,WORK,+0.712664,TRUE
2012-09-12 12:21:58 PDT,WORK,+0.712664,TRUE
2012-09-12 12:51:58 PDT,WORK,+0.712664,TRUE
2012-09-12 13:21:58 PDT,WORK,+0.712664,TRUE
2012-09-12 13:51:58 PDT,WORK,+0.712664,TRUE
2012-09-12 14:21:58 PDT,WORK,+0.712664,TRUE
2012-09-12 14:51:58 PDT,WORK,+0.712664,TRUE
2012-09-12 15:21:58 PDT,WORK,+0.712664,TRUE
2012-09-12 15:51:58 PDT,WORK,+0.712664,TRUE
2012-09-12 16:21:58 PDT,WORK,+0.712664,TRUE
2012-09-12 16:51:58 PDT,HOME,+0,TRUE
2012-09-12 17:21:58 PDT,HOME,+0.0263961,TRUE
2012-09-12 17:51:58 PDT,HOME,+0.052791,TRUE
2012-09-12 18:21:58 PDT,HOME,+0.0791859,TRUE
2012-09-12 18:51:58 PDT,HOME,+0.105581,TRUE
2012-09-12 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-12 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-12 20:21:58 PDT,HOME,+0.184766,TRUE
2012-09-12 20:51:58 PDT,HOME,+0.21116,TRUE
2012-09-12 21:21:58 PDT,HOME,+0.21116,TRUE
2012-09-12 21:51:58 PDT,HOME,+0.237555,TRUE
2012-09-12 22:21:58 PDT,HOME,+0.26395,TRUE
2012-09-12 22:51:58 PDT,HOME,+0.290345,TRUE
2012-09-12 23:21:58 PDT,HOME,+0.31674,TRUE
2012-09-12 23:51:58 PDT,HOME,+0.343135,TRUE
2012-09-13 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-13 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-13 01:21:58 PDT,HOME,+0.42232,TRUE
2012-09-13 01:51:58 PDT,HOME,+0.448715,TRUE
2012-09-13 02:21:58 PDT,HOME,+0.448715,TRUE
2012-09-13 02:51:58 PDT,HOME,+0.475109,TRUE
2012-09-13 03:21:58 PDT,HOME,+0.501504,TRUE
2012-09-13 03:51:58 PDT,HOME,+0.527899,TRUE
2012-09-13 04:21:58 PDT,HOME,+0.554294,TRUE
2012-09-13 04:51:58 PDT,HOME,+0.580689,TRUE
2012-09-13 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-13 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-13 06:21:58 PDT,HOME,+0.659874,TRUE
2012-09-13 06:51:58 PDT,HOME,+0.686269,TRUE
2012-09-13 07:21:58 PDT,HOME,+0.686269,TRUE
2012-09-13 07:51:58 PDT,HOME,+0.712664,TRUE
2012-09-13 08:21:58 PDT,HOME,+0.739058,TRUE
2012-09-13 08:51:58 PDT,WORK,+0.739058,TRUE
2012-09-13 09:21:58 PDT,WORK,+0.739058,TRUE
2012-09-13 09:51:58 PDT,WORK,+0.739058,TRUE
2012-09-13 10:21:58 PDT,WORK,+0.739058,TRUE
2012-09-13 10:51:58 PDT,WORK,+0.739058,TRUE
2012-09-13 11:21:58 PDT,WORK,+0.739058,TRUE
2012-09-13 11:51:58 PDT,WORK,+0.739058,TRUE
2012-09-13 12:21:58 PDT,WORK,+0.739058,TRUE
2012-09-13 12:51:58 PDT,WORK,+0.739058,TRUE
2012-09-13 13:21:58 PDT,WORK,+0.739058,TRUE
2012-09-13 13:51:58 PDT,WORK,+0.739058,TRUE
2012-09-13 14:21:58 PDT,WORK,+0.739058,TRUE
2012-09-13 14:51:58 PDT,WORK,+0.739058,TRUE
2012-09-13 15:21:58 PDT,WORK,+0.739058,TRUE
2012-09-13 15:51:58 PDT,WORK,+0.739058,TRUE
2012-09-13 16:21:58 PDT,HOME,+0,TRUE
2012-09-13 16:51:58 PDT,HOME,+0.0263961,TRUE
2012-09-13 17:21:58 PDT,HOME,+0.0263961,TRUE
2012-09-13 17:51:58 PDT,HOME,+0.052791,TRUE
2012-09-13 18:21:58 PDT,HOME,+0.0791859,TRUE
2012-09-13 18:51:58 PDT,HOME,+0.105581,TRUE
2012-09-13 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-13 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-13 20:21:58 PDT,HOME,+0.184766,TRUE
2012-09-13 20:51:58 PDT,HOME,+0.21116,TRUE
2012-09-13 21:21:58 PDT,HOME,+0.237555,TRUE
2012-09-13 21:51:58 PDT,HOME,+0.26395,TRUE
2012-09-13 22:21:58 PDT,HOME,+0.26395,TRUE
2012-09-13 22:51:58 PDT,HOME,+0.290345,TRUE
2012-09-13 23:21:58 PDT,HOME,+0.31674,TRUE
2012-09-13 23:51:58 PDT,HOME,+0.343135,TRUE
2012-09-14 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-14 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-14 01:21:58 PDT,HOME,+0.42232,TRUE
2012-09-14 01:51:58 PDT,HOME,+0.448715,TRUE
2012-09-14 02:21:58 PDT,HOME,+0.475109,TRUE
2012-09-14 02:51:58 PDT,HOME,+0.501504,TRUE
2012-09-14 03:21:58 PDT,HOME,+0.501504,TRUE
2012-09-14 03:51:58 PDT,HOME,+0.527899,TRUE
2012-09-14 04:21:58 PDT,HOME,+0.554294,TRUE
2012-09-14 04:51:58 PDT,HOME,+0.580689,TRUE
2012-09-14 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-14 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-14 06:21:58 PDT,HOME,+0.659874,TRUE
2012-09-14 06:51:58 PDT,HOME,+0.686269,TRUE
2012-09-14 07:21:58 PDT,HOME,+0.712664,TRUE
2012-09-14 07:51:58 PDT,HOME,+0.739058,TRUE
2012-09-14 08:21:58 PDT,HOME,+0.739058,TRUE
2012-09-14 08:51:58 PDT,WORK,+0.739058,TRUE
2012-09-14 09:21:58 PDT,WORK,+0.739058,TRUE
2012-09-14 09:51:58 PDT,WORK,+0.739058,TRUE
2012-09-14 10:21:58 PDT,WORK,+0.739058,TRUE
2012-09-14 10:51:58 PDT,WORK,+0.739058,TRUE
2012-09-14 11:21:58 PDT,WORK,+0.739058,TRUE
2012-09-14 11:51:58 PDT,WORK,+0.739058,TRUE
2012-09-14 12:21:58 PDT,WORK,+0.739058,TRUE
2012-09-14 12:51:58 PDT,WORK,+0.739058,TRUE
2012-09-14 13:21:58 PDT,WORK,+0.739058,TRUE
2012-09-14 13:51:58 PDT,WORK,+0.739058,TRUE
2012-09-14 14:21:58 PDT,WORK,+0.739058,TRUE
2012-09-14 14:51:58 PDT,WORK,+0.739058,TRUE
2012-09-14 15:21:58 PDT,WORK,+0.739058,TRUE
2012-09-14 15:51:58 PDT,WORK,+0.739058,TRUE
2012-09-14 16:21:58 PDT,HOME,+0,TRUE
2012-09-14 16:51:58 PDT,HOME,+0.0263961,TRUE
2012-09-14 17:21:58 PDT,HOME,+0.052791,TRUE
2012-09-14 17:51:58 PDT,HOME,+0.0791859,TRUE
2012-09-14 18:21:58 PDT,HOME,+0.0791859,TRUE
2012-09-14 18:51:58 PDT,HOME,+0.105581,TRUE
2012-09-14 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-14 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-14 20:21:58 PDT,HOME,+0.184766,TRUE
2012-09-14 20:51:58 PDT,HOME,+0.21116,TRUE
2012-09-14 21:21:58 PDT,HOME,+0.237555,TRUE
2012-09-14 21:51:58 PDT,HOME,+0.26395,TRUE
2012-09-14 22:21:58 PDT,HOME,+0.290345,TRUE
2012-09-14 22:51:58 PDT,HOME,+0.31674,TRUE
2012-09-14 23:21:58 PDT,HOME,+0.31674,TRUE
2012-09-14 23:51:58 PDT,HOME,+0.343135,TRUE
2012-09-15 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-15 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-15 01:21:58 PDT,HOME,+0.42232,TRUE
2012-09-15 01:51:58 PDT,HOME,+0.448715,TRUE
2012-09-15 02:21:58 PDT,HOME,+0.475109,TRUE
2012-09-15 02:51:58 PDT,HOME,+0.501504,TRUE
2012-09-15 03:21:58 PDT,HOME,+0.527899,TRUE
2012-09-15 03:51:58 PDT,HOME,+0.554294,TRUE
2012-09-15 04:21:58 PDT,HOME,+0.554294,TRUE
2012-09-15 04:51:58 PDT,HOME,+0.580689,TRUE
2012-09-15 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-15 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-15 06:21:58 PDT,HOME,+0.659874,TRUE
2012-09-15 06:51:58 PDT,HOME,+0.686269,TRUE
2012-09-15 07:21:58 PDT,HOME,+0.712664,TRUE
2012-09-15 07:51:58 PDT,HOME,+0.739058,TRUE
2012-09-15 08:21:58 PDT,WORK,+0.739058,TRUE
2012-09-15 08:51:58 PDT,WORK,+0.739058,TRUE
2012-09-15 09:21:58 PDT,WORK,+0.739058,TRUE
2012-09-15 09:51:58 PDT,WORK,+0.739058,TRUE
2012-09-15 10:21:58 PDT,WORK,+0.739058,TRUE
2012-09-15 10:51:58 PDT,WORK,+0.739058,TRUE
2012-09-15 11:21:58 PDT,WORK,+0.739058,TRUE
2012-09-15 11:51:58 PDT,WORK,+0.739058,TRUE
2012-09-15 12:21:58 PDT,WORK,+0.739058,TRUE
2012-09-15 12:51:58 PDT,WORK,+0.739058,TRUE
2012-09-15 13:21:58 PDT,WORK,+0.739058,TRUE
2012-09-15 13:51:58 PDT,WORK,+0.739058,TRUE
2012-09-15 14:21:58 PDT,WORK,+0.739058,TRUE
2012-09-15 14:51:58 PDT,WORK,+0.739058,TRUE
2012-09-15 15:21:58 PDT,WORK,+0.739058,TRUE
2012-09-15 15:51:58 PDT,WORK,+0.739058,TRUE
2012-09-15 16:21:58 PDT,HOME,+0,TRUE
2012-09-15 16:51:58 PDT,HOME,+0.0263961,TRUE
2012-09-15 17:21:58 PDT,HOME,+0.052791,TRUE
2012-09-15 17:51:58 PDT,HOME,+0.0791859,TRUE
2012-09-15 18:21:58 PDT,HOME,+0.105581,TRUE
2012-09-15 18:51:58 PDT,HOME,+0.131976,TRUE
2012-09-15 19:21:58 PDT,HOME,+0.131976,TRUE
2012-09-15 19:51:58 PDT,HOME,+0.158371,TRUE
2012-09-15 20:21:58 PDT,HOME,+0.184766,TRUE
2012-09-15 20:51:58 PDT,HOME,+0.21116,TRUE
2012-09-15 21:21:58 PDT,HOME,+0.237555,TRUE
2012-09-15 21:51:58 PDT,HOME,+0.26395,TRUE
2012-09-15 22:21:58 PDT,HOME,+0.290345,TRUE
2012-09-15 22:51:58 PDT,HOME,+0.31674,TRUE
2012-09-15 23:21:58 PDT,HOME,+0.343135,TRUE
2012-09-15 23:51:58 PDT,HOME,+0.36953,TRUE
2012-09-16 00:21:58 PDT,HOME,+0.36953,TRUE
2012-09-16 00:51:58 PDT,HOME,+0.395925,TRUE
2012-09-16 01:21:58 PDT,HOME,+0.42232,TRUE
2012-09-16 01:51:58 PDT,HOME,+0.448715,TRUE
2012-09-16 02:21:58 PDT,HOME,+0.475109,TRUE
2012-09-16 02:51:58 PDT,HOME,+0.501504,TRUE
2012-09-16 03:21:58 PDT,HOME,+0.527899,TRUE
2012-09-16 03:51:58 PDT,HOME,+0.554294,TRUE
2012-09-16 04:21:58 PDT,HOME,+0.580689,TRUE
2012-09-16 04:51:58 PDT,HOME,+0.607084,TRUE
2012-09-16 05:21:58 PDT,HOME,+0.607084,TRUE
2012-09-16 05:51:58 PDT,HOME,+0.633479,TRUE
2012-09-16 06:21:58 PDT,HOME,+0.659874,TRUE
2012-09-16 06:51:58 PDT,HOME,+0.686269,TRUE
2012-09-16 07:21:58 PDT,HOME,+0.712664,TRUE
2012-09-16 07:51:58 PDT,HOME,+0.739058,TRUE
2012-09-16 08:21:58 PDT,WORK,+0.739058,TRUE
2012-09-16 08:51:58 PDT,WORK,+0.739058,TRUE
2012-09-16 09:21:58 PDT,WORK,+0.739058,TRUE
2012-09-16 09:51:58 PDT,WORK,+0.739058,TRUE
2012-09-16 10:21:58 PDT,WORK,+0.739058,TRUE
2012-09-16 10:51:58 PDT,WORK,+0.739058,TRUE
