# file...... V_Data_transformer.csv
# date...... Tue Aug  7 16:37:43 2012
# user...... mike
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, voltage_A.real,voltage_A.imag, voltage_B.real,voltage_B.imag, voltage_C.real,voltage_C.imag
2012-08-07 21:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 21:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 22:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 22:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 23:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-07 23:47:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-08 00:17:42 PDT,+6205.75,+2389.92,-17.8813,-1231.58,-2023.21,-926.533,+2025.13
2012-08-08 00:47:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-08 01:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 01:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 02:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 02:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 03:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 03:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 04:17:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-08 04:47:42 PDT,+6205.75,+2389.92,-17.8813,-1231.58,-2023.21,-926.533,+2025.13
2012-08-08 05:17:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-08 05:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 06:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 06:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 07:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 07:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 08:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 08:47:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-08 09:17:42 PDT,+2763.44,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-08 09:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 10:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 10:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 11:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 11:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 12:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 12:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 13:17:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-08 13:47:42 PDT,+2763.44,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-08 14:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 14:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 15:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 15:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 16:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 16:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 17:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 17:47:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-08 18:17:42 PDT,+2763.44,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-08 18:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 19:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 19:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 20:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 20:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 21:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 21:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 22:17:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-08 22:47:42 PDT,+2763.44,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-08 23:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-08 23:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 00:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 00:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 01:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 01:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 02:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 02:47:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-09 03:17:42 PDT,+2763.44,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-09 03:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 04:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 04:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 05:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 05:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 06:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 06:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 07:17:42 PDT,+2696.06,+2389.92,-17.8813,-1231.65,-2023.05,-1134.85,+2078.15
2012-08-09 07:47:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-09 08:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 08:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 09:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 09:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 10:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 10:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 11:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 11:47:42 PDT,+2696.06,+2389.92,-17.8813,-1231.65,-2023.05,-1134.85,+2078.15
2012-08-09 12:17:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-09 12:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 13:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 13:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 14:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 14:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 15:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 15:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 16:17:42 PDT,+2696.06,+2389.92,-17.8813,-1231.65,-2023.05,-1134.85,+2078.15
2012-08-09 16:47:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-09 17:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 17:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 18:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 18:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 19:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 19:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 20:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 20:47:42 PDT,+2696.06,+2389.92,-17.8813,-1231.65,-2023.05,-1134.85,+2078.15
2012-08-09 21:17:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-09 21:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 22:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 22:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 23:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-09 23:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 00:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 00:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 01:17:42 PDT,+2696.06,+2389.92,-17.8813,-1231.65,-2023.05,-1134.85,+2078.15
2012-08-10 01:47:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-10 02:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 02:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 03:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 03:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 04:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 04:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 05:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 05:47:42 PDT,+6208.83,+2389.92,-17.8813,-1231.65,-2023.05,-926.533,+2025.13
2012-08-10 06:17:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-10 06:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 07:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 07:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 08:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 08:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 09:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 09:47:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-10 10:17:42 PDT,+6205.75,+2389.92,-17.8813,-1231.58,-2023.21,-926.533,+2025.13
2012-08-10 10:47:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-10 11:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 11:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 12:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 12:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 13:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 13:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 14:17:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-10 14:47:42 PDT,+6205.75,+2389.92,-17.8813,-1231.58,-2023.21,-926.533,+2025.13
2012-08-10 15:17:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-10 15:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 16:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 16:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 17:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 17:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 18:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 18:47:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-10 19:17:42 PDT,+6205.75,+2389.92,-17.8813,-1231.58,-2023.21,-926.533,+2025.13
2012-08-10 19:47:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-10 20:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 20:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 21:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 21:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 22:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 22:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-10 23:17:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-10 23:47:42 PDT,+6205.75,+2389.92,-17.8813,-1231.58,-2023.21,-926.533,+2025.13
2012-08-11 00:17:42 PDT,+2692.97,+2389.92,-17.8813,-1231.58,-2023.22,-1134.84,+2078.15
2012-08-11 00:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 01:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 01:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 02:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 02:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 03:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 03:47:42 PDT,+6207.98,+2389.92,-17.8813,-1289.94,-1816.38,-1134.85,+2078.15
2012-08-11 04:17:42 PDT,+2763.49,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-11 04:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 05:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 05:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 06:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 06:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 07:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 07:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 08:17:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-11 08:47:42 PDT,+2763.44,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-11 09:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 09:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 10:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 10:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 11:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 11:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 12:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 12:47:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-11 13:17:42 PDT,+2763.44,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-11 13:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 14:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 14:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 15:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 15:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 16:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 16:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 17:17:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-11 17:47:42 PDT,+2763.44,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-11 18:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 18:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 19:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 19:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 20:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 20:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 21:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 21:47:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-11 22:17:42 PDT,+2763.44,+2389.92,-17.8796,-1231.59,-2023.22,-1130.76,+2073.09
2012-08-11 22:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 23:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-11 23:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 00:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 00:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 01:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 01:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 02:17:42 PDT,+2761.7,+2389.92,-17.8827,-1229.3,-2017.3,-1134.85,+2078.15
2012-08-12 02:47:42 PDT,+2696.21,+2389.92,-17.8812,-1231.58,-2023.22,-1134.66,+2078.12
2012-08-12 03:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 03:47:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-08-12 04:17:42 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
