# file...... V_Data_transformer.csv
# date...... Fri Sep  7 18:18:39 2012
# user...... mike
# host...... (null)
# target.... meter 15
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,connection_ratio,measured_real_power, measured_power.real, measured_power.imag, voltage_A.real,voltage_A.imag, voltage_B.real,voltage_B.imag, voltage_C.real,voltage_C.imag
2012-09-07 16:51:58 PDT,+66,+16020.2,+16020.2,+3787.2,+2389.88,-11.034,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-07 17:21:58 PDT,+66,+14596.3,+14596.3,+3325.18,+2389.88,-11.0339,-1206.63,-2057.15,-1182.62,+2075.21
2012-09-07 17:51:58 PDT,+66,+13164.9,+13164.9,+2850.32,+2393.95,-7.27955,-1206.63,-2057.15,-1182.63,+2075.24
2012-09-07 18:21:58 PDT,+66,+13164.2,+13164.2,+2846.32,+2393.97,-7.28447,-1206.63,-2057.15,-1182.63,+2075.24
2012-09-07 18:51:58 PDT,+66,+13164.2,+13164.2,+2846.33,+2393.97,-7.28441,-1206.63,-2057.15,-1182.63,+2075.24
2012-09-07 19:21:58 PDT,+66,+13164.2,+13164.2,+2846.33,+2393.97,-7.28441,-1206.63,-2057.15,-1182.63,+2075.24
2012-09-07 19:51:58 PDT,+66,+13164.2,+13164.2,+2846.33,+2393.97,-7.28441,-1206.63,-2057.15,-1182.63,+2075.24
2012-09-07 20:21:58 PDT,+66,+13164.2,+13164.2,+2846.33,+2393.97,-7.28441,-1206.63,-2057.15,-1182.63,+2075.24
2012-09-07 20:51:58 PDT,+66,+13164.2,+13164.2,+2846.33,+2393.97,-7.28441,-1206.63,-2057.15,-1182.63,+2075.24
2012-09-07 21:21:58 PDT,+66,+13164.2,+13164.2,+2846.33,+2393.97,-7.28441,-1206.63,-2057.15,-1182.63,+2075.24
2012-09-07 21:51:58 PDT,+66,+11739.7,+11739.7,+2383.65,+2393.97,-7.28441,-1205.43,-2062.55,-1182.63,+2075.24
2012-09-07 22:21:58 PDT,+66,+11738.6,+11738.6,+2376.27,+2393.97,-7.28441,-1205.45,-2062.57,-1182.63,+2075.24
2012-09-07 22:51:58 PDT,+66,+11738.6,+11738.6,+2376.3,+2393.97,-7.28441,-1205.45,-2062.57,-1182.63,+2075.24
2012-09-07 23:21:58 PDT,+66,+11738.6,+11738.6,+2376.3,+2393.97,-7.28441,-1205.45,-2062.57,-1182.63,+2075.24
2012-09-07 23:51:58 PDT,+66,+11738.6,+11738.6,+2376.3,+2393.97,-7.28441,-1205.45,-2062.57,-1182.63,+2075.24
2012-09-08 00:21:58 PDT,+66,+10309.6,+10309.6,+1910.68,+2393.97,-7.28441,-1204.23,-2067.97,-1182.63,+2075.24
2012-09-08 00:51:58 PDT,+66,+10309.2,+10309.2,+1906.08,+2393.97,-7.28441,-1204.25,-2067.98,-1182.63,+2075.24
2012-09-08 01:21:58 PDT,+66,+7442.01,+7442.01,+964.873,+2398.03,-3.52362,-1203.02,-2073.38,-1182.63,+2075.24
2012-09-08 01:51:58 PDT,+66,+6009.67,+6009.67,+495.229,+2398.04,-3.52181,-1203.03,-2073.39,-1187.91,+2076.89
2012-09-08 02:21:58 PDT,+66,+6009.67,+6009.67,+495.229,+2398.04,-3.52181,-1203.03,-2073.39,-1187.91,+2076.89
2012-09-08 02:51:58 PDT,+66,+4576.55,+4576.55,+20.3775,+2398.04,-3.52179,-1203.03,-2073.39,-1193.2,+2078.55
2012-09-08 03:21:58 PDT,+66,+4573.44,+4573.44,+17.3654,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 03:51:58 PDT,+66,+4573.42,+4573.42,+17.3647,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 04:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 04:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 05:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 05:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 06:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 06:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 07:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 07:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 08:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 08:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 09:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 09:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 10:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-08 16:21:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-08 16:51:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-08 17:21:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-08 17:51:58 PDT,+66,+17450.6,+17450.6,+4198.14,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-08 18:21:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-08 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-08 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-08 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-08 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-08 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-08 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-08 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-08 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-08 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-08 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-08 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 08:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 08:51:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-09 09:21:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 09:51:58 PDT,+66,+4577.91,+4577.91,+22.4416,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 10:21:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-09 16:21:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-09 16:51:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-09 17:21:58 PDT,+66,+17450.6,+17450.6,+4198.14,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-09 17:51:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 18:21:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-09 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 08:21:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-10 08:51:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 09:21:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 09:51:58 PDT,+66,+4577.91,+4577.91,+22.4416,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 10:21:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-10 16:21:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-10 16:51:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-10 17:21:58 PDT,+66,+17450.6,+17450.6,+4198.14,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-10 17:51:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 18:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-10 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-11 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
