# file...... V_tm_7.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 67
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 11:26:12 PDT,+365,+365,+2.15356e-11,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 11:56:12 PDT,+365,+365,+1.03162e-15,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 12:26:12 PDT,+365,+365,+7.20994e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 12:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 13:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 13:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 14:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 14:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 15:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 15:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 16:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 16:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-28 17:26:12 PDT,+1797.39,+1797.39,+466.997,+119.737,-0.389158,+119.299,-0.41867,+239.036,-0.807828
2012-08-28 17:56:12 PDT,+1794.12,+1794.12,+466.727,+119.521,-0.586117,+119.082,-0.614562,+238.603,-1.20068
2012-08-28 18:26:12 PDT,+1794.12,+1794.12,+466.727,+119.521,-0.586117,+119.082,-0.614562,+238.603,-1.20068
2012-08-28 18:56:12 PDT,+1793.98,+1793.98,+469.704,+119.519,-0.585567,+119.081,-0.613174,+238.6,-1.19874
2012-08-28 19:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-28 19:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-28 20:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-28 20:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-28 21:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-28 21:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-28 22:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-28 22:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-28 23:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-28 23:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 00:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 00:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 01:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 01:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 02:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 02:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 03:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 03:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 04:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 04:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 05:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 05:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 06:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 06:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 07:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 07:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 08:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 08:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 09:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 09:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 10:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 10:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 11:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 11:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 12:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 12:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 13:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 13:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 14:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 14:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-29 15:26:12 PDT,+365.206,+365.206,+0.491154,+119.588,-0.425076,+119.709,-0.361894,+239.297,-0.78697
2012-08-29 15:56:12 PDT,+365.66,+365.66,+0.602549,+119.805,-0.228427,+119.926,-0.165117,+239.731,-0.393544
2012-08-29 16:26:12 PDT,+365.002,+365.002,+7.22263e-05,+119.805,-0.228405,+119.927,-0.165009,+239.732,-0.393414
2012-08-29 16:56:12 PDT,+365,+365,+3.5138e-06,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-29 17:26:12 PDT,+365,+365,+2.54138e-10,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-29 17:56:12 PDT,+364.353,+364.353,-0.596518,+119.593,-0.423796,+119.714,-0.3604,+239.306,-0.784196
2012-08-29 18:26:12 PDT,+364.997,+364.997,+0.00129459,+119.591,-0.423368,+119.713,-0.360059,+239.305,-0.783427
2012-08-29 18:56:12 PDT,+365,+365,-1.41479e-05,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-29 19:26:12 PDT,+365,+365,-1.41479e-05,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-29 19:56:12 PDT,+365,+365,+6.87594e-08,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-29 20:26:12 PDT,+365,+365,-4.51099e-10,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-29 20:56:12 PDT,+365,+365,+2.58233e-12,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-29 21:26:12 PDT,+365,+365,-1.66694e-14,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-29 21:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-29 22:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-29 22:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-29 23:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-29 23:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 00:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 00:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 01:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 01:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 02:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 02:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 03:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 03:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 04:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 04:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 05:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 05:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 06:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 06:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 07:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 07:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 08:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 08:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 09:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 09:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 10:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 10:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 11:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 11:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 12:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 12:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 13:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 13:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 14:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 14:56:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 15:26:12 PDT,+365,+365,-2.80266e-16,+119.591,-0.423373,+119.713,-0.360063,+239.305,-0.783435
2012-08-30 15:56:12 PDT,+365.648,+365.648,+0.597286,+119.805,-0.228425,+119.926,-0.165115,+239.731,-0.39354
2012-08-30 16:26:12 PDT,+365.002,+365.002,+6.50143e-05,+119.805,-0.228405,+119.927,-0.165009,+239.732,-0.393414
2012-08-30 16:56:12 PDT,+365,+365,+3.49722e-06,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-30 17:26:12 PDT,+364.344,+364.344,-0.602852,+119.59,-0.425869,+119.711,-0.362474,+239.3,-0.788343
2012-08-30 17:56:12 PDT,+364.997,+364.997,+0.00132477,+119.588,-0.425432,+119.71,-0.362123,+239.299,-0.787554
2012-08-30 18:26:12 PDT,+365,+365,-1.44167e-05,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-30 18:56:12 PDT,+365,+365,+7.06531e-08,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-30 19:26:12 PDT,+365,+365,-4.64796e-10,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-30 19:56:12 PDT,+365,+365,+2.67826e-12,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-30 20:26:12 PDT,+365,+365,+2.67826e-12,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-30 20:56:12 PDT,+365,+365,-1.64174e-14,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-30 21:26:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-30 21:56:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-30 22:26:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-30 22:56:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-30 23:26:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-30 23:56:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 00:26:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 00:56:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 01:26:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 01:56:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 02:26:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 02:56:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 03:26:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 03:56:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 04:26:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 04:56:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 05:26:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 05:56:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 06:26:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 06:56:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 07:26:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 07:56:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 08:26:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 08:56:12 PDT,+365,+365,-2.86229e-17,+119.588,-0.425436,+119.71,-0.362127,+239.299,-0.787563
2012-08-31 09:26:12 PDT,+365.657,+365.657,+0.603643,+119.805,-0.228425,+119.926,-0.165115,+239.731,-0.393541
2012-08-31 09:56:12 PDT,+365.002,+365.002,+6.54294e-05,+119.805,-0.228405,+119.927,-0.165009,+239.732,-0.393414
2012-08-31 10:26:12 PDT,+365,+365,+3.51897e-06,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 10:56:12 PDT,+365,+365,+2.1285e-10,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 11:26:12 PDT,+365,+365,+2.1285e-10,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 11:56:12 PDT,+365,+365,+2.16579e-11,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 12:26:12 PDT,+365,+365,+1.03162e-15,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 12:56:12 PDT,+365,+365,+7.20994e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 13:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 13:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 14:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 14:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 15:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 15:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 16:26:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 16:56:12 PDT,+365,+365,-3.18213e-17,+119.805,-0.228404,+119.927,-0.165008,+239.732,-0.393412
2012-08-31 17:26:12 PDT,+1797.39,+1797.39,+466.997,+119.737,-0.389158,+119.299,-0.41867,+239.036,-0.807828
2012-08-31 17:56:12 PDT,+1794.12,+1794.12,+466.727,+119.521,-0.586117,+119.082,-0.614562,+238.603,-1.20068
2012-08-31 18:26:12 PDT,+1793.98,+1793.98,+469.704,+119.519,-0.585567,+119.081,-0.613174,+238.6,-1.19874
2012-08-31 18:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-31 19:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-31 19:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-31 20:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-31 20:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-31 21:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-31 21:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-31 22:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-31 22:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-31 23:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-08-31 23:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 00:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 00:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 01:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 01:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 02:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 02:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 03:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 03:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 04:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 04:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 05:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 05:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 06:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 06:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 07:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 07:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 08:26:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 08:56:12 PDT,+1793.99,+1793.99,+469.686,+119.519,-0.585574,+119.081,-0.613186,+238.6,-1.19876
2012-09-01 09:26:12 PDT,+365.206,+365.206,+0.491154,+119.588,-0.425076,+119.709,-0.361894,+239.297,-0.78697
2012-09-01 09:56:12 PDT,+365.66,+365.66,+0.602549,+119.805,-0.228427,+119.926,-0.165117,+239.731,-0.393544
