# file...... V_tm_4.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 64
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-29 14:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 14:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-29 15:26:12 PDT,+1799.5,+1799.5,+473.532,+119.738,-0.38651,+119.301,-0.413616,+239.039,-0.800126
2012-08-29 15:56:12 PDT,+368.201,+368.201,+0.487639,+119.804,-0.228056,+119.927,-0.164265,+239.731,-0.39232
2012-08-29 16:26:12 PDT,+368.002,+368.002,-8.96909e-06,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-08-29 16:56:12 PDT,+368,+368,+3.45469e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-29 17:26:12 PDT,+368,+368,+1.89155e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-29 17:56:12 PDT,+367.348,+367.348,-0.60142,+119.592,-0.423451,+119.715,-0.359533,+239.307,-0.782984
2012-08-29 18:26:12 PDT,+367.997,+367.997,+0.00130815,+119.591,-0.423022,+119.714,-0.359192,+239.305,-0.782214
2012-08-29 18:56:12 PDT,+368,+368,-1.42591e-05,+119.591,-0.423027,+119.714,-0.359195,+239.305,-0.782222
2012-08-29 19:26:12 PDT,+368,+368,-1.42591e-05,+119.591,-0.423027,+119.714,-0.359195,+239.305,-0.782222
2012-08-29 19:56:12 PDT,+368,+368,+6.93342e-08,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-29 20:26:12 PDT,+368,+368,-4.54749e-10,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-29 20:56:12 PDT,+368,+368,+2.604e-12,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-29 21:26:12 PDT,+368,+368,-1.66841e-14,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-29 21:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-29 22:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-29 22:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-29 23:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-29 23:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 00:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 00:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 01:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 01:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 02:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 02:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 03:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 03:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 04:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 04:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 05:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 05:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 06:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 06:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 07:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 07:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 08:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 08:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 09:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 09:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 10:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 10:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 11:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 11:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 12:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 12:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 13:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 13:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 14:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 14:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 15:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-08-30 15:56:12 PDT,+368.653,+368.653,+0.602195,+119.804,-0.228079,+119.927,-0.164248,+239.731,-0.392326
2012-08-30 16:26:12 PDT,+368.002,+368.002,+6.26361e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-08-30 16:56:12 PDT,+368,+368,+3.5221e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-30 17:26:12 PDT,+1800.43,+1800.43,+467.039,+119.74,-0.386737,+119.303,-0.415733,+239.043,-0.80247
2012-08-30 17:56:12 PDT,+1799.62,+1799.62,+470.568,+119.739,-0.386593,+119.302,-0.414531,+239.041,-0.801124
2012-08-30 18:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-30 18:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-30 19:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-30 19:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-30 20:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-30 20:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-30 21:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-30 21:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-30 22:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-30 22:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-30 23:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-30 23:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 00:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 00:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 01:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 01:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 02:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 02:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 03:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 03:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 04:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 04:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 05:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 05:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 06:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 06:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 07:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 07:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 08:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 08:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-08-31 09:26:12 PDT,+368.198,+368.198,+0.487896,+119.804,-0.228054,+119.927,-0.164263,+239.731,-0.392317
2012-08-31 09:56:12 PDT,+368.002,+368.002,-1.52431e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-08-31 10:26:12 PDT,+368,+368,+3.45932e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 10:56:12 PDT,+368,+368,+1.47966e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 11:26:12 PDT,+368,+368,+1.47966e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 11:56:12 PDT,+368,+368,+2.17497e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 12:26:12 PDT,+368,+368,+9.32848e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 12:56:12 PDT,+368,+368,+8.0231e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-08-31 17:26:12 PDT,+367.339,+367.339,-0.607801,+119.589,-0.425523,+119.712,-0.361605,+239.301,-0.787128
2012-08-31 17:56:12 PDT,+1797.84,+1797.84,+466.192,+119.523,-0.583653,+119.086,-0.611811,+238.609,-1.19546
2012-08-31 18:26:12 PDT,+1797.02,+1797.02,+469.721,+119.522,-0.583153,+119.085,-0.610252,+238.607,-1.19341
2012-08-31 18:56:12 PDT,+1797.03,+1797.03,+469.7,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-31 19:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-31 19:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-31 20:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-31 20:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-31 21:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-31 21:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-31 22:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-31 22:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-31 23:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-08-31 23:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 00:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 00:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 01:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 01:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 02:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 02:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 03:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 03:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 04:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 04:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 05:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 05:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 06:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 06:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 07:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 07:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 08:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 08:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-01 09:26:12 PDT,+1799.5,+1799.5,+473.532,+119.738,-0.38651,+119.301,-0.413616,+239.039,-0.800126
