# file...... V_tm_9.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 69
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 16:26:12 PDT,+1287,+1287,+0.000107647,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-28 16:56:12 PDT,+1287,+1287,-4.02111e-07,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-28 17:26:12 PDT,+1289.31,+1289.31,+2.12858,-59.3455,+103.725,-59.7538,+103.986,-119.099,+207.711
2012-08-28 17:56:12 PDT,+1287.02,+1287.02,-0.000477071,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-28 18:26:12 PDT,+1287.02,+1287.02,-0.000477071,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-28 18:56:12 PDT,+1287,+1287,+6.25291e-05,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-28 19:26:12 PDT,+1287,+1287,-1.63113e-08,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-28 19:56:12 PDT,+1287,+1287,+1.77541e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-28 20:26:12 PDT,+1287,+1287,-5.40901e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-28 20:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-28 21:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-28 21:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-28 22:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-28 22:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-28 23:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-28 23:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 00:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 00:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 01:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 01:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 02:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 02:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 03:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 03:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 04:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 04:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 05:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 05:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 06:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 06:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 07:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 07:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 08:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 08:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 09:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 09:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 10:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 10:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 11:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 11:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 12:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 12:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 13:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 13:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 14:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 14:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 15:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 15:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-29 16:26:12 PDT,+2718.9,+2718.9,+465.736,-59.1709,+103.747,-59.2188,+103.568,-118.39,+207.315
2012-08-29 16:56:12 PDT,+2714.44,+2714.44,+465.176,-58.8899,+103.655,-58.9386,+103.477,-117.828,+207.132
2012-08-29 17:26:12 PDT,+2715.97,+2715.97,+469.712,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 17:56:12 PDT,+2716,+2716,+469.69,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 18:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 18:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 19:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 19:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 20:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 20:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 21:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 21:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 22:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 22:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 23:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-29 23:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 00:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 00:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 01:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 01:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 02:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 02:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 03:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 03:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 04:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 04:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 05:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 05:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 06:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 06:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 07:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 07:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 08:26:12 PDT,+2720.17,+2720.17,+475.088,-59.1698,+103.744,-59.2195,+103.566,-118.389,+207.309
2012-08-30 08:56:12 PDT,+1287.77,+1287.77,+1.74771,-59.346,+103.725,-59.7539,+103.986,-119.1,+207.711
2012-08-30 09:26:12 PDT,+1287.01,+1287.01,-0.00317375,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 09:56:12 PDT,+1287,+1287,+5.32449e-05,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 10:26:12 PDT,+1287,+1287,+5.32449e-05,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 10:56:12 PDT,+1287,+1287,-9.202e-08,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 11:26:12 PDT,+1287,+1287,+1.51482e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 11:56:12 PDT,+1287,+1287,-3.1764e-12,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 12:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 12:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 13:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 13:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 14:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 14:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 15:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 15:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-30 16:26:12 PDT,+1284.66,+1284.66,-2.14797,-59.0653,+103.637,-59.4733,+103.897,-118.539,+207.534
2012-08-30 16:56:12 PDT,+2716.26,+2716.26,+464.879,-58.8894,+103.655,-58.9383,+103.477,-117.828,+207.132
2012-08-30 17:26:12 PDT,+2715.98,+2715.98,+469.718,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 17:56:12 PDT,+2716,+2716,+469.69,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 18:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 18:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 19:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 19:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 20:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 20:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 21:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 21:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 22:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 22:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 23:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-30 23:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 00:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 00:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 01:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 01:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 02:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 02:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 03:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 03:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 04:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 04:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 05:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 05:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 06:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 06:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 07:26:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 07:56:12 PDT,+2716,+2716,+469.691,-58.8892,+103.653,-58.939,+103.475,-117.828,+207.128
2012-08-31 08:26:12 PDT,+1287.75,+1287.75,+1.75226,-59.0646,+103.633,-59.4728,+103.895,-118.537,+207.529
2012-08-31 08:56:12 PDT,+1287.01,+1287.01,-0.00719273,-59.0647,+103.635,-59.473,+103.896,-118.538,+207.531
2012-08-31 09:26:12 PDT,+1287,+1287,+0.00010322,-59.0647,+103.635,-59.473,+103.896,-118.538,+207.531
2012-08-31 09:56:12 PDT,+1287,+1287,-5.49359e-07,-59.0647,+103.635,-59.473,+103.896,-118.538,+207.531
2012-08-31 10:26:12 PDT,+1287,+1287,+5.55938e-09,-59.0647,+103.635,-59.473,+103.896,-118.538,+207.531
2012-08-31 10:56:12 PDT,+1287,+1287,-3.56148e-11,-59.0647,+103.635,-59.473,+103.896,-118.538,+207.531
2012-08-31 11:26:12 PDT,+1287,+1287,-3.56148e-11,-59.0647,+103.635,-59.473,+103.896,-118.538,+207.531
2012-08-31 11:56:12 PDT,+1287,+1287,+2.36644e-13,-59.0647,+103.635,-59.473,+103.896,-118.538,+207.531
2012-08-31 12:26:12 PDT,+1287,+1287,-1.44385e-13,-59.0647,+103.635,-59.473,+103.896,-118.538,+207.531
2012-08-31 12:56:12 PDT,+1287,+1287,-1.44385e-13,-59.0647,+103.635,-59.473,+103.896,-118.538,+207.531
2012-08-31 13:26:12 PDT,+1287,+1287,-1.44385e-13,-59.0647,+103.635,-59.473,+103.896,-118.538,+207.531
2012-08-31 13:56:12 PDT,+1289.34,+1289.34,+2.15086,-59.3454,+103.725,-59.7537,+103.986,-119.099,+207.711
2012-08-31 14:26:12 PDT,+1287.02,+1287.02,-0.000112388,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-31 14:56:12 PDT,+1287,+1287,+6.34443e-05,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-31 15:26:12 PDT,+1287,+1287,-5.40259e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-31 15:56:12 PDT,+1287,+1287,+1.80146e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-31 16:26:12 PDT,+1287,+1287,+1.80146e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-08-31 16:56:12 PDT,+1284.69,+1284.69,-2.12578,-59.0686,+103.638,-59.4766,+103.899,-118.545,+207.537
2012-08-31 17:26:12 PDT,+1286.98,+1286.98,+0.00535957,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 17:56:12 PDT,+1287,+1287,-0.000120424,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 18:26:12 PDT,+1287,+1287,+5.24246e-07,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 18:56:12 PDT,+1287,+1287,-6.16797e-09,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 19:26:12 PDT,+1287,+1287,+3.4075e-11,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 19:56:12 PDT,+1287,+1287,-4.95881e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 20:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 20:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 21:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 21:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 22:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 22:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 23:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-08-31 23:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 00:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 00:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 01:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 01:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 02:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 02:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 03:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 03:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 04:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 04:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 05:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 05:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 06:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 06:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 07:26:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 07:56:12 PDT,+1287,+1287,-2.19713e-13,-59.068,+103.636,-59.4763,+103.898,-118.544,+207.534
2012-09-01 08:26:12 PDT,+1289.31,+1289.31,+2.12858,-59.3455,+103.725,-59.7538,+103.986,-119.099,+207.711
2012-09-01 08:56:12 PDT,+1287.02,+1287.02,-0.000477071,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 09:26:12 PDT,+1287,+1287,+6.25291e-05,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 09:56:12 PDT,+1287,+1287,-1.63113e-08,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 10:26:12 PDT,+1287,+1287,+1.77541e-09,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 10:56:12 PDT,+1287,+1287,-5.40901e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 11:26:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
2012-09-01 11:56:12 PDT,+1287,+1287,-4.56191e-13,-59.3462,+103.726,-59.7542,+103.986,-119.1,+207.713
