# file...... V_tm_5.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 65
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-08-28 14:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-28 15:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-28 15:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-28 16:26:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-28 16:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-28 17:26:12 PDT,+1559.73,+1559.73,+467.072,-60.2596,-103.484,-60.0617,-103.001,-120.321,-206.485
2012-08-28 17:56:12 PDT,+1558.78,+1558.78,+470.29,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-28 18:26:12 PDT,+1558.78,+1558.78,+470.29,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-28 18:56:12 PDT,+1558.79,+1558.79,+470.276,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-28 19:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-28 19:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-28 20:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-28 20:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-28 21:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-28 21:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-28 22:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-28 22:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-28 23:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-28 23:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 00:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 00:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 01:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 01:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 02:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 02:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 03:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 03:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 04:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 04:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 05:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 05:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 06:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 06:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 07:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 07:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 08:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 08:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 09:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 09:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 10:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 10:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 11:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 11:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 12:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 12:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 13:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 13:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 14:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 14:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-29 15:26:12 PDT,+128.07,+128.07,+0.170406,-60.1543,-103.62,-60.1565,-103.668,-120.311,-207.288
2012-08-29 15:56:12 PDT,+128.001,+128.001,+0.00018663,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-29 16:26:12 PDT,+128,+128,+3.32567e-06,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-29 16:56:12 PDT,+128,+128,+4.88702e-09,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-29 17:26:12 PDT,+127.772,+127.772,-0.209954,-60.2175,-103.338,-60.2195,-103.386,-120.437,-206.724
2012-08-29 17:56:12 PDT,+127.767,+127.767,-0.211928,-60.2792,-103.05,-60.2813,-103.098,-120.56,-206.149
2012-08-29 18:26:12 PDT,+127.998,+127.998,+0.000681902,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-29 18:56:12 PDT,+128,+128,-1.13419e-05,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-29 19:26:12 PDT,+128,+128,-1.13419e-05,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-29 19:56:12 PDT,+128,+128,+7.06542e-08,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-29 20:26:12 PDT,+128,+128,-7.50838e-10,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-29 20:56:12 PDT,+128,+128,+5.65371e-12,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-29 21:26:12 PDT,+128,+128,-4.21434e-14,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-29 21:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-29 22:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-29 22:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-29 23:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-29 23:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 00:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 00:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 01:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 01:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 02:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 02:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 03:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 03:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 04:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 04:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 05:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 05:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 06:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 06:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 07:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 07:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-30 08:26:12 PDT,+128.232,+128.232,+0.212715,-60.2159,-103.336,-60.2181,-103.385,-120.434,-206.721
2012-08-30 08:56:12 PDT,+128.001,+128.001,-0.000190693,-60.2166,-103.337,-60.2187,-103.385,-120.435,-206.722
2012-08-30 09:26:12 PDT,+128,+128,+5.81007e-06,-60.2166,-103.337,-60.2187,-103.385,-120.435,-206.723
2012-08-30 09:56:12 PDT,+128,+128,-1.29888e-08,-60.2166,-103.337,-60.2187,-103.385,-120.435,-206.723
2012-08-30 10:26:12 PDT,+128,+128,-1.29888e-08,-60.2166,-103.337,-60.2187,-103.385,-120.435,-206.723
2012-08-30 10:56:12 PDT,+128,+128,+2.00089e-10,-60.2166,-103.337,-60.2187,-103.385,-120.435,-206.723
2012-08-30 11:26:12 PDT,+128,+128,-6.44464e-13,-60.2166,-103.337,-60.2187,-103.385,-120.435,-206.723
2012-08-30 11:56:12 PDT,+128,+128,-7.70217e-16,-60.2166,-103.337,-60.2187,-103.385,-120.435,-206.723
2012-08-30 12:26:12 PDT,+128,+128,-7.70217e-16,-60.2166,-103.337,-60.2187,-103.385,-120.435,-206.723
2012-08-30 12:56:12 PDT,+128,+128,-7.70217e-16,-60.2166,-103.337,-60.2187,-103.385,-120.435,-206.723
2012-08-30 13:26:12 PDT,+128,+128,-7.70217e-16,-60.2166,-103.337,-60.2187,-103.385,-120.435,-206.723
2012-08-30 13:56:12 PDT,+128,+128,-7.70217e-16,-60.2166,-103.337,-60.2187,-103.385,-120.435,-206.723
2012-08-30 14:26:12 PDT,+128,+128,-7.70217e-16,-60.2166,-103.337,-60.2187,-103.385,-120.435,-206.723
2012-08-30 14:56:12 PDT,+128.228,+128.228,+0.210226,-60.1543,-103.62,-60.1564,-103.668,-120.311,-207.289
2012-08-30 15:26:12 PDT,+128.228,+128.228,+0.210226,-60.1543,-103.62,-60.1564,-103.668,-120.311,-207.289
2012-08-30 15:56:12 PDT,+128.001,+128.001,-2.86556e-05,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-30 16:26:12 PDT,+128,+128,+2.39271e-06,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-30 16:56:12 PDT,+128,+128,-1.14559e-09,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-30 17:26:12 PDT,+1557.68,+1557.68,+463.625,-60.3227,-103.197,-60.1247,-102.714,-120.447,-205.912
2012-08-30 17:56:12 PDT,+1556.16,+1556.16,+469.452,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-30 18:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-30 18:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-30 19:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-30 19:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-30 20:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-30 20:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-30 21:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-30 21:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-30 22:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-30 22:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-30 23:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-30 23:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 00:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 00:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 01:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 01:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 02:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 02:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 03:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 03:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 04:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 04:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 05:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 05:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 06:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 06:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 07:26:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 07:56:12 PDT,+1556.17,+1556.17,+469.418,-60.3206,-103.195,-60.1208,-102.713,-120.441,-205.908
2012-08-31 08:26:12 PDT,+1558.22,+1558.22,+472.866,-60.2586,-103.482,-60.0589,-103,-120.317,-206.482
2012-08-31 08:56:12 PDT,+1558.79,+1558.79,+470.267,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-31 09:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-31 09:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-31 10:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-31 10:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-31 11:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-31 11:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-31 12:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-31 12:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-31 13:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-31 13:56:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-31 14:26:12 PDT,+1558.79,+1558.79,+470.277,-60.2591,-103.483,-60.0601,-103,-120.319,-206.484
2012-08-31 14:56:12 PDT,+128.07,+128.07,+0.170406,-60.1543,-103.62,-60.1565,-103.668,-120.311,-207.288
2012-08-31 15:26:12 PDT,+128.001,+128.001,+0.00018663,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-31 15:56:12 PDT,+128,+128,+3.32567e-06,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-31 16:26:12 PDT,+128,+128,+3.32567e-06,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-31 16:56:12 PDT,+128,+128,+4.88702e-09,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-08-31 17:26:12 PDT,+127.541,+127.541,-0.422012,-60.2805,-103.051,-60.2826,-103.099,-120.563,-206.15
2012-08-31 17:56:12 PDT,+127.997,+127.997,+0.00158073,-60.2778,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-31 18:26:12 PDT,+128,+128,-2.23296e-05,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-31 18:56:12 PDT,+128,+128,+1.49764e-07,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-31 19:26:12 PDT,+128,+128,-1.51021e-09,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-31 19:56:12 PDT,+128,+128,+1.17756e-11,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-31 20:26:12 PDT,+128,+128,-1.09926e-13,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-31 20:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-31 21:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-31 21:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-31 22:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-31 22:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-31 23:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-08-31 23:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 00:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 00:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 01:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 01:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 02:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 02:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 03:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 03:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 04:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 04:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 05:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 05:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 06:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 06:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 07:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 07:56:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 08:26:12 PDT,+128,+128,+8.1532e-16,-60.2779,-103.049,-60.2801,-103.098,-120.558,-206.147
2012-09-01 08:56:12 PDT,+128.461,+128.461,+0.423329,-60.154,-103.62,-60.1562,-103.668,-120.31,-207.287
2012-09-01 09:26:12 PDT,+128.001,+128.001,+0.00015572,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 09:56:12 PDT,+128,+128,+5.71105e-06,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 10:26:12 PDT,+128,+128,+3.5557e-09,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 10:56:12 PDT,+128,+128,+1.42983e-10,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 11:26:12 PDT,+128,+128,+6.23147e-14,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
2012-09-01 11:56:12 PDT,+128,+128,-3.43822e-15,-60.1546,-103.621,-60.1566,-103.669,-120.311,-207.29
