# file...... house1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... house 13
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-12 05:09:20 PDT,+66.0706
2012-07-12 05:10:20 PDT,+66.0567
2012-07-12 05:11:20 PDT,+66.0432
2012-07-12 05:12:20 PDT,+66.03
2012-07-12 05:13:20 PDT,+66.017
2012-07-12 05:14:20 PDT,+66.0043
2012-07-12 05:15:20 PDT,+65.9918
2012-07-12 05:16:20 PDT,+65.9796
2012-07-12 05:17:20 PDT,+65.9676
2012-07-12 05:18:20 PDT,+65.9558
2012-07-12 05:19:20 PDT,+65.9443
2012-07-12 05:20:20 PDT,+65.9329
2012-07-12 05:21:20 PDT,+65.9218
2012-07-12 05:22:20 PDT,+65.9108
2012-07-12 05:23:20 PDT,+65.9001
2012-07-12 05:24:20 PDT,+65.8895
2012-07-12 05:25:20 PDT,+65.8792
2012-07-12 05:26:20 PDT,+65.869
2012-07-12 05:27:20 PDT,+65.859
2012-07-12 05:28:20 PDT,+65.8491
2012-07-12 05:29:20 PDT,+65.8394
2012-07-12 05:30:20 PDT,+65.8299
2012-07-12 05:31:20 PDT,+65.8205
2012-07-12 05:32:20 PDT,+65.8113
2012-07-12 05:33:20 PDT,+65.8022
2012-07-12 05:34:20 PDT,+65.7933
2012-07-12 05:35:20 PDT,+65.7845
2012-07-12 05:36:20 PDT,+65.7758
2012-07-12 05:37:20 PDT,+65.7672
2012-07-12 05:38:20 PDT,+65.7588
2012-07-12 05:39:20 PDT,+65.7505
2012-07-12 05:40:20 PDT,+65.7423
2012-07-12 05:41:20 PDT,+65.7342
2012-07-12 05:42:20 PDT,+65.7262
2012-07-12 05:43:20 PDT,+65.7183
2012-07-12 05:44:20 PDT,+65.7105
2012-07-12 05:45:20 PDT,+65.7028
2012-07-12 05:46:20 PDT,+65.6952
2012-07-12 05:47:20 PDT,+65.6876
2012-07-12 05:48:20 PDT,+65.6802
2012-07-12 05:49:20 PDT,+65.6728
2012-07-12 05:50:20 PDT,+65.6654
2012-07-12 05:51:20 PDT,+65.6582
2012-07-12 05:52:20 PDT,+65.651
2012-07-12 05:53:20 PDT,+65.6438
2012-07-12 05:54:20 PDT,+65.6367
2012-07-12 05:55:20 PDT,+65.6296
2012-07-12 05:56:20 PDT,+65.6226
2012-07-12 05:57:20 PDT,+65.6156
2012-07-12 05:58:20 PDT,+65.6087
2012-07-12 05:59:20 PDT,+65.6017
2012-07-12 06:00:20 PDT,+65.5948
2012-07-12 06:01:20 PDT,+65.588
2012-07-12 06:02:20 PDT,+65.5807
2012-07-12 06:03:20 PDT,+65.573
2012-07-12 06:04:20 PDT,+65.5651
2012-07-12 06:05:20 PDT,+65.5568
2012-07-12 06:06:20 PDT,+65.5484
2012-07-12 06:07:20 PDT,+65.5397
2012-07-12 06:08:20 PDT,+65.5309
2012-07-12 06:09:20 PDT,+65.5218
2012-07-12 06:10:20 PDT,+65.5127
2012-07-12 06:11:20 PDT,+65.5033
2012-07-12 06:12:20 PDT,+65.4939
2012-07-12 06:13:20 PDT,+65.4843
2012-07-12 06:14:20 PDT,+65.4746
2012-07-12 06:15:20 PDT,+65.4648
2012-07-12 06:16:20 PDT,+65.4549
2012-07-12 06:17:20 PDT,+65.4449
2012-07-12 06:18:20 PDT,+65.4347
2012-07-12 06:19:20 PDT,+65.4246
2012-07-12 06:20:20 PDT,+65.4143
2012-07-12 06:21:20 PDT,+65.4039
2012-07-12 06:22:20 PDT,+65.3935
2012-07-12 06:23:20 PDT,+65.383
2012-07-12 06:24:20 PDT,+65.3724
2012-07-12 06:25:20 PDT,+65.3617
2012-07-12 06:26:20 PDT,+65.351
2012-07-12 06:27:20 PDT,+65.3402
2012-07-12 06:28:20 PDT,+65.3293
2012-07-12 06:29:20 PDT,+65.3184
2012-07-12 06:30:20 PDT,+65.3074
2012-07-12 06:31:20 PDT,+65.2964
2012-07-12 06:32:20 PDT,+65.2853
2012-07-12 06:33:20 PDT,+65.2741
2012-07-12 06:34:20 PDT,+65.2629
2012-07-12 06:35:20 PDT,+65.2516
2012-07-12 06:36:20 PDT,+65.2403
2012-07-12 06:37:20 PDT,+65.2289
2012-07-12 06:38:20 PDT,+65.2175
2012-07-12 06:39:20 PDT,+65.206
2012-07-12 06:40:20 PDT,+65.1945
2012-07-12 06:41:20 PDT,+65.1829
2012-07-12 06:42:20 PDT,+65.1712
2012-07-12 06:43:20 PDT,+65.1595
2012-07-12 06:44:20 PDT,+65.1477
2012-07-12 06:45:20 PDT,+65.1359
2012-07-12 06:46:20 PDT,+65.1241
2012-07-12 06:47:20 PDT,+65.1122
2012-07-12 06:48:20 PDT,+65.1002
2012-07-12 06:49:20 PDT,+65.0883
2012-07-12 06:50:20 PDT,+65.0763
2012-07-12 06:51:20 PDT,+65.0644
2012-07-12 06:52:20 PDT,+65.0524
2012-07-12 06:53:20 PDT,+65.0404
2012-07-12 06:54:20 PDT,+65.0284
2012-07-12 06:55:20 PDT,+65.0163
2012-07-12 06:56:20 PDT,+65.0043
2012-07-12 06:57:20 PDT,+64.9923
2012-07-12 06:58:20 PDT,+64.9802
2012-07-12 06:59:20 PDT,+64.9681
2012-07-12 07:00:20 PDT,+64.9561
2012-07-12 07:01:20 PDT,+64.944
2012-07-12 07:02:20 PDT,+64.9318
2012-07-12 07:03:20 PDT,+64.9196
2012-07-12 07:04:20 PDT,+64.9074
2012-07-12 07:05:20 PDT,+64.8951
2012-07-12 07:06:20 PDT,+64.8828
2012-07-12 07:07:20 PDT,+64.8705
2012-07-12 07:08:20 PDT,+64.8581
2012-07-12 07:09:20 PDT,+64.8457
2012-07-12 07:10:20 PDT,+64.8333
2012-07-12 07:11:20 PDT,+64.821
2012-07-12 07:12:20 PDT,+64.8086
2012-07-12 07:13:20 PDT,+64.7962
2012-07-12 07:14:20 PDT,+64.7838
2012-07-12 07:15:20 PDT,+64.7714
2012-07-12 07:16:20 PDT,+64.759
2012-07-12 07:17:20 PDT,+64.7466
2012-07-12 07:18:20 PDT,+64.7342
2012-07-12 07:19:20 PDT,+64.7218
2012-07-12 07:20:20 PDT,+64.7094
2012-07-12 07:21:20 PDT,+64.6971
2012-07-12 07:22:20 PDT,+64.6848
2012-07-12 07:23:20 PDT,+64.6724
2012-07-12 07:24:20 PDT,+64.6601
2012-07-12 07:25:20 PDT,+64.6479
2012-07-12 07:26:20 PDT,+64.6356
2012-07-12 07:27:20 PDT,+64.6234
2012-07-12 07:28:20 PDT,+64.6113
2012-07-12 07:29:20 PDT,+64.5991
2012-07-12 07:30:20 PDT,+64.587
2012-07-12 07:31:20 PDT,+64.575
2012-07-12 07:32:20 PDT,+64.5629
2012-07-12 07:33:20 PDT,+64.551
2012-07-12 07:34:20 PDT,+64.539
2012-07-12 07:35:20 PDT,+64.5272
2012-07-12 07:36:20 PDT,+64.5153
2012-07-12 07:37:20 PDT,+64.5036
2012-07-12 07:38:20 PDT,+64.4918
2012-07-12 07:39:20 PDT,+64.4802
2012-07-12 07:40:20 PDT,+64.4686
2012-07-12 07:41:20 PDT,+64.4571
2012-07-12 07:42:20 PDT,+64.4456
2012-07-12 07:43:20 PDT,+64.4342
2012-07-12 07:44:20 PDT,+64.4229
2012-07-12 07:45:20 PDT,+64.4116
2012-07-12 07:46:20 PDT,+64.4004
2012-07-12 07:47:20 PDT,+64.3893
2012-07-12 07:48:20 PDT,+64.3783
2012-07-12 07:49:20 PDT,+64.3673
2012-07-12 07:50:20 PDT,+64.3564
2012-07-12 07:51:20 PDT,+64.3456
2012-07-12 07:52:20 PDT,+64.3349
2012-07-12 07:53:20 PDT,+64.3243
2012-07-12 07:54:20 PDT,+64.3138
2012-07-12 07:55:20 PDT,+64.3034
2012-07-12 07:56:20 PDT,+64.2931
2012-07-12 07:57:20 PDT,+64.2828
2012-07-12 07:58:20 PDT,+64.2727
2012-07-12 07:59:20 PDT,+64.2627
2012-07-12 08:00:20 PDT,+64.2527
2012-07-12 08:01:20 PDT,+64.2429
2012-07-12 08:02:20 PDT,+64.2332
2012-07-12 08:03:20 PDT,+64.2238
2012-07-12 08:04:20 PDT,+64.2144
2012-07-12 08:05:20 PDT,+64.2052
2012-07-12 08:06:20 PDT,+64.1962
2012-07-12 08:07:20 PDT,+64.1874
2012-07-12 08:08:20 PDT,+64.1787
2012-07-12 08:09:20 PDT,+64.1702
2012-07-12 08:10:20 PDT,+64.1618
2012-07-12 08:11:20 PDT,+64.1536
2012-07-12 08:12:20 PDT,+64.1456
2012-07-12 08:13:20 PDT,+64.1377
2012-07-12 08:14:20 PDT,+64.13
2012-07-12 08:15:20 PDT,+64.1224
2012-07-12 08:16:20 PDT,+64.115
2012-07-12 08:17:20 PDT,+64.1078
2012-07-12 08:18:20 PDT,+64.1007
2012-07-12 08:19:20 PDT,+64.0938
2012-07-12 08:20:20 PDT,+64.0871
2012-07-12 08:21:20 PDT,+64.0805
2012-07-12 08:22:20 PDT,+64.0741
2012-07-12 08:23:20 PDT,+64.0678
2012-07-12 08:24:20 PDT,+64.0618
2012-07-12 08:25:20 PDT,+64.0558
2012-07-12 08:26:20 PDT,+64.0501
2012-07-12 08:27:20 PDT,+64.0445
2012-07-12 08:28:20 PDT,+64.0391
2012-07-12 08:29:20 PDT,+64.0338
2012-07-12 08:30:20 PDT,+64.0288
2012-07-12 08:31:20 PDT,+64.0238
2012-07-12 08:32:20 PDT,+64.0191
2012-07-12 08:33:20 PDT,+64.0145
2012-07-12 08:34:20 PDT,+64.0101
2012-07-12 08:35:20 PDT,+64.0059
2012-07-12 08:36:20 PDT,+64.0018
2012-07-12 08:37:20 PDT,+63.9979
2012-07-12 08:38:20 PDT,+63.9941
2012-07-12 08:39:20 PDT,+63.9906
2012-07-12 08:40:20 PDT,+63.9872
2012-07-12 08:41:20 PDT,+63.984
2012-07-12 08:42:20 PDT,+63.9809
2012-07-12 08:43:20 PDT,+63.978
2012-07-12 08:44:20 PDT,+63.9753
2012-07-12 08:45:20 PDT,+63.9728
2012-07-12 08:46:20 PDT,+63.9704
2012-07-12 08:47:20 PDT,+63.9682
2012-07-12 08:48:20 PDT,+63.9662
2012-07-12 08:49:20 PDT,+63.9643
2012-07-12 08:50:20 PDT,+63.9626
2012-07-12 08:51:20 PDT,+63.9611
2012-07-12 08:52:20 PDT,+63.9598
2012-07-12 08:53:20 PDT,+63.9586
2012-07-12 08:54:20 PDT,+63.9577
2012-07-12 08:55:20 PDT,+63.9569
2012-07-12 08:56:20 PDT,+63.9562
2012-07-12 08:57:20 PDT,+63.9558
2012-07-12 08:58:20 PDT,+63.9555
2012-07-12 08:59:20 PDT,+63.9554
2012-07-12 09:00:20 PDT,+63.9554
2012-07-12 09:01:20 PDT,+63.9557
2012-07-12 09:02:20 PDT,+63.9564
2012-07-12 09:03:20 PDT,+63.9575
2012-07-12 09:04:20 PDT,+63.959
2012-07-12 09:05:20 PDT,+63.9609
2012-07-12 09:06:20 PDT,+63.9631
2012-07-12 09:07:20 PDT,+63.9655
2012-07-12 09:08:20 PDT,+63.9682
2012-07-12 09:09:20 PDT,+63.9712
2012-07-12 09:10:20 PDT,+63.9744
2012-07-12 09:11:20 PDT,+63.9779
2012-07-12 09:12:20 PDT,+63.9815
2012-07-12 09:13:20 PDT,+63.9854
2012-07-12 09:14:20 PDT,+63.9895
2012-07-12 09:15:20 PDT,+63.9938
2012-07-12 09:16:20 PDT,+63.9983
2012-07-12 09:17:20 PDT,+64.0029
2012-07-12 09:18:20 PDT,+64.0078
2012-07-12 09:19:20 PDT,+64.0128
2012-07-12 09:20:20 PDT,+64.018
2012-07-12 09:21:20 PDT,+64.0233
2012-07-12 09:22:20 PDT,+64.0289
2012-07-12 09:23:20 PDT,+64.0346
2012-07-12 09:24:20 PDT,+64.0404
2012-07-12 09:25:20 PDT,+64.0464
2012-07-12 09:26:20 PDT,+64.0526
2012-07-12 09:27:20 PDT,+64.059
2012-07-12 09:28:20 PDT,+64.0654
2012-07-12 09:29:20 PDT,+64.0721
2012-07-12 09:30:20 PDT,+64.0788
2012-07-12 09:31:20 PDT,+64.0858
2012-07-12 09:32:20 PDT,+64.0928
2012-07-12 09:33:20 PDT,+64.1
2012-07-12 09:34:20 PDT,+64.1074
2012-07-12 09:35:20 PDT,+64.1149
2012-07-12 09:36:20 PDT,+64.1225
2012-07-12 09:37:20 PDT,+64.1302
2012-07-12 09:38:20 PDT,+64.1381
2012-07-12 09:39:20 PDT,+64.1461
2012-07-12 09:40:20 PDT,+64.1542
2012-07-12 09:41:20 PDT,+64.1625
2012-07-12 09:42:20 PDT,+64.1708
2012-07-12 09:43:20 PDT,+64.1793
2012-07-12 09:44:20 PDT,+64.1879
2012-07-12 09:45:20 PDT,+64.1967
2012-07-12 09:46:20 PDT,+64.2055
2012-07-12 09:47:20 PDT,+64.2144
2012-07-12 09:48:20 PDT,+64.2235
2012-07-12 09:49:20 PDT,+64.2326
2012-07-12 09:50:20 PDT,+64.2419
2012-07-12 09:51:20 PDT,+64.2513
2012-07-12 09:52:20 PDT,+64.2607
2012-07-12 09:53:20 PDT,+64.2703
2012-07-12 09:54:20 PDT,+64.2799
2012-07-12 09:55:20 PDT,+64.2897
2012-07-12 09:56:20 PDT,+64.2995
2012-07-12 09:57:20 PDT,+64.3094
2012-07-12 09:58:20 PDT,+64.3195
2012-07-12 09:59:20 PDT,+64.3296
2012-07-12 10:00:20 PDT,+64.3397
2012-07-12 10:01:20 PDT,+64.35
2012-07-12 10:02:20 PDT,+64.3598
2012-07-12 10:03:20 PDT,+64.3693
2012-07-12 10:04:20 PDT,+64.3785
2012-07-12 10:05:20 PDT,+64.3874
2012-07-12 10:06:20 PDT,+64.3961
2012-07-12 10:07:20 PDT,+64.4047
2012-07-12 10:08:20 PDT,+64.4131
2012-07-12 10:09:20 PDT,+64.4215
2012-07-12 10:10:20 PDT,+64.4298
2012-07-12 10:11:20 PDT,+64.438
2012-07-12 10:12:20 PDT,+64.4461
2012-07-12 10:13:20 PDT,+64.4543
2012-07-12 10:14:20 PDT,+64.4624
2012-07-12 10:15:20 PDT,+64.4705
2012-07-12 10:16:20 PDT,+64.4786
2012-07-12 10:17:20 PDT,+64.4868
2012-07-12 10:18:20 PDT,+64.4949
2012-07-12 10:19:20 PDT,+64.5031
2012-07-12 10:20:20 PDT,+64.5113
2012-07-12 10:21:20 PDT,+64.5196
2012-07-12 10:22:20 PDT,+64.5279
2012-07-12 10:23:20 PDT,+64.5362
2012-07-12 10:24:20 PDT,+64.5446
2012-07-12 10:25:20 PDT,+64.5531
2012-07-12 10:26:20 PDT,+64.5616
2012-07-12 10:27:20 PDT,+64.5702
2012-07-12 10:28:20 PDT,+64.5788
2012-07-12 10:29:20 PDT,+64.5876
2012-07-12 10:30:20 PDT,+64.5964
2012-07-12 10:31:20 PDT,+64.6053
2012-07-12 10:32:20 PDT,+64.6143
2012-07-12 10:33:20 PDT,+64.6234
2012-07-12 10:34:20 PDT,+64.6326
2012-07-12 10:35:20 PDT,+64.6419
2012-07-12 10:36:20 PDT,+64.6513
2012-07-12 10:37:20 PDT,+64.6608
2012-07-12 10:38:20 PDT,+64.6704
2012-07-12 10:39:20 PDT,+64.6801
2012-07-12 10:40:20 PDT,+64.69
2012-07-12 10:41:20 PDT,+64.7
2012-07-12 10:42:20 PDT,+64.7101
2012-07-12 10:43:20 PDT,+64.7203
2012-07-12 10:44:20 PDT,+64.7307
2012-07-12 10:45:20 PDT,+64.7413
2012-07-12 10:46:20 PDT,+64.7519
2012-07-12 10:47:20 PDT,+64.7628
2012-07-12 10:48:20 PDT,+64.7737
2012-07-12 10:49:20 PDT,+64.7849
2012-07-12 10:50:20 PDT,+64.7962
2012-07-12 10:51:20 PDT,+64.8076
2012-07-12 10:52:20 PDT,+64.8193
2012-07-12 10:53:20 PDT,+64.8311
2012-07-12 10:54:20 PDT,+64.843
2012-07-12 10:55:20 PDT,+64.8552
2012-07-12 10:56:20 PDT,+64.8675
2012-07-12 10:57:20 PDT,+64.8801
2012-07-12 10:58:20 PDT,+64.8928
2012-07-12 10:59:20 PDT,+64.9057
2012-07-12 11:00:20 PDT,+64.9188
2012-07-12 11:01:20 PDT,+64.9321
2012-07-12 11:02:20 PDT,+64.946
2012-07-12 11:03:20 PDT,+64.9605
2012-07-12 11:04:20 PDT,+64.9754
2012-07-12 11:05:20 PDT,+64.9909
2012-07-12 11:06:20 PDT,+65.0067
2012-07-12 11:07:20 PDT,+65.023
2012-07-12 11:08:20 PDT,+65.0397
2012-07-12 11:09:20 PDT,+65.0568
2012-07-12 11:10:20 PDT,+65.0742
2012-07-12 11:11:20 PDT,+65.092
2012-07-12 11:12:20 PDT,+65.1102
2012-07-12 11:13:20 PDT,+65.1287
2012-07-12 11:14:20 PDT,+65.1475
2012-07-12 11:15:20 PDT,+65.1666
2012-07-12 11:16:20 PDT,+65.1861
2012-07-12 11:17:20 PDT,+65.2059
2012-07-12 11:18:20 PDT,+65.226
2012-07-12 11:19:20 PDT,+65.2464
2012-07-12 11:20:20 PDT,+65.2671
2012-07-12 11:21:20 PDT,+65.2882
2012-07-12 11:22:20 PDT,+65.3095
2012-07-12 11:23:20 PDT,+65.3311
2012-07-12 11:24:20 PDT,+65.353
2012-07-12 11:25:20 PDT,+65.3752
2012-07-12 11:26:20 PDT,+65.3976
2012-07-12 11:27:20 PDT,+65.4204
2012-07-12 11:28:20 PDT,+65.4434
2012-07-12 11:29:20 PDT,+65.4667
2012-07-12 11:30:20 PDT,+65.4903
2012-07-12 11:31:20 PDT,+65.5142
2012-07-12 11:32:20 PDT,+65.5383
2012-07-12 11:33:20 PDT,+65.5627
2012-07-12 11:34:20 PDT,+65.5873
2012-07-12 11:35:20 PDT,+65.6123
2012-07-12 11:36:20 PDT,+65.6374
2012-07-12 11:37:20 PDT,+65.6629
2012-07-12 11:38:20 PDT,+65.6886
2012-07-12 11:39:20 PDT,+65.7145
2012-07-12 11:40:20 PDT,+65.7407
2012-07-12 11:41:20 PDT,+65.7671
2012-07-12 11:42:20 PDT,+65.7938
2012-07-12 11:43:20 PDT,+65.8207
2012-07-12 11:44:20 PDT,+65.8479
2012-07-12 11:45:20 PDT,+65.8753
2012-07-12 11:46:20 PDT,+65.903
2012-07-12 11:47:20 PDT,+65.9308
2012-07-12 11:48:20 PDT,+65.9589
2012-07-12 11:49:20 PDT,+65.9872
2012-07-12 11:50:20 PDT,+66.0156
2012-07-12 11:51:20 PDT,+66.0443
2012-07-12 11:52:20 PDT,+66.073
2012-07-12 11:53:20 PDT,+66.102
2012-07-12 11:54:20 PDT,+66.1311
2012-07-12 11:55:20 PDT,+66.1605
2012-07-12 11:56:20 PDT,+66.19
2012-07-12 11:57:20 PDT,+66.2196
2012-07-12 11:58:20 PDT,+66.2495
2012-07-12 11:59:20 PDT,+66.2796
2012-07-12 12:00:20 PDT,+66.3099
2012-07-12 12:01:20 PDT,+66.3405
2012-07-12 12:02:20 PDT,+66.3717
2012-07-12 12:03:20 PDT,+66.4034
2012-07-12 12:04:20 PDT,+66.4355
2012-07-12 12:05:20 PDT,+66.4681
2012-07-12 12:06:20 PDT,+66.501
2012-07-12 12:07:20 PDT,+66.5342
2012-07-12 12:08:20 PDT,+66.5677
2012-07-12 12:09:20 PDT,+66.6015
2012-07-12 12:10:20 PDT,+66.6355
2012-07-12 12:11:20 PDT,+66.6697
2012-07-12 12:12:20 PDT,+66.7041
2012-07-12 12:13:20 PDT,+66.7387
2012-07-12 12:14:20 PDT,+66.7735
2012-07-12 12:15:20 PDT,+66.8084
2012-07-12 12:16:20 PDT,+66.8435
2012-07-12 12:17:20 PDT,+66.8788
2012-07-12 12:18:20 PDT,+66.9141
2012-07-12 12:19:20 PDT,+66.9497
2012-07-12 12:20:20 PDT,+66.9853
2012-07-12 12:21:20 PDT,+67.0211
2012-07-12 12:22:20 PDT,+67.0569
2012-07-12 12:23:20 PDT,+67.0929
2012-07-12 12:24:20 PDT,+67.129
2012-07-12 12:25:20 PDT,+67.1652
2012-07-12 12:26:20 PDT,+67.2015
2012-07-12 12:27:20 PDT,+67.2379
2012-07-12 12:28:20 PDT,+67.2744
2012-07-12 12:29:20 PDT,+67.311
2012-07-12 12:30:20 PDT,+67.3476
2012-07-12 12:31:20 PDT,+67.3843
2012-07-12 12:32:20 PDT,+67.4211
2012-07-12 12:33:20 PDT,+67.458
2012-07-12 12:34:20 PDT,+67.495
2012-07-12 12:35:20 PDT,+67.532
2012-07-12 12:36:20 PDT,+67.569
2012-07-12 12:37:20 PDT,+67.6061
2012-07-12 12:38:20 PDT,+67.6433
2012-07-12 12:39:20 PDT,+67.6805
2012-07-12 12:40:20 PDT,+67.7178
2012-07-12 12:41:20 PDT,+67.7551
2012-07-12 12:42:20 PDT,+67.7924
2012-07-12 12:43:20 PDT,+67.8298
2012-07-12 12:44:20 PDT,+67.8672
2012-07-12 12:45:20 PDT,+67.9047
2012-07-12 12:46:20 PDT,+67.9421
2012-07-12 12:47:20 PDT,+67.9796
2012-07-12 12:48:20 PDT,+68.0171
2012-07-12 12:49:20 PDT,+68.0546
2012-07-12 12:50:20 PDT,+68.0922
2012-07-12 12:51:20 PDT,+68.1297
2012-07-12 12:52:20 PDT,+68.1672
2012-07-12 12:53:20 PDT,+68.2048
2012-07-12 12:54:20 PDT,+68.2423
2012-07-12 12:55:20 PDT,+68.2798
2012-07-12 12:56:20 PDT,+68.3174
2012-07-12 12:57:20 PDT,+68.3549
2012-07-12 12:58:20 PDT,+68.3923
2012-07-12 12:59:20 PDT,+68.4298
2012-07-12 13:00:20 PDT,+68.4673
2012-07-12 13:01:20 PDT,+68.5047
2012-07-12 13:02:20 PDT,+68.5416
2012-07-12 13:03:20 PDT,+68.578
2012-07-12 13:04:20 PDT,+68.6142
2012-07-12 13:05:20 PDT,+68.65
2012-07-12 13:06:20 PDT,+68.6855
2012-07-12 13:07:20 PDT,+68.7208
2012-07-12 13:08:20 PDT,+68.7559
2012-07-12 13:09:20 PDT,+68.7909
2012-07-12 13:10:20 PDT,+68.8257
2012-07-12 13:11:20 PDT,+68.8603
2012-07-12 13:12:20 PDT,+68.8948
2012-07-12 13:13:20 PDT,+68.9293
2012-07-12 13:14:20 PDT,+68.9636
2012-07-12 13:15:20 PDT,+68.9978
2012-07-12 13:16:20 PDT,+69.0319
2012-07-12 13:17:20 PDT,+69.0659
2012-07-12 13:18:20 PDT,+69.0998
2012-07-12 13:19:20 PDT,+69.1337
2012-07-12 13:20:20 PDT,+69.1675
2012-07-12 13:21:20 PDT,+69.2012
2012-07-12 13:22:20 PDT,+69.2348
2012-07-12 13:23:20 PDT,+69.2684
2012-07-12 13:24:20 PDT,+69.3019
2012-07-12 13:25:20 PDT,+69.3353
2012-07-12 13:26:20 PDT,+69.3687
2012-07-12 13:27:20 PDT,+69.402
2012-07-12 13:28:20 PDT,+69.4353
2012-07-12 13:29:20 PDT,+69.4685
2012-07-12 13:30:20 PDT,+69.5016
2012-07-12 13:31:20 PDT,+69.5346
2012-07-12 13:32:20 PDT,+69.5676
2012-07-12 13:33:20 PDT,+69.6006
2012-07-12 13:34:20 PDT,+69.6335
2012-07-12 13:35:20 PDT,+69.6663
2012-07-12 13:36:20 PDT,+69.6991
2012-07-12 13:37:20 PDT,+69.7318
2012-07-12 13:38:20 PDT,+69.7645
2012-07-12 13:39:20 PDT,+69.7971
2012-07-12 13:40:20 PDT,+69.8296
2012-07-12 13:41:20 PDT,+69.8621
2012-07-12 13:42:20 PDT,+69.8945
2012-07-12 13:43:20 PDT,+69.9269
2012-07-12 13:44:20 PDT,+69.9593
2012-07-12 13:45:20 PDT,+69.9915
2012-07-12 13:46:20 PDT,+70.0238
2012-07-12 13:47:20 PDT,+70.0559
2012-07-12 13:48:20 PDT,+70.0881
2012-07-12 13:49:20 PDT,+70.1201
2012-07-12 13:50:20 PDT,+70.1522
2012-07-12 13:51:20 PDT,+70.1841
2012-07-12 13:52:20 PDT,+70.2161
2012-07-12 13:53:20 PDT,+70.2479
2012-07-12 13:54:20 PDT,+70.2798
2012-07-12 13:55:20 PDT,+70.3115
2012-07-12 13:56:20 PDT,+70.3433
2012-07-12 13:57:20 PDT,+70.375
2012-07-12 13:58:20 PDT,+70.4066
2012-07-12 13:59:20 PDT,+70.4382
2012-07-12 14:00:20 PDT,+70.4697
2012-07-12 14:01:20 PDT,+70.5012
2012-07-12 14:02:20 PDT,+70.533
2012-07-12 14:03:20 PDT,+70.565
2012-07-12 14:04:20 PDT,+70.5971
2012-07-12 14:05:20 PDT,+70.6294
2012-07-12 14:06:20 PDT,+70.6618
2012-07-12 14:07:20 PDT,+70.6942
2012-07-12 14:08:20 PDT,+70.7268
2012-07-12 14:09:20 PDT,+70.7593
2012-07-12 14:10:20 PDT,+70.7919
2012-07-12 14:11:20 PDT,+70.8246
2012-07-12 14:12:20 PDT,+70.8572
2012-07-12 14:13:20 PDT,+70.8899
2012-07-12 14:14:20 PDT,+70.9225
2012-07-12 14:15:20 PDT,+70.9551
2012-07-12 14:16:20 PDT,+70.9878
2012-07-12 14:17:20 PDT,+71.0203
2012-07-12 14:18:20 PDT,+71.0529
2012-07-12 14:19:20 PDT,+71.0854
2012-07-12 14:20:20 PDT,+71.1179
