# file...... house1.csv
# date...... Mon Jul  2 12:15:57 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-02 05:33:57 PDT,+65.7382
2012-07-02 05:34:57 PDT,+65.728
2012-07-02 05:35:57 PDT,+65.7179
2012-07-02 05:36:57 PDT,+65.7081
2012-07-02 05:37:57 PDT,+65.6984
2012-07-02 05:38:57 PDT,+65.689
2012-07-02 05:39:57 PDT,+65.6797
2012-07-02 05:40:57 PDT,+65.6706
2012-07-02 05:41:57 PDT,+65.6617
2012-07-02 05:42:57 PDT,+65.653
2012-07-02 05:43:57 PDT,+65.6445
2012-07-02 05:44:57 PDT,+65.6362
2012-07-02 05:45:57 PDT,+65.6281
2012-07-02 05:46:57 PDT,+65.6202
2012-07-02 05:47:57 PDT,+65.6125
2012-07-02 05:48:57 PDT,+65.605
2012-07-02 05:49:57 PDT,+65.5977
2012-07-02 05:50:57 PDT,+65.5905
2012-07-02 05:51:57 PDT,+65.5836
2012-07-02 05:52:57 PDT,+65.5769
2012-07-02 05:53:57 PDT,+65.5704
2012-07-02 05:54:57 PDT,+65.564
2012-07-02 05:55:57 PDT,+65.5579
2012-07-02 05:56:57 PDT,+65.552
2012-07-02 05:57:57 PDT,+65.5463
2012-07-02 05:58:57 PDT,+65.5408
2012-07-02 05:59:57 PDT,+65.5355
2012-07-02 06:00:57 PDT,+65.5303
2012-07-02 06:01:57 PDT,+65.5254
2012-07-02 06:02:57 PDT,+65.5209
2012-07-02 06:03:57 PDT,+65.5166
2012-07-02 06:04:57 PDT,+65.5127
2012-07-02 06:05:57 PDT,+65.509
2012-07-02 06:06:57 PDT,+65.5055
2012-07-02 06:07:57 PDT,+65.5023
2012-07-02 06:08:57 PDT,+65.4993
2012-07-02 06:09:57 PDT,+65.4966
2012-07-02 06:10:57 PDT,+65.4941
2012-07-02 06:11:57 PDT,+65.4917
2012-07-02 06:12:57 PDT,+65.4896
2012-07-02 06:13:57 PDT,+65.4877
2012-07-02 06:14:57 PDT,+65.4859
2012-07-02 06:15:57 PDT,+65.4844
2012-07-02 06:16:57 PDT,+65.4831
2012-07-02 06:17:57 PDT,+65.482
2012-07-02 06:18:57 PDT,+65.481
2012-07-02 06:19:57 PDT,+65.4803
2012-07-02 06:20:57 PDT,+65.4797
2012-07-02 06:21:57 PDT,+65.4794
2012-07-02 06:22:57 PDT,+65.4792
2012-07-02 06:23:57 PDT,+65.4793
2012-07-02 06:24:57 PDT,+65.4795
2012-07-02 06:25:57 PDT,+65.48
2012-07-02 06:26:57 PDT,+65.4806
2012-07-02 06:27:57 PDT,+65.4814
2012-07-02 06:28:57 PDT,+65.4825
2012-07-02 06:29:57 PDT,+65.4837
2012-07-02 06:30:57 PDT,+65.4851
2012-07-02 06:31:57 PDT,+65.4867
2012-07-02 06:32:57 PDT,+65.4886
2012-07-02 06:33:57 PDT,+65.4906
2012-07-02 06:34:57 PDT,+65.4928
2012-07-02 06:35:57 PDT,+65.4952
2012-07-02 06:36:57 PDT,+65.4978
2012-07-02 06:37:57 PDT,+65.5007
2012-07-02 06:38:57 PDT,+65.5037
2012-07-02 06:39:57 PDT,+65.5068
2012-07-02 06:40:57 PDT,+65.5102
2012-07-02 06:41:57 PDT,+65.5138
2012-07-02 06:42:57 PDT,+65.5175
2012-07-02 06:43:57 PDT,+65.5215
2012-07-02 06:44:57 PDT,+65.5256
2012-07-02 06:45:57 PDT,+65.5299
2012-07-02 06:46:57 PDT,+65.5345
2012-07-02 06:47:57 PDT,+65.5392
2012-07-02 06:48:57 PDT,+65.5441
2012-07-02 06:49:57 PDT,+65.5493
2012-07-02 06:50:57 PDT,+65.5547
2012-07-02 06:51:57 PDT,+65.5603
2012-07-02 06:52:57 PDT,+65.5661
2012-07-02 06:53:57 PDT,+65.5722
2012-07-02 06:54:57 PDT,+65.5784
2012-07-02 06:55:57 PDT,+65.5849
2012-07-02 06:56:57 PDT,+65.5916
2012-07-02 06:57:57 PDT,+65.5985
2012-07-02 06:58:57 PDT,+65.6057
2012-07-02 06:59:57 PDT,+65.613
2012-07-02 07:00:57 PDT,+65.6206
2012-07-02 07:01:57 PDT,+65.6283
2012-07-02 07:02:57 PDT,+65.6363
2012-07-02 07:03:57 PDT,+65.6444
2012-07-02 07:04:57 PDT,+65.6526
2012-07-02 07:05:57 PDT,+65.6611
2012-07-02 07:06:57 PDT,+65.6698
2012-07-02 07:07:57 PDT,+65.6787
2012-07-02 07:08:57 PDT,+65.6879
2012-07-02 07:09:57 PDT,+65.6973
2012-07-02 07:10:57 PDT,+65.7069
2012-07-02 07:11:57 PDT,+65.7168
2012-07-02 07:12:57 PDT,+65.727
2012-07-02 07:13:57 PDT,+65.7373
2012-07-02 07:14:57 PDT,+65.748
2012-07-02 07:15:57 PDT,+65.7589
2012-07-02 07:16:57 PDT,+65.77
2012-07-02 07:17:57 PDT,+65.7814
2012-07-02 07:18:57 PDT,+65.793
2012-07-02 07:19:57 PDT,+65.8049
2012-07-02 07:20:57 PDT,+65.817
2012-07-02 07:21:57 PDT,+65.8294
2012-07-02 07:22:57 PDT,+65.842
2012-07-02 07:23:57 PDT,+65.8549
2012-07-02 07:24:57 PDT,+65.868
2012-07-02 07:25:57 PDT,+65.8814
2012-07-02 07:26:57 PDT,+65.895
2012-07-02 07:27:57 PDT,+65.9089
2012-07-02 07:28:57 PDT,+65.923
2012-07-02 07:29:57 PDT,+65.9374
2012-07-02 07:30:57 PDT,+65.952
2012-07-02 07:31:57 PDT,+65.9669
2012-07-02 07:32:57 PDT,+65.982
2012-07-02 07:33:57 PDT,+65.9973
2012-07-02 07:34:57 PDT,+66.0129
2012-07-02 07:35:57 PDT,+66.0287
2012-07-02 07:36:57 PDT,+66.0448
2012-07-02 07:37:57 PDT,+66.0611
2012-07-02 07:38:57 PDT,+66.0777
2012-07-02 07:39:57 PDT,+66.0945
2012-07-02 07:40:57 PDT,+66.1115
2012-07-02 07:41:57 PDT,+66.1287
2012-07-02 07:42:57 PDT,+66.1462
2012-07-02 07:43:57 PDT,+66.164
2012-07-02 07:44:57 PDT,+66.1819
2012-07-02 07:45:57 PDT,+66.2001
2012-07-02 07:46:57 PDT,+66.2186
2012-07-02 07:47:57 PDT,+66.2372
2012-07-02 07:48:57 PDT,+66.2561
2012-07-02 07:49:57 PDT,+66.2753
2012-07-02 07:50:57 PDT,+66.2946
2012-07-02 07:51:57 PDT,+66.3142
2012-07-02 07:52:57 PDT,+66.334
2012-07-02 07:53:57 PDT,+66.354
2012-07-02 07:54:57 PDT,+66.3743
2012-07-02 07:55:57 PDT,+66.3948
2012-07-02 07:56:57 PDT,+66.4155
2012-07-02 07:57:57 PDT,+66.4364
2012-07-02 07:58:57 PDT,+66.4576
2012-07-02 07:59:57 PDT,+66.4789
2012-07-02 08:00:57 PDT,+66.5005
2012-07-02 08:01:57 PDT,+66.5223
2012-07-02 08:02:57 PDT,+66.5447
2012-07-02 08:03:57 PDT,+66.5676
2012-07-02 08:04:57 PDT,+66.5908
2012-07-02 08:05:57 PDT,+66.6145
2012-07-02 08:06:57 PDT,+66.6385
2012-07-02 08:07:57 PDT,+66.6629
2012-07-02 08:08:57 PDT,+66.6875
2012-07-02 08:09:57 PDT,+66.7124
2012-07-02 08:10:57 PDT,+66.7376
2012-07-02 08:11:57 PDT,+66.7629
2012-07-02 08:12:57 PDT,+66.7886
2012-07-02 08:13:57 PDT,+66.8144
2012-07-02 08:14:57 PDT,+66.8404
2012-07-02 08:15:57 PDT,+66.8666
2012-07-02 08:16:57 PDT,+66.893
2012-07-02 08:17:57 PDT,+66.9196
2012-07-02 08:18:57 PDT,+66.9464
2012-07-02
