# file...... house1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-02 10:32:33 PDT,+71.955
2012-07-02 10:33:33 PDT,+71.9933
2012-07-02 10:34:33 PDT,+72.0316
2012-07-02 10:35:33 PDT,+72.07
2012-07-02 10:36:33 PDT,+72.1083
2012-07-02 10:37:33 PDT,+72.1466
2012-07-02 10:38:33 PDT,+72.185
2012-07-02 10:39:33 PDT,+72.2233
2012-07-02 10:40:33 PDT,+72.2616
2012-07-02 10:41:33 PDT,+72.3
2012-07-02 10:42:33 PDT,+72.3383
2012-07-02 10:43:33 PDT,+72.3765
2012-07-02 10:44:33 PDT,+72.4148
2012-07-02 10:45:33 PDT,+72.453
2012-07-02 10:46:33 PDT,+72.4912
2012-07-02 10:47:33 PDT,+72.5294
2012-07-02 10:48:33 PDT,+72.5675
2012-07-02 10:49:33 PDT,+72.6056
2012-07-02 10:50:33 PDT,+72.6437
2012-07-02 10:51:33 PDT,+72.6817
2012-07-02 10:52:33 PDT,+72.7196
2012-07-02 10:53:33 PDT,+72.7575
2012-07-02 10:54:33 PDT,+72.7954
2012-07-02 10:55:33 PDT,+72.8332
2012-07-02 10:56:33 PDT,+72.8709
2012-07-02 10:57:33 PDT,+72.9086
2012-07-02 10:58:33 PDT,+72.9462
2012-07-02 10:59:33 PDT,+72.9837
2012-07-02 11:00:33 PDT,+73.0212
2012-07-02 11:01:33 PDT,+73.0586
2012-07-02 11:02:33 PDT,+73.0953
2012-07-02 11:03:33 PDT,+73.1314
2012-07-02 11:04:33 PDT,+73.167
2012-07-02 11:05:33 PDT,+73.2021
2012-07-02 11:06:33 PDT,+73.2369
2012-07-02 11:07:33 PDT,+73.2713
2012-07-02 11:08:33 PDT,+73.3054
2012-07-02 11:09:33 PDT,+73.3392
2012-07-02 11:10:33 PDT,+73.3728
2012-07-02 11:11:33 PDT,+73.4062
2012-07-02 11:12:33 PDT,+73.4393
2012-07-02 11:13:33 PDT,+73.4723
2012-07-02 11:14:33 PDT,+73.505
2012-07-02 11:15:33 PDT,+73.5376
2012-07-02 11:16:33 PDT,+73.5701
2012-07-02 11:17:33 PDT,+73.6024
2012-07-02 11:18:33 PDT,+73.6346
2012-07-02 11:19:33 PDT,+73.6666
2012-07-02 11:20:33 PDT,+73.6985
2012-07-02 11:21:33 PDT,+73.7303
2012-07-02 11:22:33 PDT,+73.7619
2012-07-02 11:23:33 PDT,+73.7935
2012-07-02 11:24:33 PDT,+73.8249
2012-07-02 11:25:33 PDT,+73.8563
2012-07-02 11:26:33 PDT,+73.8875
2012-07-02 11:27:33 PDT,+73.9187
2012-07-02 11:28:33 PDT,+73.9497
2012-07-02 11:29:33 PDT,+73.9807
2012-07-02 11:30:33 PDT,+74.0116
2012-07-02 11:31:33 PDT,+74.0424
2012-07-02 11:32:33 PDT,+74.0731
2012-07-02 11:33:33 PDT,+74.1037
2012-07-02 11:34:33 PDT,+74.1343
2012-07-02 11:35:33 PDT,+74.1648
2012-07-02 11:36:33 PDT,+74.1952
2012-07-02 11:37:33 PDT,+74.2256
2012-07-02 11:38:33 PDT,+74.2559
2012-07-02 11:39:33 PDT,+74.2861
2012-07-02 11:40:33 PDT,+74.3163
2012-07-02 11:41:33 PDT,+74.3464
2012-07-02 11:42:33 PDT,+74.3765
2012-07-02 11:43:33 PDT,+74.4066
2012-07-02 11:44:33 PDT,+74.4366
2012-07-02 11:45:33 PDT,+74.4665
2012-07-02 11:46:33 PDT,+74.4965
2012-07-02 11:47:33 PDT,+74.5264
2012-07-02 11:48:33 PDT,+74.5562
2012-07-02 11:49:33 PDT,+74.5859
2012-07-02 11:50:33 PDT,+74.6155
2012-07-02 11:51:33 PDT,+74.6451
2012-07-02 11:52:33 PDT,+74.6746
2012-07-02 11:53:33 PDT,+74.704
2012-07-02 11:54:33 PDT,+74.7334
2012-07-02 11:55:33 PDT,+74.7628
2012-07-02 11:56:33 PDT,+74.7921
2012-07-02 11:57:33 PDT,+74.8213
2012-07-02 11:58:33 PDT,+74.8507
2012-07-02 11:59:33 PDT,+74.88
2012-07-02 12:00:33 PDT,+74.9094
2012-07-02 12:01:33 PDT,+74.9388
2012-07-02 12:02:33 PDT,+74.9691
2012-07-02 12:03:33 PDT,+75
2012-07-02 12:04:33 PDT,+75.0315
2012-07-02 12:05:33 PDT,+75.0636
2012-07-02 12:06:33 PDT,+75.0961
2012-07-02 12:07:33 PDT,+75.1289
2012-07-02 12:08:33 PDT,+75.1621
2012-07-02 12:09:33 PDT,+75.1955
2012-07-02 12:10:33 PDT,+75.2292
2012-07-02 12:11:33 PDT,+75.2631
2012-07-02 12:12:33 PDT,+75.2972
2012-07-02 12:13:33 PDT,+75.3314
2012-07-02 12:14:33 PDT,+75.3658
2012-07-02 12:15:33 PDT,+75.4003
2012-07-02 12:16:33 PDT,+75.4349
2012-07-02 12:17:33 PDT,+75.4697
2012-07-02 12:18:33 PDT,+75.5045
2012-07-02 12:19:33 PDT,+75.5394
2012-07-02 12:20:33 PDT,+75.5743
2012-07-02 12:21:33 PDT,+75.6094
2012-07-02 12:22:33 PDT,+75.6444
2012-07-02 12:23:33 PDT,+75.6796
2012-07-02 12:24:33 PDT,+75.7147
2012-07-02 12:25:33 PDT,+75.7499
2012-07-02 12:26:33 PDT,+75.7851
2012-07-02 12:27:33 PDT,+75.8203
2012-07-02 12:28:33 PDT,+75.8556
2012-07-02 12:29:33 PDT,+75.8908
2012-07-02 12:30:33 PDT,+75.9261
2012-07-02 12:31:33 PDT,+75.9613
2012-07-02 12:32:33 PDT,+75.9965
2012-07-02 12:33:33 PDT,+76.0317
2012-07-02 12:34:33 PDT,+76.0668
2012-07-02 12:35:33 PDT,+76.102
2012-07-02 12:36:33 PDT,+76.1371
2012-07-02 12:37:33 PDT,+76.1721
2012-07-02 12:38:33 PDT,+76.2071
2012-07-02 12:39:33 PDT,+76.242
2012-07-02 12:40:33 PDT,+76.2769
2012-07-02 12:41:33 PDT,+76.3117
2012-07-02 12:42:33 PDT,+76.3465
2012-07-02 12:43:33 PDT,+76.3811
2012-07-02 12:44:33 PDT,+76.4157
2012-07-02 12:45:33 PDT,+76.4502
2012-07-02 12:46:33 PDT,+76.4846
2012-07-02 12:47:33 PDT,+76.5189
2012-07-02 12:48:33 PDT,+76.5531
2012-07-02 12:49:33 PDT,+76.5872
2012-07-02 12:50:33 PDT,+76.6211
2012-07-02 12:51:33 PDT,+76.655
2012-07-02 12:52:33 PDT,+76.6887
2012-07-02 12:53:33 PDT,+76.7223
2012-07-02 12:54:33 PDT,+76.7557
2012-07-02 12:55:33 PDT,+76.789
2012-07-02 12:56:33 PDT,+76.8222
2012-07-02 12:57:33 PDT,+76.8552
2012-07-02 12:58:33 PDT,+76.888
2012-07-02 12:59:33 PDT,+76.9207
2012-07-02 13:00:33 PDT,+76.9532
2012-07-02 13:01:33 PDT,+76.9855
2012-07-02 13:02:33 PDT,+77.0167
2012-07-02 13:03:33 PDT,+77.047
2012-07-02 13:04:33 PDT,+77.0765
2012-07-02 13:05:33 PDT,+77.1053
2012-07-02 13:06:33 PDT,+77.1334
2012-07-02 13:07:33 PDT,+77.1609
2012-07-02 13:08:33 PDT,+77.1878
2012-07-02 13:09:33 PDT,+77.2143
2012-07-02 13:10:33 PDT,+77.2403
2012-07-02 13:11:33 PDT,+77.2658
2012-07-02 13:12:33 PDT,+77.291
2012-07-02 13:13:33 PDT,+77.3157
2012-07-02 13:14:33 PDT,+77.3401
2012-07-02 13:15:33 PDT,+77.3641
2012-07-02 13:16:33 PDT,+77.3877
2012-07-02 13:17:33 PDT,+77.4111
2012-07-02 13:18:33 PDT,+77.4341
2012-07-02 13:19:33 PDT,+77.4568
2012-07-02 13:20:33 PDT,+77.4792
2012-07-02 13:21:33 PDT,+77.5014
2012-07-02 13:22:33 PDT,+77.5232
2012-07-02 13:23:33 PDT,+77.5448
2012-07-02 13:24:33 PDT,+77.5661
2012-07-02 13:25:33 PDT,+77.5871
2012-07-02 13:26:33 PDT,+77.6079
2012-07-02 13:27:33 PDT,+77.6285
2012-07-02 13:28:33 PDT,+77.6488
2012-07-02 13:29:33 PDT,+77.6688
2012-07-02 13:30:33 PDT,+77.6887
2012-07-02 13:31:33 PDT,+77.7083
2012-07-02 13:32:33 PDT,+77.7277
2012-07-02 13:33:33 PDT,+77.7468
2012-07-02 13:34:33 PDT,+77.7658
2012-07-02 13:35:33 PDT,+77.7846
2012-07-02 13:36:33 PDT,+77.8031
2012-07-02 13:37:33 PDT,+77.8215
2012-07-02 13:38:33 PDT,+77.8396
2012-07-02 13:39:33 PDT,+77.8576
2012-07-02 13:40:33 PDT,+77.8754
2012-07-02 13:41:33 PDT,+77.8931
2012-07-02 13:42:33 PDT,+77.9105
2012-07-02 13:43:33 PDT,+77.9278
2012-07-02 13:44:33 PDT,+77.945
2012-07-02 13:45:33 PDT,+77.9619
2012-07-02 13:46:33 PDT,+77.9788
2012-07-02 13:47:33 PDT,+77.9954
2012-07-02 13:48:33 PDT,+78.012
2012-07-02 13:49:33 PDT,+78.0284
2012-07-02 13:50:33 PDT,+78.0447
2012-07-02 13:51:33 PDT,+78.0608
2012-07-02 13:52:33 PDT,+78.0769
2012-07-02 13:53:33 PDT,+78.0928
2012-07-02 13:54:33 PDT,+78.1086
2012-07-02 13:55:33 PDT,+78.1243
2012-07-02 13:56:33 PDT,+78.1398
2012-07-02 13:57:33 PDT,+78.1553
2012-07-02 13:58:33 PDT,+78.1707
2012-07-02 13:59:33 PDT,+78.186
2012-07-02 14:00:33 PDT,+78.2013
2012-07-02 14:01:33 PDT,+78.2164
2012-07-02 14:02:33 PDT,+78.2327
2012-07-02 14:03:33 PDT,+78.2499
2012-07-02 14:04:33 PDT,+78.2679
2012-07-02 14:05:33 PDT,+78.2865
2012-07-02 14:06:33 PDT,+78.3057
2012-07-02 14:07:33 PDT,+78.3253
2012-07-02 14:08:33 PDT,+78.3454
2012-07-02 14:09:33 PDT,+78.3657
2012-07-02 14:10:33 PDT,+78.3864
2012-07-02 14:11:33 PDT,+78.4073
2012-07-02 14:12:33 PDT,+78.4284
2012-07-02 14:13:33 PDT,+78.4496
2012-07-02 14:14:33 PDT,+78.471
2012-07-02 14:15:33 PDT,+78.4925
2012-07-02 14:16:33 PDT,+78.5141
2012-07-02 14:17:33 PDT,+78.5358
2012-07-02 14:18:33 PDT,+78.5575
2012-07-02 14:19:33 PDT,+78.5793
2012-07-02 14:20:33 PDT,+78.6011
2012-07-02 14:21:33 PDT,+78.6229
2012-07-02 14:22:33 PDT,+78.6448
2012-07-02 14:23:33 PDT,+78.6666
2012-07-02 14:24:33 PDT,+78.6884
2012-07-02 14:25:33 PDT,+78.7101
2012-07-02 14:26:33 PDT,+78.7319
2012-07-02 14:27:33 PDT,+78.7535
2012-07-02 14:28:33 PDT,+78.7751
2012-07-02 14:29:33 PDT,+78.7967
2012-07-02 14:30:33 PDT,+78.8181
2012-07-02 14:31:33 PDT,+78.8395
2012-07-02 14:32:33 PDT,+78.8608
2012-07-02 14:33:33 PDT,+78.8819
2012-07-02 14:34:33 PDT,+78.903
2012-07-02 14:35:33 PDT,+78.9239
2012-07-02 14:36:33 PDT,+78.9447
2012-07-02 14:37:33 PDT,+78.9653
2012-07-02 14:38:33 PDT,+78.9858
2012-07-02 14:39:33 PDT,+79.0061
2012-07-02 14:40:33 PDT,+79.0262
2012-07-02 14:41:33 PDT,+79.0462
2012-07-02 14:42:33 PDT,+79.066
2012-07-02 14:43:33 PDT,+79.0856
2012-07-02 14:44:33 PDT,+79.105
2012-07-02 14:45:33 PDT,+79.1241
2012-07-02 14:46:33 PDT,+79.1431
2012-07-02 14:47:33 PDT,+79.1618
2012-07-02 14:48:33 PDT,+79.1802
2012-07-02 14:49:33 PDT,+79.1984
2012-07-02 14:50:33 PDT,+79.2163
2012-07-02 14:51:33 PDT,+79.2339
2012-07-02 14:52:33 PDT,+79.2512
2012-07-02 14:53:33 PDT,+79.2682
2012-07-02 14:54:33 PDT,+79.2849
2012-07-02 14:55:33 PDT,+79.3013
2012-07-02 14:56:33 PDT,+79.3174
2012-07-02 14:57:33 PDT,+79.3331
2012-07-02 14:58:33 PDT,+79.3486
2012-07-02 14:59:33 PDT,+79.3637
2012-07-02 15:00:33 PDT,+79.3785
2012-07-02 15:01:33 PDT,+79.393
2012-07-02 15:02:33 PDT,+79.4055
2012-07-02 15:03:33 PDT,+79.4162
2012-07-02 15:04:33 PDT,+79.4253
2012-07-02 15:05:33 PDT,+79.433
2012-07-02 15:06:33 PDT,+79.4396
2012-07-02 15:07:33 PDT,+79.445
2012-07-02 15:08:33 PDT,+79.4494
2012-07-02 15:09:33 PDT,+79.4529
2012-07-02 15:10:33 PDT,+79.4555
2012-07-02 15:11:33 PDT,+79.4573
2012-07-02 15:12:33 PDT,+79.4584
2012-07-02 15:13:33 PDT,+79.4588
2012-07-02 15:14:33 PDT,+79.4586
2012-07-02 15:15:33 PDT,+79.4577
2012-07-02 15:16:33 PDT,+79.4562
2012-07-02 15:17:33 PDT,+79.4541
2012-07-02 15:18:33 PDT,+79.4515
2012-07-02 15:19:33 PDT,+79.4483
2012-07-02 15:20:33 PDT,+79.4446
2012-07-02 15:21:33 PDT,+79.4404
2012-07-02 15:22:33 PDT,+79.4358
2012-07-02 15:23:33 PDT,+79.4306
2012-07-02 15:24:33 PDT,+79.4251
2012-07-02 15:25:33 PDT,+79.419
2012-07-02 15:26:33 PDT,+79.4126
2012-07-02 15:27:33 PDT,+79.4057
2012-07-02 15:28:33 PDT,+79.3984
2012-07-02 15:29:33 PDT,+79.3907
2012-07-02 15:30:33 PDT,+79.3826
2012-07-02 15:31:33 PDT,+79.3742
2012-07-02 15:32:33 PDT,+79.3653
2012-07-02 15:33:33 PDT,+79.3561
2012-07-02 15:34:33 PDT,+79.3466
2012-07-02 15:35:33 PDT,+79.3367
2012-07-02 15:36:33 PDT,+79.3265
2012-07-02 15:37:33 PDT,+79.316
2012-07-02 15:38:33 PDT,+79.3052
2012-07-02 15:39:33 PDT,+79.2941
2012-07-02 15:40:33 PDT,+79.2827
2012-07-02 15:41:33 PDT,+79.271
2012-07-02 15:42:33 PDT,+79.2591
2012-07-02 15:43:33 PDT,+79.2469
2012-07-02 15:44:33 PDT,+79.2345
2012-07-02 15:45:33 PDT,+79.2218
2012-07-02 15:46:33 PDT,+79.209
2012-07-02 15:47:33 PDT,+79.1959
2012-07-02 15:48:33 PDT,+79.1826
2012-07-02 15:49:33 PDT,+79.1691
2012-07-02 15:50:33 PDT,+79.1554
2012-07-02 15:51:33 PDT,+79.1416
2012-07-02 15:52:33 PDT,+79.1276
2012-07-02 15:53:33 PDT,+79.1134
2012-07-02 15:54:33 PDT,+79.0991
2012-07-02 15:55:33 PDT,+79.0846
2012-07-02 15:56:33 PDT,+79.0701
2012-07-02 15:57:33 PDT,+79.0554
2012-07-02 15:58:33 PDT,+79.0406
2012-07-02 15:59:33 PDT,+79.0257
2012-07-02 16:00:33 PDT,+79.0108
2012-07-02 16:01:33 PDT,+78.9957
2012-07-02 16:02:33 PDT,+78.9819
2012-07-02 16:03:33 PDT,+78.969
2012-07-02 16:04:33 PDT,+78.957
2012-07-02 16:05:33 PDT,+78.9457
2012-07-02 16:06:33 PDT,+78.935
2012-07-02 16:07:33 PDT,+78.9249
2012-07-02 16:08:33 PDT,+78.9152
2012-07-02 16:09:33 PDT,+78.9059
2012-07-02 16:10:33 PDT,+78.8969
2012-07-02 16:11:33 PDT,+78.8883
2012-07-02 16:12:33 PDT,+78.88
2012-07-02 16:13:33 PDT,+78.8719
2012-07-02 16:14:33 PDT,+78.864
2012-07-02 16:15:33 PDT,+78.8564
2012-07-02 16:16:33 PDT,+78.8489
2012-07-02 16:17:33 PDT,+78.8416
2012-07-02 16:18:33 PDT,+78.8345
2012-07-02 16:19:33 PDT,+78.8275
2012-07-02 16:20:33 PDT,+78.8206
2012-07-02 16:21:33 PDT,+78.8139
2012-07-02 16:22:33 PDT,+78.8073
2012-07-02 16:23:33 PDT,+78.8008
2012-07-02 16:24:33 PDT,+78.7944
2012-07-02 16:25:33 PDT,+78.7881
2012-07-02 16:26:33 PDT,+78.7818
2012-07-02 16:27:33 PDT,+78.7757
2012-07-02 16:28:33 PDT,+78.7696
2012-07-02 16:29:33 PDT,+78.7636
2012-07-02 16:30:33 PDT,+78.7576
2012-07-02 16:31:33 PDT,+78.7517
2012-07-02 16:32:33 PDT,+78.7459
2012-07-02 16:33:33 PDT,+78.7401
2012-07-02 16:34:33 PDT,+78.7343
2012-07-02 16:35:33 PDT,+78.7286
2012-07-02 16:36:33 PDT,+78.7229
2012-07-02 16:37:33 PDT,+78.7172
2012-07-02 16:38:33 PDT,+78.7115
2012-07-02 16:39:33 PDT,+78.7058
2012-07-02 16:40:33 PDT,+78.7002
2012-07-02 16:41:33 PDT,+78.6945
2012-07-02 16:42:33 PDT,+78.6888
2012-07-02 16:43:33 PDT,+78.6832
2012-07-02 16:44:33 PDT,+78.6775
2012-07-02 16:45:33 PDT,+78.6717
2012-07-02 16:46:33 PDT,+78.666
2012-07-02 16:47:33 PDT,+78.6602
2012-07-02 16:48:33 PDT,+78.6544
2012-07-02 16:49:33 PDT,+78.6485
2012-07-02 16:50:33 PDT,+78.6426
2012-07-02 16:51:33 PDT,+78.6367
2012-07-02 16:52:33 PDT,+78.6307
2012-07-02 16:53:33 PDT,+78.6246
2012-07-02 16:54:33 PDT,+78.6184
2012-07-02 16:55:33 PDT,+78.6122
2012-07-02 16:56:33 PDT,+78.6059
2012-07-02 16:57:33 PDT,+78.5995
2012-07-02 16:58:33 PDT,+78.593
2012-07-02 16:59:33 PDT,+78.5865
2012-07-02 17:00:33 PDT,+78.5798
2012-07-02 17:01:33 PDT,+78.573
2012-07-02 17:02:33 PDT,+78.5657
2012-07-02 17:03:33 PDT,+78.5579
2012-07-02 17:04:33 PDT,+78.5496
2012-07-02 17:05:33 PDT,+78.5409
2012-07-02 17:06:33 PDT,+78.5319
2012-07-02 17:07:33 PDT,+78.5224
2012-07-02 17:08:33 PDT,+78.5127
2012-07-02 17:09:33 PDT,+78.5026
2012-07-02 17:10:33 PDT,+78.4923
2012-07-02 17:11:33 PDT,+78.4816
2012-07-02 17:12:33 PDT,+78.4707
2012-07-02 17:13:33 PDT,+78.4595
2012-07-02 17:14:33 PDT,+78.448
2012-07-02 17:15:33 PDT,+78.4363
2012-07-02 17:16:33 PDT,+78.4244
2012-07-02 17:17:33 PDT,+78.4122
2012-07-02 17:18:33 PDT,+78.3998
2012-07-02 17:19:33 PDT,+78.3871
2012-07-02 17:20:33 PDT,+78.3742
2012-07-02 17:21:33 PDT,+78.3611
2012-07-02 17:22:33 PDT,+78.3477
2012-07-02 17:23:33 PDT,+78.3342
2012-07-02 17:24:33 PDT,+78.3204
2012-07-02 17:25:33 PDT,+78.3064
2012-07-02 17:26:33 PDT,+78.2922
2012-07-02 17:27:33 PDT,+78.2777
2012-07-02 17:28:33 PDT,+78.263
2012-07-02 17:29:33 PDT,+78.2481
2012-07-02 17:30:33 PDT,+78.2329
2012-07-02 17:31:33 PDT,+78.2174
2012-07-02 17:32:33 PDT,+78.2018
2012-07-02 17:33:33 PDT,+78.1858
2012-07-02 17:34:33 PDT,+78.1697
2012-07-02 17:35:33 PDT,+78.1534
2012-07-02 17:36:33 PDT,+78.1368
2012-07-02 17:37:33 PDT,+78.12
2012-07-02 17:38:33 PDT,+78.103
2012-07-02 17:39:33 PDT,+78.0858
2012-07-02 17:40:33 PDT,+78.0684
2012-07-02 17:41:33 PDT,+78.0508
2012-07-02 17:42:33 PDT,+78.033
2012-07-02 17:43:33 PDT,+78.0151
2012-07-02 17:44:33 PDT,+77.9969
2012-07-02 17:45:33 PDT,+77.9786
2012-07-02 17:46:33 PDT,+77.96
2012-07-02 17:47:33 PDT,+77.9413
2012-07-02 17:48:33 PDT,+77.9224
2012-07-02 17:49:33 PDT,+77.9033
2012-07-02 17:50:33 PDT,+77.8841
2012-07-02 17:51:33 PDT,+77.8646
2012-07-02 17:52:33 PDT,+77.845
2012-07-02 17:53:33 PDT,+77.8252
2012-07-02 17:54:33 PDT,+77.8052
2012-07-02 17:55:33 PDT,+77.785
2012-07-02 17:56:33 PDT,+77.7647
2012-07-02 17:57:33 PDT,+77.7442
2012-07-02 17:58:33 PDT,+77.7236
2012-07-02 17:59:33 PDT,+77.7028
2012-07-02 18:00:33 PDT,+77.682
2012-07-02 18:01:33 PDT,+77.6609
2012-07-02 18:02:33 PDT,+77.6399
2012-07-02 18:03:33 PDT,+77.6188
2012-07-02 18:04:33 PDT,+77.5976
2012-07-02 18:05:33 PDT,+77.5764
2012-07-02 18:06:33 PDT,+77.5551
2012-07-02 18:07:33 PDT,+77.5337
2012-07-02 18:08:33 PDT,+77.5122
2012-07-02 18:09:33 PDT,+77.4906
2012-07-02 18:10:33 PDT,+77.4688
2012-07-02 18:11:33 PDT,+77.447
2012-07-02 18:12:33 PDT,+77.4251
