# file...... house1.csv
# date...... Mon Jul  2 14:31:23 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-02 08:16:22 PDT,+68.3252
2012-07-02 08:17:22 PDT,+68.3491
2012-07-02 08:18:22 PDT,+68.3733
2012-07-02 08:19:22 PDT,+68.3976
2012-07-02 08:20:22 PDT,+68.4222
2012-07-02 08:21:22 PDT,+68.4468
2012-07-02 08:22:22 PDT,+68.4717
2012-07-02 08:23:22 PDT,+68.4967
2012-07-02 08:24:22 PDT,+68.5219
2012-07-02 08:25:22 PDT,+68.5472
2012-07-02 08:26:22 PDT,+68.5727
2012-07-02 08:27:22 PDT,+68.5984
2012-07-02 08:28:22 PDT,+68.6242
2012-07-02 08:29:22 PDT,+68.6501
2012-07-02 08:30:22 PDT,+68.6762
2012-07-02 08:31:22 PDT,+68.7024
2012-07-02 08:32:22 PDT,+68.7288
2012-07-02 08:33:22 PDT,+68.7554
2012-07-02 08:34:22 PDT,+68.782
2012-07-02 08:35:22 PDT,+68.8088
2012-07-02 08:36:22 PDT,+68.8357
2012-07-02 08:37:22 PDT,+68.8628
2012-07-02 08:38:22 PDT,+68.89
2012-07-02 08:39:22 PDT,+68.9173
2012-07-02 08:40:22 PDT,+68.9448
2012-07-02 08:41:22 PDT,+68.9723
2012-07-02 08:42:22 PDT,+69
2012-07-02 08:43:22 PDT,+69.0278
2012-07-02 08:44:22 PDT,+69.0557
2012-07-02 08:45:22 PDT,+69.0838
2012-07-02 08:46:22 PDT,+69.1119
2012-07-02 08:47:22 PDT,+69.1402
2012-07-02 08:48:22 PDT,+69.1686
2012-07-02 08:49:22 PDT,+69.1971
2012-07-02 08:50:22 PDT,+69.2257
2012-07-02 08:51:22 PDT,+69.2544
2012-07-02 08:52:22 PDT,+69.2832
2012-07-02 08:53:22 PDT,+69.3121
2012-07-02 08:54:22 PDT,+69.341
2012-07-02 08:55:22 PDT,+69.3701
2012-07-02 08:56:22 PDT,+69.3993
2012-07-02 08:57:22 PDT,+69.4286
2012-07-02 08:58:22 PDT,+69.458
2012-07-02 08:59:22 PDT,+69.4874
2012-07-02 09:00:22 PDT,+69.517
2012-07-02 09:01:22 PDT,+69.5466
2012-07-02 09:02:22 PDT,+69.5759
2012-07-02 09:03:22 PDT,+69.605
2012-07-02 09:04:22 PDT,+69.6339
2012-07-02 09:05:22 PDT,+69.6627
2012-07-02 09:06:22 PDT,+69.6915
2012-07-02 09:07:22 PDT,+69.7201
2012-07-02 09:08:22 PDT,+69.7488
2012-07-02 09:09:22 PDT,+69.7774
2012-07-02 09:10:22 PDT,+69.8061
2012-07-02 09:11:22 PDT,+69.8348
2012-07-02 09:12:22 PDT,+69.8635
2012-07-02 09:13:22 PDT,+69.8923
2012-07-02 09:14:22 PDT,+69.9211
2012-07-02 09:15:22 PDT,+69.95
2012-07-02 09:16:22 PDT,+69.979
2012-07-02 09:17:22 PDT,+70.008
2012-07-02 09:18:22 PDT,+70.0371
2012-07-02 09:19:22 PDT,+70.0663
2012-07-02 09:20:22 PDT,+70.0956
2012-07-02 09:21:22 PDT,+70.1249
2012-07-02 09:22:22 PDT,+70.1544
2012-07-02 09:23:22 PDT,+70.1839
2012-07-02 09:24:22 PDT,+70.2135
2012-07-02 09:25:22 PDT,+70.2432
2012-07-02 09:26:22 PDT,+70.273
2012-07-02 09:27:22 PDT,+70.3029
2012-07-02 09:28:22 PDT,+70.3328
2012-07-02 09:29:22 PDT,+70.3629
2012-07-02 09:30:22 PDT,+70.393
2012-07-02 09:31:22 PDT,+70.4233
2012-07-02 09:32:22 PDT,+70.4536
2012-07-02 09:33:22 PDT,+70.484
2012-07-02 09:34:22 PDT,+70.5145
2012-07-02 09:35:22 PDT,+70.5451
2012-07-02 09:36:22 PDT,+70.5758
2012-07-02 09:37:22 PDT,+70.6065
2012-07-02 09:38:22 PDT,+70.6374
2012-07-02 09:39:22 PDT,+70.6683
2012-07-02 09:40:22 PDT,+70.6994
2012-07-02 09:41:22 PDT,+70.7305
2012-07-02 09:42:22 PDT,+70.7617
2012-07-02 09:43:22 PDT,+70.793
2012-07-02 09:44:22 PDT,+70.8244
2012-07-02 09:45:22 PDT,+70.8559
2012-07-02 09:46:22 PDT,+70.8875
2012-07-02 09:47:22 PDT,+70.9192
2012-07-02 09:48:22 PDT,+70.951
2012-07-02 09:49:22 PDT,+70.9828
2012-07-02 09:50:22 PDT,+71.0147
2012-07-02 09:51:22 PDT,+71.0468
2012-07-02 09:52:22 PDT,+71.0789
2012-07-02 09:53:22 PDT,+71.1111
2012-07-02 09:54:22 PDT,+71.1434
2012-07-02 09:55:22 PDT,+71.1758
2012-07-02 09:56:22 PDT,+71.2083
2012-07-02 09:57:22 PDT,+71.2408
2012-07-02 09:58:22 PDT,+71.2735
2012-07-02 09:59:22 PDT,+71.3062
2012-07-02 10:00:22 PDT,+71.3391
2012-07-02 10:01:22 PDT,+71.372
2012-07-02 10:02:22 PDT,+71.4055
2012-07-02 10:03:22 PDT,+71.4394
2012-07-02 10:04:22 PDT,+71.4737
2012-07-02 10:05:22 PDT,+71.5084
2012-07-02 10:06:22 PDT,+71.5434
2012-07-02 10:07:22 PDT,+71.5786
2012-07-02 10:08:22 PDT,+71.6141
2012-07-02 10:09:22 PDT,+71.6497
2012-07-02 10:10:22 PDT,+71.6855
2012-07-02 10:11:22 PDT,+71.7215
2012-07-02 10:12:22 PDT,+71.7576
2012-07-02 10:13:22 PDT,+71.7938
2012-07-02 10:14:22 PDT,+71.8302
2012-07-02 10:15:22 PDT,+71.8666
2012-07-02 10:16:22 PDT,+71.9032
2012-07-02 10:17:22 PDT,+71.9398
2012-07-02 10:18:22 PDT,+71.9765
2012-07-02 10:19:22 PDT,+72.0133
2012-07-02 10:20:22 PDT,+72.0501
2012-07-02 10:21:22 PDT,+72.087
2012-07-02 10:22:22 PDT,+72.124
2012-07-02 10:23:22 PDT,+72.161
2012-07-02 10:24:22 PDT,+72.1981
2012-07-02 10:25:22 PDT,+72.2352
2012-07-02 10:26:22 PDT,+72.2724
2012-07-02 10:27:22 PDT,+72.3096
2012-07-02 10:28:22 PDT,+72.3468
2012-07-02 10:29:22 PDT,+72.384
2012-07-02 10:30:22 PDT,+72.4213
2012-07-02 10:31:22 PDT,+72.4586
2012-07-02 10:32:22 PDT,+72.4959
2012-07-02 10:33:22 PDT,+72.5333
2012-07-02 10:34:22 PDT,+72.5706
2012-07-02 10:35:22 PDT,+72.6079
2012-07-02 10:36:22 PDT,+72.6453
2012-07-02 10:37:22 PDT,+72.6827
2012-07-02 10:38:22 PDT,+72.72
2012-07-02 10:39:22 PDT,+72.7574
2012-07-02 10:40:22 PDT,+72.7947
2012-07-02 10:41:22 PDT,+72.832
2012-07-02 10:42:22 PDT,+72.8694
2012-07-02 10:43:22 PDT,+72.9067
2012-07-02 10:44:22 PDT,+72.9439
2012-07-02 10:45:22 PDT,+72.9812
2012-07-02 10:46:22 PDT,+73.0184
2012-07-02 10:47:22 PDT,+73.0556
2012-07-02 10:48:22 PDT,+73.0928
2012-07-02 10:49:22 PDT,+73.1299
2012-07-02 10:50:22 PDT,+73.167
2012-07-02 10:51:22 PDT,+73.204
2012-07-02 10:52:22 PDT,+73.241
2012-07-02 10:53:22 PDT,+73.278
2012-07-02 10:54:22 PDT,+73.3149
2012-07-02 10:55:22 PDT,+73.3517
2012-07-02 10:56:22 PDT,+73.3885
2012-07-02 10:57:22 PDT,+73.4252
2012-07-02 10:58:22 PDT,+73.4619
2012-07-02 10:59:22 PDT,+73.4985
2012-07-02 11:00:22 PDT,+73.535
2012-07-02 11:01:22 PDT,+73.5715
2012-07-02 11:02:22 PDT,+73.6072
2012-07-02 11:03:22 PDT,+73.6424
2012-07-02 11:04:22 PDT,+73.677
2012-07-02 11:05:22 PDT,+73.7112
2012-07-02 11:06:22 PDT,+73.745
2012-07-02 11:07:22 PDT,+73.7785
2012-07-02 11:08:22 PDT,+73.8117
2012-07-02 11:09:22 PDT,+73.8446
2012-07-02 11:10:22 PDT,+73.8772
2012-07-02 11:11:22 PDT,+73.9096
2012-07-02 11:12:22 PDT,+73.9419
2012-07-02 11:13:22 PDT,+73.9739
2012-07-02 11:14:22 PDT,+74.0057
2012-07-02 11:15:22 PDT,+74.0374
2012-07-02 11:16:22 PDT,+74.069
2012-07-02 11:17:22 PDT,+74.1004
2012-07-02 11:18:22 PDT,+74.1316
2012-07-02 11:19:22 PDT,+74.1627
2012-07-02 11:20:22 PDT,+74.1937
2012-07-02 11:21:22 PDT,+74.2246
2012-07-02 11:22:22 PDT,+74.2553
2012-07-02 11:23:22 PDT,+74.286
2012-07-02 11:24:22 PDT,+74.3165
2012-07-02 11:25:22 PDT,+74.347
2012-07-02 11:26:22 PDT,+74.3773
2012-07-02 11:27:22 PDT,+74.4075
2012-07-02 11:28:22 PDT,+74.4377
2012-07-02 11:29:22 PDT,+74.4678
2012-07-02 11:30:22 PDT,+74.4977
2012-07-02 11:31:22 PDT,+74.5276
2012-07-02 11:32:22 PDT,+74.5575
2012-07-02 11:33:22 PDT,+74.5872
2012-07-02 11:34:22 PDT,+74.6169
2012-07-02 11:35:22 PDT,+74.6465
2012-07-02 11:36:22 PDT,+74.676
2012-07-02 11:37:22 PDT,+74.7055
2012-07-02 11:38:22 PDT,+74.7349
2012-07-02 11:39:22 PDT,+74.7643
2012-07-02 11:40:22 PDT,+74.7936
2012-07-02 11:41:22 PDT,+74.8229
2012-07-02 11:42:22 PDT,+74.8521
2012-07-02 11:43:22 PDT,+74.8813
2012-07-02 11:44:22 PDT,+74.9104
2012-07-02 11:45:22 PDT,+74.9395
2012-07-02 11:46:22 PDT,+74.9685
2012-07-02 11:47:22 PDT,+74.9976
2012-07-02 11:48:22 PDT,+75.0266
2012-07-02 11:49:22 PDT,+75.0555
2012-07-02 11:50:22 PDT,+75.0843
2012-07-02 11:51:22 PDT,+75.113
2012-07-02 11:52:22 PDT,+75.1417
2012-07-02 11:53:22 PDT,+75.1703
2012-07-02 11:54:22 PDT,+75.1989
2012-07-02 11:55:22 PDT,+75.2274
2012-07-02 11:56:22 PDT,+75.2559
2012-07-02 11:57:22 PDT,+75.2844
2012-07-02 11:58:22 PDT,+75.3128
2012-07-02 11:59:22 PDT,+75.3413
2012-07-02 12:00:22 PDT,+75.3698
2012-07-02 12:01:22 PDT,+75.3983
2012-07-02 12:02:22 PDT,+75.4277
2012-07-02 12:03:22 PDT,+75.4578
2012-07-02 12:04:22 PDT,+75.4885
2012-07-02 12:05:22 PDT,+75.5197
2012-07-02 12:06:22 PDT,+75.5513
2012-07-02 12:07:22 PDT,+75.5833
2012-07-02 12:08:22 PDT,+75.6156
2012-07-02 12:09:22 PDT,+75.6482
2012-07-02 12:10:22 PDT,+75.6811
2012-07-02 12:11:22 PDT,+75.7141
2012-07-02 12:12:22 PDT,+75.7474
2012-07-02 12:13:22 PDT,+75.7808
2012-07-02 12:14:22 PDT,+75.8143
2012-07-02 12:15:22 PDT,+75.848
2012-07-02 12:16:22 PDT,+75.8818
2012-07-02 12:17:22 PDT,+75.9157
2012-07-02 12:18:22 PDT,+75.9497
2012-07-02 12:19:22 PDT,+75.9838
2012-07-02 12:20:22 PDT,+76.0179
2012-07-02 12:21:22 PDT,+76.0521
2012-07-02 12:22:22 PDT,+76.0864
2012-07-02 12:23:22 PDT,+76.1207
2012-07-02 12:24:22 PDT,+76.155
2012-07-02 12:25:22 PDT,+76.1894
2012-07-02 12:26:22 PDT,+76.2238
2012-07-02 12:27:22 PDT,+76.2582
2012-07-02 12:28:22 PDT,+76.2926
2012-07-02 12:29:22 PDT,+76.3271
2012-07-02 12:30:22 PDT,+76.3615
2012-07-02 12:31:22 PDT,+76.3959
2012-07-02 12:32:22 PDT,+76.4303
2012-07-02 12:33:22 PDT,+76.4647
2012-07-02 12:34:22 PDT,+76.4991
2012-07-02 12:35:22 PDT,+76.5334
2012-07-02 12:36:22 PDT,+76.5677
2012-07-02 12:37:22 PDT,+76.602
2012-07-02 12:38:22 PDT,+76.6362
2012-07-02 12:39:22 PDT,+76.6703
2012-07-02 12:40:22 PDT,+76.7044
2012-07-02 12:41:22 PDT,+76.7384
2012-07-02 12:42:22 PDT,+76.7724
2012-07-02 12:43:22 PDT,+76.8063
2012-07-02 12:44:22 PDT,+76.84
2012-07-02 12:45:22 PDT,+76.8738
2012-07-02 12:46:22 PDT,+76.9074
2012-07-02 12:47:22 PDT,+76.9409
2012-07-02 12:48:22 PDT,+76.9743
2012-07-02 12:49:22 PDT,+77.0076
2012-07-02 12:50:22 PDT,+77.0408
2012-07-02 12:51:22 PDT,+77.0739
2012-07-02 12:52:22 PDT,+77.1068
2012-07-02 12:53:22 PDT,+77.1396
2012-07-02 12:54:22 PDT,+77.1723
2012-07-02 12:55:22 PDT,+77.2048
2012-07-02 12:56:22 PDT,+77.2372
2012-07-02 12:57:22 PDT,+77.2694
2012-07-02 12:58:22 PDT,+77.3015
2012-07-02 12:59:22 PDT,+77.3334
2012-07-02 13:00:22 PDT,+77.3651
2012-07-02 13:01:22 PDT,+77.3967
2012-07-02 13:02:22 PDT,+77.4272
2012-07-02 13:03:22 PDT,+77.4567
2012-07-02 13:04:22 PDT,+77.4855
2012-07-02 13:05:22 PDT,+77.5134
2012-07-02 13:06:22 PDT,+77.5408
2012-07-02 13:07:22 PDT,+77.5675
2012-07-02 13:08:22 PDT,+77.5937
2012-07-02 13:09:22 PDT,+77.6194
2012-07-02 13:10:22 PDT,+77.6447
2012-07-02 13:11:22 PDT,+77.6695
2012-07-02 13:12:22 PDT,+77.6939
2012-07-02 13:13:22 PDT,+77.7179
2012-07-02 13:14:22 PDT,+77.7415
2012-07-02 13:15:22 PDT,+77.7648
2012-07-02 13:16:22 PDT,+77.7878
2012-07-02 13:17:22 PDT,+77.8104
2012-07-02 13:18:22 PDT,+77.8327
2012-07-02 13:19:22 PDT,+77.8546
2012-07-02 13:20:22 PDT,+77.8763
2012-07-02 13:21:22 PDT,+77.8977
2012-07-02 13:22:22 PDT,+77.9189
2012-07-02 13:23:22 PDT,+77.9397
2012-07-02 13:24:22 PDT,+77.9603
2012-07-02 13:25:22 PDT,+77.9806
2012-07-02 13:26:22 PDT,+78.0007
2012-07-02 13:27:22 PDT,+78.0205
2012-07-02 13:28:22 PDT,+78.0401
2012-07-02 13:29:22 PDT,+78.0594
2012-07-02 13:30:22 PDT,+78.0786
2012-07-02 13:31:22 PDT,+78.0974
2012-07-02 13:32:22 PDT,+78.1161
2012-07-02 13:33:22 PDT,+78.1346
2012-07-02 13:34:22 PDT,+78.1528
2012-07-02 13:35:22 PDT,+78.1709
2012-07-02 13:36:22 PDT,+78.1887
2012-07-02 13:37:22 PDT,+78.2064
2012-07-02 13:38:22 PDT,+78.2239
2012-07-02 13:39:22 PDT,+78.2411
2012-07-02 13:40:22 PDT,+78.2582
2012-07-02 13:41:22 PDT,+78.2752
2012-07-02 13:42:22 PDT,+78.2919
2012-07-02 13:43:22 PDT,+78.3085
2012-07-02 13:44:22 PDT,+78.325
2012-07-02 13:45:22 PDT,+78.3412
2012-07-02 13:46:22 PDT,+78.3574
2012-07-02 13:47:22 PDT,+78.3734
2012-07-02 13:48:22 PDT,+78.3892
2012-07-02 13:49:22 PDT,+78.4049
2012-07-02 13:50:22 PDT,+78.4205
2012-07-02 13:51:22 PDT,+78.436
2012-07-02 13:52:22 PDT,+78.4513
2012-07-02 13:53:22 PDT,+78.4665
2012-07-02 13:54:22 PDT,+78.4817
2012-07-02 13:55:22 PDT,+78.4967
2012-07-02 13:56:22 PDT,+78.5116
2012-07-02 13:57:22 PDT,+78.5264
2012-07-02 13:58:22 PDT,+78.5411
2012-07-02 13:59:22 PDT,+78.5557
2012-07-02 14:00:22 PDT,+78.5703
2012-07-02 14:01:22 PDT,+78.5848
2012-07-02 14:02:22 PDT,+78.6003
2012-07-02 14:03:22 PDT,+78.6169
2012-07-02 14:04:22 PDT,+78.6342
2012-07-02 14:05:22 PDT,+78.6521
2012-07-02 14:06:22 PDT,+78.6707
2012-07-02 14:07:22 PDT,+78.6896
2012-07-02 14:08:22 PDT,+78.709
2012-07-02 14:09:22 PDT,+78.7287
2012-07-02 14:10:22 PDT,+78.7487
2012-07-02 14:11:22 PDT,+78.7689
2012-07-02 14:12:22 PDT,+78.7893
2012-07-02 14:13:22 PDT,+78.8099
2012-07-02 14:14:22 PDT,+78.8307
2012-07-02 14:15:22 PDT,+78.8515
2012-07-02 14:16:22 PDT,+78.8725
2012-07-02 14:17:22 PDT,+78.8935
2012-07-02 14:18:22 PDT,+78.9146
2012-07-02 14:19:22 PDT,+78.9357
2012-07-02 14:20:22 PDT,+78.9568
2012-07-02 14:21:22 PDT,+78.978
2012-07-02 14:22:22 PDT,+78.9992
2012-07-02 14:23:22 PDT,+79.0204
2012-07-02 14:24:22 PDT,+79.0415
2012-07-02 14:25:22 PDT,+79.0626
2012-07-02 14:26:22 PDT,+79.0837
2012-07-02 14:27:22 PDT,+79.1047
2012-07-02 14:28:22 PDT,+79.1257
2012-07-02 14:29:22 PDT,+79.1466
2012-07-02 14:30:22 PDT,+79.1674
2012-07-02 14:31:22 PDT,+79.1881
2012-07-02 14:32:22 PDT,+79.2088
2012-07-02 14:33:22 PDT,+79.2293
2012-07-02 14:34:22 PDT,+79.2497
2012-07-02 14:35:22 PDT,+79.27
2012-07-02 14:36:22 PDT,+79.2901
2012-07-02 14:37:22 PDT,+79.3101
2012-07-02 14:38:22 PDT,+79.3299
2012-07-02 14:39:22 PDT,+79.3496
2012-07-02 14:40:22 PDT,+79.3692
2012-07-02 14:41:22 PDT,+79.3885
2012-07-02 14:42:22 PDT,+79.4076
2012-07-02 14:43:22 PDT,+79.4266
2012-07-02 14:44:22 PDT,+79.4454
2012-07-02 14:45:22 PDT,+79.4639
2012-07-02 14:46:22 PDT,+79.4822
2012-07-02 14:47:22 PDT,+79.5003
2012-07-02 14:48:22 PDT,+79.5182
2012-07-02 14:49:22 PDT,+79.5357
2012-07-02 14:50:22 PDT,+79.553
2012-07-02 14:51:22 PDT,+79.5701
2012-07-02 14:52:22 PDT,+79.5868
2012-07-02 14:53:22 PDT,+79.6032
2012-07-02 14:54:22 PDT,+79.6193
2012-07-02 14:55:22 PDT,+79.6351
2012-07-02 14:56:22 PDT,+79.6506
2012-07-02 14:57:22 PDT,+79.6657
2012-07-02 14:58:22 PDT,+79.6806
2012-07-02 14:59:22 PDT,+79.6951
2012-07-02 15:00:22 PDT,+79.7093
2012-07-02 15:01:22 PDT,+79.7231
2012-07-02 15:02:22 PDT,+79.735
2012-07-02 15:03:22 PDT,+79.745
2012-07-02 15:04:22 PDT,+79.7535
2012-07-02 15:05:22 PDT,+79.7607
2012-07-02 15:06:22 PDT,+79.7666
2012-07-02 15:07:22 PDT,+79.7714
2012-07-02 15:08:22 PDT,+79.7752
2012-07-02 15:09:22 PDT,+79.7781
2012-07-02 15:10:22 PDT,+79.7801
2012-07-02 15:11:22 PDT,+79.7814
2012-07-02 15:12:22 PDT,+79.7819
2012-07-02 15:13:22 PDT,+79.7817
2012-07-02 15:14:22 PDT,+79.7808
2012-07-02 15:15:22 PDT,+79.7793
2012-07-02 15:16:22 PDT,+79.7772
2012-07-02 15:17:22 PDT,+79.7746
2012-07-02 15:18:22 PDT,+79.7713
2012-07-02 15:19:22 PDT,+79.7676
2012-07-02 15:20:22 PDT,+79.7633
2012-07-02 15:21:22 PDT,+79.7586
2012-07-02 15:22:22 PDT,+79.7533
2012-07-02 15:23:22 PDT,+79.7476
2012-07-02 15:24:22 PDT,+79.7414
2012-07-02 15:25:22 PDT,+79.7348
2012-07-02 15:26:22 PDT,+79.7277
2012-07-02 15:27:22 PDT,+79.7203
2012-07-02 15:28:22 PDT,+79.7124
2012-07-02 15:29:22 PDT,+79.7042
2012-07-02 15:30:22 PDT,+79.6955
2012-07-02 15:31:22 PDT,+79.6865
2012-07-02 15:32:22 PDT,+79.6771
2012-07-02 15:33:22 PDT,+79.6673
2012-07-02 15:34:22 PDT,+79.6572
2012-07-02 15:35:22 PDT,+79.6468
2012-07-02 15:36:22 PDT,+79.636
2012-07-02 15:37:22 PDT,+79.6249
2012-07-02 15:38:22 PDT,+79.6136
2012-07-02 15:39:22 PDT,+79.6019
2012-07-02 15:40:22 PDT,+79.5899
2012-07-02 15:41:22 PDT,+79.5777
2012-07-02 15:42:22 PDT,+79.5652
2012-07-02 15:43:22 PDT,+79.5525
2012-07-02 15:44:22 PDT,+79.5395
2012-07-02 15:45:22 PDT,+79.5263
2012-07-02 15:46:22 PDT,+79.5128
2012-07-02 15:47:22 PDT,+79.4992
2012-07-02 15:48:22 PDT,+79.4853
2012-07-02 15:49:22 PDT,+79.4713
2012-07-02 15:50:22 PDT,+79.457
2012-07-02 15:51:22 PDT,+79.4426
2012-07-02 15:52:22 PDT,+79.4281
2012-07-02 15:53:22 PDT,+79.4134
2012-07-02 15:54:22 PDT,+79.3985
2012-07-02 15:55:22 PDT,+79.3835
2012-07-02 15:56:22 PDT,+79.3684
2012-07-02 15:57:22 PDT,+79.3532
2012-07-02 15:58:22 PDT,+79.3379
2012-07-02 15:59:22 PDT,+79.3224
2012-07-02 16:00:22 PDT,+79.3069
2012-07-02 16:01:22 PDT,+79.2913
2012-07-02 16:02:22 PDT,+79.2769
2012-07-02 16:03:22 PDT,+79.2635
2012-07-02 16:04:22 PDT,+79.251
2012-07-02 16:05:22 PDT,+79.2391
2012-07-02 16:06:22 PDT,+79.2279
2012-07-02 16:07:22 PDT,+79.2172
2012-07-02 16:08:22 PDT,+79.207
2012-07-02 16:09:22 PDT,+79.1972
2012-07-02 16:10:22 PDT,+79.1877
2012-07-02 16:11:22 PDT,+79.1785
2012-07-02 16:12:22 PDT,+79.1697
2012-07-02 16:13:22 PDT,+79.1611
2012-07-02 16:14:22 PDT,+79.1527
2012-07-02 16:15:22 PDT,+79.1445
2012-07-02 16:16:22 PDT,+79.1365
2012-07-02 16:17:22 PDT,+79.1287
2012-07-02 16:18:22 PDT,+79.121
2012-07-02 16:19:22 PDT,+79.1135
2012-07-02 16:20:22 PDT,+79.1061
2012-07-02 16:21:22 PDT,+79.0988
2012-07-02 16:22:22 PDT,+79.0917
2012-07-02 16:23:22 PDT,+79.0847
2012-07-02 16:24:22 PDT,+79.0778
2012-07-02 16:25:22 PDT,+79.0709
2012-07-02 16:26:22 PDT,+79.0642
2012-07-02 16:27:22 PDT,+79.0575
2012-07-02 16:28:22 PDT,+79.0509
2012-07-02 16:29:22 PDT,+79.0444
2012-07-02 16:30:22 PDT,+79.0379
2012-07-02 16:31:22 PDT,+79.0315
2012-07-02 16:32:22 PDT,+79.0251
2012-07-02 16:33:22 PDT,+79.0188
2012-07-02 16:34:22 PDT,+79.0126
