# file...... V_tm_1.csv
# date...... Mon Jul  2 14:31:23 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 07:22:22 PDT,+0,+138.286,+0,+3.78029,+67.4229,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:23:22 PDT,+0,+138.279,+0,+3.78029,+67.4329,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:24:22 PDT,+0,+138.272,+0,+3.78029,+67.4432,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:25:22 PDT,+0,+138.266,+0,+3.78029,+67.4537,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:26:22 PDT,+0,+138.259,+0,+3.78029,+67.4645,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:27:22 PDT,+0,+138.252,+0,+3.78029,+67.4755,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:28:22 PDT,+0,+138.245,+0,+3.78029,+67.4868,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:29:22 PDT,+0,+138.239,+0,+3.78029,+67.4983,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:30:22 PDT,+0,+138.232,+0,+3.78029,+67.5101,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:31:22 PDT,+0,+138.225,+0,+3.78029,+67.5221,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:32:22 PDT,+0,+138.218,+0,+3.78029,+67.5344,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:33:22 PDT,+0,+138.211,+0,+3.78029,+67.5469,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:34:22 PDT,+0,+138.205,+0,+3.78029,+67.5597,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:35:22 PDT,+0,+138.198,+0,+3.78029,+67.5727,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:36:22 PDT,+0,+138.191,+0,+3.78029,+67.5859,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:37:22 PDT,+0,+138.184,+0,+3.78029,+67.5994,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:38:22 PDT,+0,+138.178,+0,+3.78029,+67.6131,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:39:22 PDT,+0,+138.171,+0,+3.78029,+67.6271,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:40:22 PDT,+0,+138.164,+0,+3.78029,+67.6413,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:41:22 PDT,+0,+138.157,+0,+3.78029,+67.6558,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:42:22 PDT,+0,+138.15,+0,+3.78029,+67.6705,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:43:22 PDT,+0,+138.144,+0,+3.78029,+67.6854,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:44:22 PDT,+0,+138.137,+0,+3.78029,+67.7006,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:45:22 PDT,+0,+138.13,+0,+3.78029,+67.716,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:46:22 PDT,+0,+138.123,+0,+3.78029,+67.7317,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:47:22 PDT,+0,+138.117,+0,+3.78029,+67.7476,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:48:22 PDT,+0,+138.11,+0,+3.78029,+67.7637,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:49:22 PDT,+0,+138.103,+0,+3.78029,+67.7801,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:50:22 PDT,+0,+138.096,+0,+3.78029,+67.7967,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:51:22 PDT,+0,+138.09,+0,+3.78029,+67.8135,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:52:22 PDT,+0,+138.083,+0,+3.78029,+67.8306,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:53:22 PDT,+0,+138.076,+0,+3.78029,+67.8478,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:54:22 PDT,+0,+138.07,+0,+3.78029,+67.8654,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:55:22 PDT,+0,+138.063,+0,+3.78029,+67.8831,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:56:22 PDT,+0,+138.056,+0,+3.78029,+67.9011,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:57:22 PDT,+0,+138.049,+0,+3.78029,+67.9193,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:58:22 PDT,+0,+138.043,+0,+3.78029,+67.9377,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 07:59:22 PDT,+0,+138.036,+0,+3.78029,+67.9564,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:00:22 PDT,+0,+138.029,+0,+3.78029,+67.9753,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:01:22 PDT,+0,+138.022,+0,+3.78029,+67.9944,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:02:22 PDT,+0,+138.016,+0,+3.78029,+68.0141,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:03:22 PDT,+0,+138.009,+0,+3.78029,+68.0342,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:04:22 PDT,+0,+138.002,+0,+3.78029,+68.0548,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:05:22 PDT,+0,+137.996,+0,+3.78029,+68.0758,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:06:22 PDT,+0,+137.989,+0,+3.78029,+68.0972,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:07:22 PDT,+0,+137.982,+0,+3.78029,+68.1188,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:08:22 PDT,+0,+137.976,+0,+3.78029,+68.1408,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:09:22 PDT,+0,+137.969,+0,+3.78029,+68.163,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:10:22 PDT,+0,+137.962,+0,+3.78029,+68.1855,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:11:22 PDT,+0,+137.955,+0,+3.78029,+68.2083,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:12:22 PDT,+0,+137.949,+0,+3.78029,+68.2312,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:13:22 PDT,+0,+137.942,+0,+3.78029,+68.2544,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:14:22 PDT,+0,+137.935,+0,+3.78029,+68.2778,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:15:22 PDT,+0,+137.929,+0,+3.78029,+68.3014,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:16:22 PDT,+0,+137.922,+0,+3.78029,+68.3252,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:17:22 PDT,+0,+137.915,+0,+3.78029,+68.3491,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:18:22 PDT,+0,+137.909,+0,+3.78029,+68.3733,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:19:22 PDT,+0,+137.902,+0,+3.78029,+68.3976,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:20:22 PDT,+0,+137.895,+0,+3.78029,+68.4222,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:21:22 PDT,+0,+137.889,+0,+3.78029,+68.4468,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:22:22 PDT,+0,+137.882,+0,+3.78029,+68.4717,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:23:22 PDT,+0,+137.875,+0,+3.78029,+68.4967,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:24:22 PDT,+0,+137.869,+0,+3.78029,+68.5219,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:25:22 PDT,+0,+137.862,+0,+3.78029,+68.5472,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:26:22 PDT,+0,+137.855,+0,+3.78029,+68.5727,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:27:22 PDT,+0,+137.849,+0,+3.78029,+68.5984,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:28:22 PDT,+0,+137.842,+0,+3.78029,+68.6242,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:29:22 PDT,+0,+137.836,+0,+3.78029,+68.6501,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:30:22 PDT,+0,+137.829,+0,+3.78029,+68.6762,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:31:22 PDT,+0,+137.822,+0,+3.78029,+68.7024,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:32:22 PDT,+0,+137.816,+0,+3.78029,+68.7288,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:33:22 PDT,+0,+137.809,+0,+3.78029,+68.7554,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:34:22 PDT,+0,+137.802,+0,+3.78029,+68.782,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:35:22 PDT,+0,+137.796,+0,+3.78029,+68.8088,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:36:22 PDT,+0,+137.789,+0,+3.78029,+68.8357,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:37:22 PDT,+0,+137.783,+0,+3.78029,+68.8628,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:38:22 PDT,+0,+137.776,+0,+3.78029,+68.89,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:39:22 PDT,+0,+137.769,+0,+3.78029,+68.9173,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:40:22 PDT,+0,+137.763,+0,+3.78029,+68.9448,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:41:22 PDT,+0,+137.756,+0,+3.78029,+68.9723,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:42:22 PDT,+0,+137.75,+0,+3.78029,+69,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:43:22 PDT,+0,+137.743,+0,+3.78029,+69.0278,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:44:22 PDT,+0,+137.736,+0,+3.78029,+69.0557,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:45:22 PDT,+0,+137.73,+0,+3.78029,+69.0838,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:46:22 PDT,+0,+137.723,+0,+3.78029,+69.1119,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:47:22 PDT,+0,+137.717,+0,+3.78029,+69.1402,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:48:22 PDT,+0,+137.71,+0,+3.78029,+69.1686,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:49:22 PDT,+0,+137.704,+0,+3.78029,+69.1971,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:50:22 PDT,+0,+137.697,+0,+3.78029,+69.2257,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:51:22 PDT,+0,+137.69,+0,+3.78029,+69.2544,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:52:22 PDT,+0,+137.684,+0,+3.78029,+69.2832,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:53:22 PDT,+0,+137.677,+0,+3.78029,+69.3121,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:54:22 PDT,+0,+137.671,+0,+3.78029,+69.341,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:55:22 PDT,+0,+137.664,+0,+3.78029,+69.3701,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:56:22 PDT,+0,+137.658,+0,+3.78029,+69.3993,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:57:22 PDT,+0,+137.651,+0,+3.78029,+69.4286,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:58:22 PDT,+0,+137.645,+0,+3.78029,+69.458,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:59:22 PDT,+0,+137.638,+0,+3.78029,+69.4874,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:00:22 PDT,+0,+137.631,+0,+3.78029,+69.517,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:01:22 PDT,+0,+137.625,+0,+3.78029,+69.5466,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:02:22 PDT,+0,+137.618,+0,+3.78029,+69.5759,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:03:22 PDT,+0,+137.612,+0,+3.78029,+69.605,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:04:22 PDT,+0,+137.605,+0,+3.78029,+69.6339,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:05:22 PDT,+0,+137.599,+0,+3.78029,+69.6627,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:06:22 PDT,+0,+137.592,+0,+3.78029,+69.6915,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:07:22 PDT,+0,+137.586,+0,+3.78029,+69.7201,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:08:22 PDT,+0,+137.579,+0,+3.78029,+69.7488,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:09:22 PDT,+0,+137.573,+0,+3.78029,+69.7774,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:10:22 PDT,+0,+137.566,+0,+3.78029,+69.8061,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:11:22 PDT,+0,+137.56,+0,+3.78029,+69.8348,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:12:22 PDT,+0,+137.553,+0,+3.78029,+69.8635,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:13:22 PDT,+0,+137.547,+0,+3.78029,+69.8923,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:14:22 PDT,+0,+137.54,+0,+3.78029,+69.9211,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:15:22 PDT,+0,+137.534,+0,+3.78029,+69.95,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:16:22 PDT,+0,+137.527,+0,+3.78029,+69.979,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:17:22 PDT,+0,+137.521,+0,+3.78029,+70.008,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:18:22 PDT,+0,+137.514,+0,+3.78029,+70.0371,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:19:22 PDT,+0,+137.508,+0,+3.78029,+70.0663,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:20:22 PDT,+0,+137.502,+0,+3.78029,+70.0956,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:21:22 PDT,+0,+137.495,+0,+3.78029,+70.1249,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:22:22 PDT,+0,+137.489,+0,+3.78029,+70.1544,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:23:22 PDT,+0,+137.482,+0,+3.78029,+70.1839,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
