# file...... V_tm_1.csv
# date...... Fri Jun 29 11:13:07 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-06-29 03:38:07 PDT,+0,+138.256,+0,+3.78239,+66.5886,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:39:07 PDT,+0,+138.25,+0,+3.78239,+66.5784,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:40:07 PDT,+0,+138.243,+0,+3.78239,+66.5656,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:41:07 PDT,+0,+138.236,+0,+3.78239,+66.5509,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:42:07 PDT,+0,+138.229,+0,+3.78239,+66.5345,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:43:07 PDT,+0,+138.222,+0,+3.78239,+66.5168,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:44:07 PDT,+0,+138.215,+0,+3.78239,+66.4981,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:45:07 PDT,+0,+138.208,+0,+3.78239,+66.4785,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:46:07 PDT,+0,+138.201,+0,+3.78239,+66.4583,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:47:07 PDT,+0,+138.195,+0,+3.78239,+66.4376,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:48:07 PDT,+0,+138.188,+0,+3.78239,+66.4165,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:49:07 PDT,+0,+138.181,+0,+3.78239,+66.3952,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:50:07 PDT,+0,+138.174,+0,+3.78239,+66.3737,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:51:07 PDT,+0,+138.167,+0,+3.78239,+66.352,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:52:07 PDT,+0,+138.16,+0,+3.78239,+66.3304,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:53:07 PDT,+0,+138.153,+0,+3.78239,+66.3087,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:54:07 PDT,+0,+138.146,+0,+3.78239,+66.287,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:55:07 PDT,+0,+138.139,+0,+3.78239,+66.2654,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:56:07 PDT,+0,+138.133,+0,+3.78239,+66.2439,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:57:07 PDT,+0,+138.126,+0,+3.78239,+66.2226,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:58:07 PDT,+0,+138.119,+0,+3.78239,+66.2014,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 03:59:07 PDT,+0,+138.112,+0,+3.78239,+66.1803,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:00:07 PDT,+0,+138.105,+0,+3.78239,+66.1595,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:01:07 PDT,+0,+138.098,+0,+3.78239,+66.1389,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:02:07 PDT,+0,+138.091,+0,+3.78239,+66.1202,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:03:07 PDT,+0,+138.084,+0,+3.78239,+66.1031,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:04:07 PDT,+0,+138.077,+0,+3.78239,+66.0874,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:05:07 PDT,+0,+138.07,+0,+3.78239,+66.0729,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:06:07 PDT,+0,+138.063,+0,+3.78239,+66.0594,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:07:07 PDT,+0,+138.057,+0,+3.78239,+66.0468,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:08:07 PDT,+0,+138.05,+0,+3.78239,+66.035,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:09:07 PDT,+0,+138.043,+0,+3.78239,+66.0239,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:10:07 PDT,+0,+138.036,+0,+3.78239,+66.0134,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:11:07 PDT,+0,+138.029,+0,+3.78239,+66.0034,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:12:07 PDT,+0,+138.022,+0,+3.78239,+65.9939,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:13:07 PDT,+0,+138.015,+0,+3.78239,+65.9849,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:14:07 PDT,+0,+138.008,+0,+3.78239,+65.9763,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:15:07 PDT,+0,+138.001,+0,+3.78239,+65.9681,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:16:07 PDT,+0,+137.994,+0,+3.78239,+65.9603,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:17:07 PDT,+0,+137.988,+0,+3.78239,+65.9528,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:18:07 PDT,+0,+137.981,+0,+3.78239,+65.9456,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:19:07 PDT,+0,+137.974,+0,+3.78239,+65.9388,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:20:07 PDT,+0,+137.967,+0,+3.78239,+65.9323,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:21:07 PDT,+0,+137.96,+0,+3.78239,+65.926,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:22:07 PDT,+0,+137.953,+0,+3.78239,+65.92,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:23:07 PDT,+0,+137.946,+0,+3.78239,+65.9143,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:24:07 PDT,+0,+137.939,+0,+3.78239,+65.9089,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:25:07 PDT,+0,+137.932,+0,+3.78239,+65.9037,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:26:07 PDT,+0,+137.925,+0,+3.78239,+65.8988,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:27:07 PDT,+0,+137.918,+0,+3.78239,+65.8941,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:28:07 PDT,+0,+137.912,+0,+3.78239,+65.8897,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:29:07 PDT,+0,+137.905,+0,+3.78239,+65.8855,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:30:07 PDT,+0,+137.898,+0,+3.78239,+65.8816,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:31:07 PDT,+0,+137.891,+0,+3.78239,+65.8778,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:32:07 PDT,+0,+137.884,+0,+3.78239,+65.8743,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:33:07 PDT,+0,+137.877,+0,+3.78239,+65.871,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:34:07 PDT,+0,+137.87,+0,+3.78239,+65.8679,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:35:07 PDT,+0,+137.863,+0,+3.78239,+65.865,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:36:07 PDT,+0,+137.856,+0,+3.78239,+65.8624,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:37:07 PDT,+0,+137.849,+0,+3.78239,+65.8599,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:38:07 PDT,+0,+137.842,+0,+3.78239,+65.8577,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:39:07 PDT,+0,+137.836,+0,+3.78239,+65.8556,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:40:07 PDT,+0,+137.829,+0,+3.78239,+65.8537,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:41:07 PDT,+0,+137.822,+0,+3.78239,+65.852,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:42:07 PDT,+0,+137.815,+0,+3.78239,+65.8505,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:43:07 PDT,+0,+137.808,+0,+3.78239,+65.8492,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:44:07 PDT,+0,+137.801,+0,+3.78239,+65.8481,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:45:07 PDT,+0,+137.794,+0,+3.78239,+65.8471,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:46:07 PDT,+0,+137.787,+0,+3.78239,+65.8463,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:47:07 PDT,+0,+137.78,+0,+3.78239,+65.8457,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:48:07 PDT,+0,+137.773,+0,+3.78239,+65.8452,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:49:07 PDT,+0,+137.767,+0,+3.78239,+65.8449,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:50:07 PDT,+0,+137.76,+0,+3.78239,+65.8447,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:51:07 PDT,+0,+137.753,+0,+3.78239,+65.8447,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:52:07 PDT,+0,+137.746,+0,+3.78239,+65.8449,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:53:07 PDT,+0,+137.739,+0,+3.78239,+65.8452,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:54:07 PDT,+0,+137.732,+0,+3.78239,+65.8457,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:55:07 PDT,+0,+137.725,+0,+3.78239,+65.8462,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:56:07 PDT,+0,+137.718,+0,+3.78239,+65.847,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:57:07 PDT,+0,+137.711,+0,+3.78239,+65.8478,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:58:07 PDT,+0,+137.704,+0,+3.78239,+65.8488,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 04:59:07 PDT,+0,+137.698,+0,+3.78239,+65.8499,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:00:07 PDT,+0,+137.691,+0,+3.78239,+65.8512,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:01:07 PDT,+0,+137.684,+0,+3.78239,+65.8525,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:02:07 PDT,+0,+137.677,+0,+3.78239,+65.8534,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:03:07 PDT,+0,+137.67,+0,+3.78239,+65.8539,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:04:07 PDT,+0,+137.663,+0,+3.78239,+65.8541,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:05:07 PDT,+0,+137.656,+0,+3.78239,+65.8541,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:06:07 PDT,+0,+137.649,+0,+3.78239,+65.8539,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:07:07 PDT,+0,+137.643,+0,+3.78239,+65.8536,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:08:07 PDT,+0,+137.636,+0,+3.78239,+65.8532,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:09:07 PDT,+0,+137.629,+0,+3.78239,+65.8528,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:10:07 PDT,+0,+137.622,+0,+3.78239,+65.8523,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:11:07 PDT,+0,+137.615,+0,+3.78239,+65.8518,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:12:07 PDT,+0,+137.608,+0,+3.78239,+65.8514,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-06-29 05:13:07 PDT,+0,+137.601,+0,+3.78239,+65.851,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
