# file...... V_tm_1.csv
# date...... Mon Jul  2 12:15:57 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 04:39:57 PDT,+0,+138.263,+0,+3.78239,+66.4583,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:40:57 PDT,+0,+138.256,+0,+3.78239,+66.456,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:41:57 PDT,+0,+138.249,+0,+3.78239,+66.4508,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:42:57 PDT,+0,+138.242,+0,+3.78239,+66.4432,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:43:57 PDT,+0,+138.235,+0,+3.78239,+66.4336,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:44:57 PDT,+0,+138.229,+0,+3.78239,+66.4225,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:45:57 PDT,+0,+138.222,+0,+3.78239,+66.4102,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:46:57 PDT,+0,+138.215,+0,+3.78239,+66.3968,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:47:57 PDT,+0,+138.208,+0,+3.78239,+66.3827,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:48:57 PDT,+0,+138.201,+0,+3.78239,+66.368,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:49:57 PDT,+0,+138.194,+0,+3.78239,+66.3528,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:50:57 PDT,+0,+138.187,+0,+3.78239,+66.3373,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:51:57 PDT,+0,+138.18,+0,+3.78239,+66.3215,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:52:57 PDT,+0,+138.173,+0,+3.78239,+66.3055,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:53:57 PDT,+0,+138.167,+0,+3.78239,+66.2894,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:54:57 PDT,+0,+138.16,+0,+3.78239,+66.2732,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:55:57 PDT,+0,+138.153,+0,+3.78239,+66.257,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:56:57 PDT,+0,+138.146,+0,+3.78239,+66.2408,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:57:57 PDT,+0,+138.139,+0,+3.78239,+66.2246,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:58:57 PDT,+0,+138.132,+0,+3.78239,+66.2085,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 04:59:57 PDT,+0,+138.125,+0,+3.78239,+66.1924,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:00:57 PDT,+0,+138.118,+0,+3.78239,+66.1764,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:01:57 PDT,+0,+138.111,+0,+3.78239,+66.1605,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:02:57 PDT,+0,+138.104,+0,+3.78239,+66.1448,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:03:57 PDT,+0,+138.098,+0,+3.78239,+66.1292,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:04:57 PDT,+0,+138.091,+0,+3.78239,+66.1137,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:05:57 PDT,+0,+138.084,+0,+3.78239,+66.0984,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:06:57 PDT,+0,+138.077,+0,+3.78239,+66.0832,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:07:57 PDT,+0,+138.07,+0,+3.78239,+66.0681,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:08:57 PDT,+0,+138.063,+0,+3.78239,+66.0533,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:09:57 PDT,+0,+138.056,+0,+3.78239,+66.0386,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:10:57 PDT,+0,+138.049,+0,+3.78239,+66.024,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:11:57 PDT,+0,+138.042,+0,+3.78239,+66.0096,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:12:57 PDT,+0,+138.035,+0,+3.78239,+65.9954,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:13:57 PDT,+0,+138.028,+0,+3.78239,+65.9814,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:14:57 PDT,+0,+138.022,+0,+3.78239,+65.9675,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:15:57 PDT,+0,+138.015,+0,+3.78239,+65.9538,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:16:57 PDT,+0,+138.008,+0,+3.78239,+65.9403,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:17:57 PDT,+0,+138.001,+0,+3.78239,+65.927,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:18:57 PDT,+0,+137.994,+0,+3.78239,+65.9138,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:19:57 PDT,+0,+137.987,+0,+3.78239,+65.9008,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:20:57 PDT,+0,+137.98,+0,+3.78239,+65.888,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:21:57 PDT,+0,+137.973,+0,+3.78239,+65.8754,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:22:57 PDT,+0,+137.966,+0,+3.78239,+65.863,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:23:57 PDT,+0,+137.959,+0,+3.78239,+65.8507,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:24:57 PDT,+0,+137.952,+0,+3.78239,+65.8386,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:25:57 PDT,+0,+137.946,+0,+3.78239,+65.8267,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:26:57 PDT,+0,+137.939,+0,+3.78239,+65.815,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:27:57 PDT,+0,+137.932,+0,+3.78239,+65.8035,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:28:57 PDT,+0,+137.925,+0,+3.78239,+65.7921,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:29:57 PDT,+0,+137.918,+0,+3.78239,+65.781,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:30:57 PDT,+0,+137.911,+0,+3.78239,+65.77,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:31:57 PDT,+0,+137.904,+0,+3.78239,+65.7592,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:32:57 PDT,+0,+137.897,+0,+3.78239,+65.7486,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:33:57 PDT,+0,+137.89,+0,+3.78239,+65.7382,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:34:57 PDT,+0,+137.883,+0,+3.78239,+65.728,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:35:57 PDT,+0,+137.876,+0,+3.78239,+65.7179,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:36:57 PDT,+0,+137.869,+0,+3.78239,+65.7081,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:37:57 PDT,+0,+137.862,+0,+3.78239,+65.6984,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:38:57 PDT,+0,+137.856,+0,+3.78239,+65.689,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:39:57 PDT,+0,+137.849,+0,+3.78239,+65.6797,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:40:57 PDT,+0,+137.842,+0,+3.78239,+65.6706,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:41:57 PDT,+0,+137.835,+0,+3.78239,+65.6617,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:42:57 PDT,+0,+137.828,+0,+3.78239,+65.653,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:43:57 PDT,+0,+137.821,+0,+3.78239,+65.6445,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:44:57 PDT,+0,+137.814,+0,+3.78239,+65.6362,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:45:57 PDT,+0,+137.807,+0,+3.78239,+65.6281,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:46:57 PDT,+0,+137.8,+0,+3.78239,+65.6202,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:47:57 PDT,+0,+137.793,+0,+3.78239,+65.6125,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:48:57 PDT,+0,+137.786,+0,+3.78239,+65.605,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:49:57 PDT,+0,+137.779,+0,+3.78239,+65.5977,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:50:57 PDT,+0,+137.772,+0,+3.78239,+65.5905,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:51:57 PDT,+0,+137.766,+0,+3.78239,+65.5836,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:52:57 PDT,+0,+137.759,+0,+3.78239,+65.5769,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:53:57 PDT,+0,+137.752,+0,+3.78239,+65.5704,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:54:57 PDT,+0,+137.745,+0,+3.78239,+65.564,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:55:57 PDT,+0,+137.738,+0,+3.78239,+65.5579,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:56:57 PDT,+0,+137.731,+0,+3.78239,+65.552,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:57:57 PDT,+0,+137.724,+0,+3.78239,+65.5463,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:58:57 PDT,+0,+137.717,+0,+3.78239,+65.5408,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 05:59:57 PDT,+0,+137.71,+0,+3.78239,+65.5355,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:00:57 PDT,+0,+137.703,+0,+3.78239,+65.5303,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:01:57 PDT,+0,+137.696,+0,+3.78239,+65.5254,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:02:57 PDT,+0,+137.689,+0,+3.78239,+65.5209,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:03:57 PDT,+0,+137.682,+0,+3.78239,+65.5166,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:04:57 PDT,+0,+137.676,+0,+3.78239,+65.5127,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:05:57 PDT,+0,+137.669,+0,+3.78239,+65.509,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:06:57 PDT,+0,+137.662,+0.11,+3.78239,+65.5055,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:07:57 PDT,+0,+137.484,+0.11,+3.78239,+65.5023,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:08:57 PDT,+0,+137.307,+0.11,+3.78239,+65.4993,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:09:57 PDT,+0,+137.13,+0.11,+3.78239,+65.4966,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:10:57 PDT,+0,+136.954,+0.11,+3.78239,+65.4941,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:11:57 PDT,+0,+136.778,+0.11,+3.78239,+65.4917,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:12:57 PDT,+0,+136.602,+0.11,+3.78239,+65.4896,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:13:57 PDT,+0,+136.427,+0.11,+3.78239,+65.4877,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:14:57 PDT,+0,+136.252,+0.11,+3.78239,+65.4859,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:15:57 PDT,+0,+136.078,+0.11,+3.78239,+65.4844,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:16:57 PDT,+0,+135.904,+0,+3.78239,+65.4831,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:17:57 PDT,+0,+135.897,+0,+3.78239,+65.482,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:18:57 PDT,+0,+135.891,+0,+3.78239,+65.481,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:19:57 PDT,+0,+135.884,+0,+3.78239,+65.4803,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:20:57 PDT,+0,+135.877,+0,+3.78239,+65.4797,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:21:57 PDT,+0,+135.87,+0,+3.78239,+65.4794,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:22:57 PDT,+0,+135.864,+0,+3.78239,+65.4792,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:23:57 PDT,+0,+135.857,+0,+3.78239,+65.4793,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:24:57 PDT,+0,+135.85,+0,+3.78239,+65.4795,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:25:57 PDT,+0,+135.843,+0,+3.78239,+65.48,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:26:57 PDT,+0,+135.837,+0,+3.78239,+65.4806,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:27:57 PDT,+0,+135.83,+0,+3.78239,+65.4814,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:28:57 PDT,+0,+135.823,+0,+3.78239,+65.4825,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:29:57 PDT,+0,+135.816,+0,+3.78239,+65.4837,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:30:57 PDT,+0,+135.81,+0,+3.78239,+65.4851,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:31:57 PDT,+0,+135.803,+0,+3.78239,+65.4867,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:32:57 PDT,+0,+135.796,+0,+3.78239,+65.4886,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:33:57 PDT,+0,+135.789,+0,+3.78239,+65.4906,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:34:57 PDT,+0,+135.783,+0,+3.78239,+65.4928,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:35:57 PDT,+0,+135.776,+0,+3.78239,+65.4952,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:36:57 PDT,+0,+135.769,+0.76,+3.78239,+65.4978,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 06:37:57 PDT,+2794.97,+135.769,+0.76,+3.74434,+65.5007,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-02 06:38:57 PDT,+2789.97,+135.769,+0.76,+3.70622,+65.5037,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-02 06:39:57 PDT,+2789.98,+135.769,+0.76,+3.6681,+65.5068,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:40:57 PDT,+2789.98,+135.769,+0.76,+3.62997,+65.5102,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:41:57 PDT,+2789.98,+135.769,+0.76,+3.59184,+65.5138,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:42:57 PDT,+2789.98,+135.769,+0.76,+3.55371,+65.5175,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:43:57 PDT,+2789.98,+135.769,+0.76,+3.51557,+65.5215,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:44:57 PDT,+2789.98,+135.769,+0.76,+3.47743,+65.5256,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:45:57 PDT,+2789.98,+135.769,+0.76,+3.43928,+65.5299,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:46:57 PDT,+2789.98,+135.769,+0,+3.40113,+65.5345,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:47:57 PDT,+2789.98,+135.769,+0,+3.42048,+65.5392,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:48:57 PDT,+2789.98,+135.769,+0,+3.43982,+65.5441,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:49:57 PDT,+2789.98,+135.769,+0,+3.45917,+65.5493,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:50:57 PDT,+2789.98,+135.769,+0,+3.47852,+65.5547,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:51:57 PDT,+2789.98,+135.769,+0,+3.49787,+65.5603,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:52:57 PDT,+2789.98,+135.769,+0,+3.51722,+65.5661,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:53:57 PDT,+2789.98,+135.769,+0,+3.53657,+65.5722,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:54:57 PDT,+2789.98,+135.769,+0,+3.55593,+65.5784,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:55:57 PDT,+2789.98,+135.769,+0,+3.57529,+65.5849,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:56:57 PDT,+2789.98,+135.769,+0,+3.59465,+65.5916,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:57:57 PDT,+2789.98,+135.769,+0,+3.61401,+65.5985,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:58:57 PDT,+2789.98,+135.769,+0,+3.63337,+65.6057,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 06:59:57 PDT,+2789.98,+135.769,+0,+3.65274,+65.613,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:00:57 PDT,+2789.98,+135.769,+0,+3.6721,+65.6206,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:01:57 PDT,+2789.98,+135.769,+0,+3.69147,+65.6283,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:02:57 PDT,+2789.98,+135.769,+0,+3.71085,+65.6363,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:03:57 PDT,+2789.98,+135.769,+0,+3.73022,+65.6444,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:04:57 PDT,+2789.98,+135.769,+0,+3.74959,+65.6526,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:05:57 PDT,+2789.98,+135.769,+0,+3.76897,+65.6611,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:06:57 PDT,+2789.98,+135.889,+0,+3.78239,+65.6698,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 07:07:57 PDT,+2789.98,+136.262,+0,+3.78239,+65.6787,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
