# file...... V_tm_1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 05:01:20 PDT,+0,+138.125,+0,+3.78239,+66.1943,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:02:20 PDT,+0,+138.118,+0,+3.78239,+66.1773,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:03:20 PDT,+0,+138.111,+0,+3.78239,+66.1608,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:04:20 PDT,+0,+138.105,+0,+3.78239,+66.1447,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:05:20 PDT,+0,+138.098,+0,+3.78239,+66.1291,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:06:20 PDT,+0,+138.091,+0,+3.78239,+66.114,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:07:20 PDT,+0,+138.084,+0,+3.78239,+66.0991,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:08:20 PDT,+0,+138.077,+0,+3.78239,+66.0847,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:09:20 PDT,+0,+138.07,+0,+3.78239,+66.0706,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:10:20 PDT,+0,+138.063,+0,+3.78239,+66.0567,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:11:20 PDT,+0,+138.056,+0,+3.78239,+66.0432,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:12:20 PDT,+0,+138.049,+0,+3.78239,+66.03,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:13:20 PDT,+0,+138.042,+0,+3.78239,+66.017,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:14:20 PDT,+0,+138.035,+0,+3.78239,+66.0043,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:15:20 PDT,+0,+138.029,+0,+3.78239,+65.9918,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:16:20 PDT,+0,+138.022,+0,+3.78239,+65.9796,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:17:20 PDT,+0,+138.015,+0,+3.78239,+65.9676,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:18:20 PDT,+0,+138.008,+0,+3.78239,+65.9558,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:19:20 PDT,+0,+138.001,+0,+3.78239,+65.9443,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:20:20 PDT,+0,+137.994,+0,+3.78239,+65.9329,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:21:20 PDT,+0,+137.987,+0,+3.78239,+65.9218,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:22:20 PDT,+0,+137.98,+0,+3.78239,+65.9108,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:23:20 PDT,+0,+137.973,+0,+3.78239,+65.9001,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:24:20 PDT,+0,+137.966,+0,+3.78239,+65.8895,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:25:20 PDT,+0,+137.959,+0,+3.78239,+65.8792,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:26:20 PDT,+0,+137.953,+0,+3.78239,+65.869,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:27:20 PDT,+0,+137.946,+0,+3.78239,+65.859,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:28:20 PDT,+0,+137.939,+0,+3.78239,+65.8491,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:29:20 PDT,+0,+137.932,+0,+3.78239,+65.8394,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:30:20 PDT,+0,+137.925,+0,+3.78239,+65.8299,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:31:20 PDT,+0,+137.918,+0,+3.78239,+65.8205,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:32:20 PDT,+0,+137.911,+0,+3.78239,+65.8113,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:33:20 PDT,+0,+137.904,+0,+3.78239,+65.8022,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:34:20 PDT,+0,+137.897,+0,+3.78239,+65.7933,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:35:20 PDT,+0,+137.89,+0,+3.78239,+65.7845,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:36:20 PDT,+0,+137.883,+0,+3.78239,+65.7758,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:37:20 PDT,+0,+137.876,+0,+3.78239,+65.7672,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:38:20 PDT,+0,+137.87,+0,+3.78239,+65.7588,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:39:20 PDT,+0,+137.863,+0,+3.78239,+65.7505,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:40:20 PDT,+0,+137.856,+0,+3.78239,+65.7423,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:41:20 PDT,+0,+137.849,+0,+3.78239,+65.7342,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:42:20 PDT,+0,+137.842,+0,+3.78239,+65.7262,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:43:20 PDT,+0,+137.835,+0,+3.78239,+65.7183,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:44:20 PDT,+0,+137.828,+0,+3.78239,+65.7105,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:45:20 PDT,+0,+137.821,+0,+3.78239,+65.7028,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:46:20 PDT,+0,+137.814,+0,+3.78239,+65.6952,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:47:20 PDT,+0,+137.807,+0,+3.78239,+65.6876,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:48:20 PDT,+0,+137.8,+0,+3.78239,+65.6802,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:49:20 PDT,+0,+137.793,+0,+3.78239,+65.6728,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:50:20 PDT,+0,+137.787,+0,+3.78239,+65.6654,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:51:20 PDT,+0,+137.78,+0,+3.78239,+65.6582,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:52:20 PDT,+0,+137.773,+0,+3.78239,+65.651,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:53:20 PDT,+0,+137.766,+0,+3.78239,+65.6438,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:54:20 PDT,+0,+137.759,+0,+3.78239,+65.6367,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:55:20 PDT,+0,+137.752,+0,+3.78239,+65.6296,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:56:20 PDT,+0,+137.745,+0,+3.78239,+65.6226,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:57:20 PDT,+0,+137.738,+0,+3.78239,+65.6156,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:58:20 PDT,+0,+137.731,+0,+3.78239,+65.6087,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 05:59:20 PDT,+0,+137.724,+0,+3.78239,+65.6017,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:00:20 PDT,+0,+137.717,+0,+3.78239,+65.5948,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:01:20 PDT,+0,+137.71,+0,+3.78239,+65.588,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:02:20 PDT,+0,+137.704,+0,+3.78239,+65.5807,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:03:20 PDT,+0,+137.697,+0,+3.78239,+65.573,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:04:20 PDT,+0,+137.69,+0,+3.78239,+65.5651,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:05:20 PDT,+0,+137.683,+0,+3.78239,+65.5568,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:06:20 PDT,+0,+137.676,+0,+3.78239,+65.5484,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:07:20 PDT,+0,+137.669,+0.11,+3.78239,+65.5397,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:08:20 PDT,+0,+137.491,+0.11,+3.78239,+65.5309,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:09:20 PDT,+0,+137.314,+0.11,+3.78239,+65.5218,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:10:20 PDT,+0,+137.137,+0.11,+3.78239,+65.5127,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:11:20 PDT,+0,+136.961,+0.11,+3.78239,+65.5033,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:12:20 PDT,+0,+136.785,+0.11,+3.78239,+65.4939,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:13:20 PDT,+0,+136.61,+0.11,+3.78239,+65.4843,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:14:20 PDT,+0,+136.434,+0.11,+3.78239,+65.4746,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:15:20 PDT,+0,+136.26,+0.11,+3.78239,+65.4648,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:16:20 PDT,+0,+136.085,+0.11,+3.78239,+65.4549,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:17:20 PDT,+0,+135.911,+0,+3.78239,+65.4449,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:18:20 PDT,+0,+135.905,+0,+3.78239,+65.4347,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:19:20 PDT,+0,+135.898,+0,+3.78239,+65.4246,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:20:20 PDT,+0,+135.891,+0,+3.78239,+65.4143,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:21:20 PDT,+0,+135.884,+0,+3.78239,+65.4039,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:22:20 PDT,+0,+135.877,+0,+3.78239,+65.3935,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:23:20 PDT,+0,+135.871,+0,+3.78239,+65.383,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:24:20 PDT,+0,+135.864,+0,+3.78239,+65.3724,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:25:20 PDT,+0,+135.857,+0,+3.78239,+65.3617,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:26:20 PDT,+0,+135.85,+0,+3.78239,+65.351,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:27:20 PDT,+0,+135.844,+0,+3.78239,+65.3402,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:28:20 PDT,+0,+135.837,+0,+3.78239,+65.3293,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:29:20 PDT,+0,+135.83,+0,+3.78239,+65.3184,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:30:20 PDT,+0,+135.823,+0,+3.78239,+65.3074,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:31:20 PDT,+0,+135.817,+0,+3.78239,+65.2964,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:32:20 PDT,+0,+135.81,+0,+3.78239,+65.2853,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:33:20 PDT,+0,+135.803,+0,+3.78239,+65.2741,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:34:20 PDT,+0,+135.796,+0,+3.78239,+65.2629,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:35:20 PDT,+0,+135.79,+0,+3.78239,+65.2516,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:36:20 PDT,+0,+135.783,+0,+3.78239,+65.2403,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:37:20 PDT,+0,+135.776,+0.76,+3.78239,+65.2289,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 06:38:20 PDT,+2794.97,+135.776,+0.76,+3.74434,+65.2175,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-12 06:39:20 PDT,+2789.97,+135.776,+0.76,+3.70621,+65.206,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-12 06:40:20 PDT,+2789.98,+135.776,+0.76,+3.66809,+65.1945,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:41:20 PDT,+2789.98,+135.776,+0.76,+3.62996,+65.1829,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:42:20 PDT,+2789.98,+135.776,+0.76,+3.59182,+65.1712,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:43:20 PDT,+2789.98,+135.776,+0.76,+3.55369,+65.1595,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:44:20 PDT,+2789.98,+135.776,+0.76,+3.51554,+65.1477,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:45:20 PDT,+2789.98,+135.776,+0.76,+3.4774,+65.1359,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:46:20 PDT,+2789.98,+135.776,+0.76,+3.43925,+65.1241,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:47:20 PDT,+2789.98,+135.776,+0,+3.4011,+65.1122,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:48:20 PDT,+2789.98,+135.776,+0,+3.42044,+65.1002,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:49:20 PDT,+2789.98,+135.776,+0,+3.43978,+65.0883,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:50:20 PDT,+2789.98,+135.776,+0,+3.45912,+65.0763,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:51:20 PDT,+2789.98,+135.776,+0,+3.47847,+65.0644,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:52:20 PDT,+2789.98,+135.776,+0,+3.49781,+65.0524,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:53:20 PDT,+2789.98,+135.776,+0,+3.51716,+65.0404,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:54:20 PDT,+2789.98,+135.776,+0,+3.53651,+65.0284,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:55:20 PDT,+2789.98,+135.776,+0,+3.55586,+65.0163,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:56:20 PDT,+2789.98,+135.776,+0,+3.57522,+65.0043,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:57:20 PDT,+2789.98,+135.776,+0,+3.59457,+64.9923,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:58:20 PDT,+2789.98,+135.776,+0,+3.61393,+64.9802,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 06:59:20 PDT,+2789.98,+135.776,+0,+3.63329,+64.9681,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:00:20 PDT,+2789.98,+135.776,+0,+3.65265,+64.9561,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:01:20 PDT,+2789.98,+135.776,+0,+3.67201,+64.944,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:02:20 PDT,+2789.98,+135.776,+0,+3.69137,+64.9318,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:03:20 PDT,+2789.98,+135.776,+0,+3.71074,+64.9196,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:04:20 PDT,+2789.98,+135.776,+0,+3.73011,+64.9074,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:05:20 PDT,+2789.98,+135.776,+0,+3.74948,+64.8951,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:06:20 PDT,+2789.98,+135.776,+0,+3.76885,+64.8828,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:07:20 PDT,+2789.98,+135.893,+0,+3.78239,+64.8705,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:08:20 PDT,+2789.98,+136.267,+0,+3.78239,+64.8581,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 07:09:20 PDT,+2789.98,+136.64,+0,+3.78239,+64.8457,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
