# file...... V_tm_1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 08:53:33 PDT,+0,+138.131,+0,+3.78239,+68.6614,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:54:33 PDT,+0,+138.124,+0,+3.78239,+68.6919,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:55:33 PDT,+0,+138.118,+0,+3.78239,+68.7224,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:56:33 PDT,+0,+138.111,+0,+3.78239,+68.753,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:57:33 PDT,+0,+138.104,+0,+3.78239,+68.7836,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:58:33 PDT,+0,+138.098,+0,+3.78239,+68.8143,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 08:59:33 PDT,+0,+138.091,+0,+3.78239,+68.845,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:00:33 PDT,+0,+138.085,+0,+3.78239,+68.8758,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:01:33 PDT,+0,+138.078,+0,+3.78239,+68.9067,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:02:33 PDT,+0,+138.071,+0,+3.78239,+68.9373,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:03:33 PDT,+0,+138.065,+0,+3.78239,+68.9676,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:04:33 PDT,+0,+138.058,+0,+3.78239,+68.9977,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:05:33 PDT,+0,+138.051,+0,+3.78239,+69.0277,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:06:33 PDT,+0,+138.045,+0,+3.78239,+69.0576,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:07:33 PDT,+0,+138.038,+0,+3.78239,+69.0875,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:08:33 PDT,+0,+138.032,+0,+3.78239,+69.1173,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:09:33 PDT,+0,+138.025,+0,+3.78239,+69.1471,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:10:33 PDT,+0,+138.018,+0,+3.78239,+69.1769,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:11:33 PDT,+0,+138.012,+0,+3.78239,+69.2068,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:12:33 PDT,+0,+138.005,+0,+3.78239,+69.2367,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:13:33 PDT,+0,+137.999,+0,+3.78239,+69.2666,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:14:33 PDT,+0,+137.992,+0,+3.78239,+69.2966,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:15:33 PDT,+0,+137.985,+0,+3.78239,+69.3266,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:16:33 PDT,+0,+137.979,+0,+3.78239,+69.3568,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:17:33 PDT,+0,+137.972,+0,+3.78239,+69.3869,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:18:33 PDT,+0,+137.966,+0,+3.78239,+69.4172,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:19:33 PDT,+0,+137.959,+0,+3.78239,+69.4475,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:20:33 PDT,+0,+137.953,+0,+3.78239,+69.4779,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:21:33 PDT,+0,+137.946,+0,+3.78239,+69.5084,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:22:33 PDT,+0,+137.939,+0,+3.78239,+69.539,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:23:33 PDT,+0,+137.933,+0,+3.78239,+69.5697,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:24:33 PDT,+0,+137.926,+0,+3.78239,+69.6004,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:25:33 PDT,+0,+137.92,+0,+3.78239,+69.6312,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:26:33 PDT,+0,+137.913,+0,+3.78239,+69.6621,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:27:33 PDT,+0,+137.907,+0,+3.78239,+69.6931,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:28:33 PDT,+0,+137.9,+0,+3.78239,+69.7242,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:29:33 PDT,+0,+137.894,+0,+3.78239,+69.7554,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:30:33 PDT,+0,+137.887,+0,+3.78239,+69.7867,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:31:33 PDT,+0,+137.881,+0,+3.78239,+69.818,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:32:33 PDT,+0,+137.874,+0,+3.78239,+69.8494,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:33:33 PDT,+0,+137.867,+0,+3.78239,+69.881,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:34:33 PDT,+0,+137.861,+0,+3.78239,+69.9126,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:35:33 PDT,+0,+137.854,+0,+3.78239,+69.9443,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:36:33 PDT,+0,+137.848,+0,+3.78239,+69.9761,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:37:33 PDT,+0,+137.841,+0,+3.78239,+70.0079,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:38:33 PDT,+0,+137.835,+0,+3.78239,+70.0399,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:39:33 PDT,+0,+137.828,+0,+3.78239,+70.0719,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:40:33 PDT,+0,+137.822,+0,+3.78239,+70.1041,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:41:33 PDT,+0,+137.815,+0,+3.78239,+70.1363,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:42:33 PDT,+0,+137.809,+0,+3.78239,+70.1686,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:43:33 PDT,+0,+137.802,+0,+3.78239,+70.201,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:44:33 PDT,+0,+137.796,+0,+3.78239,+70.2335,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:45:33 PDT,+0,+137.79,+0,+3.78239,+70.2661,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:46:33 PDT,+0,+137.783,+0,+3.78239,+70.2988,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:47:33 PDT,+0,+137.777,+0,+3.78239,+70.3315,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:48:33 PDT,+0,+137.77,+0,+3.78239,+70.3643,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:49:33 PDT,+0,+137.764,+0,+3.78239,+70.3973,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:50:33 PDT,+0,+137.757,+0,+3.78239,+70.4303,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:51:33 PDT,+0,+137.751,+0,+3.78239,+70.4634,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:52:33 PDT,+0,+137.744,+0,+3.78239,+70.4966,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:53:33 PDT,+0,+137.738,+0,+3.78239,+70.5299,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:54:33 PDT,+0,+137.731,+0,+3.78239,+70.5632,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:55:33 PDT,+0,+137.725,+0,+3.78239,+70.5967,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:56:33 PDT,+0,+137.719,+0,+3.78239,+70.6302,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:57:33 PDT,+0,+137.712,+0,+3.78239,+70.6639,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:58:33 PDT,+0,+137.706,+0,+3.78239,+70.6976,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 09:59:33 PDT,+0,+137.699,+0,+3.78239,+70.7314,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:00:33 PDT,+0,+137.693,+0,+3.78239,+70.7653,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:01:33 PDT,+0,+137.686,+0,+3.78239,+70.7993,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:02:33 PDT,+0,+137.68,+0,+3.78239,+70.8338,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:03:33 PDT,+0,+137.674,+0,+3.78239,+70.8688,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:04:33 PDT,+0,+137.667,+0,+3.78239,+70.9042,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:05:33 PDT,+0,+137.661,+0,+3.78239,+70.9399,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:06:33 PDT,+0,+137.654,+0,+3.78239,+70.9759,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:07:33 PDT,+0,+137.648,+0,+3.78239,+71.0122,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:08:33 PDT,+0,+137.642,+0,+3.78239,+71.0487,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:09:33 PDT,+0,+137.635,+0,+3.78239,+71.0853,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:10:33 PDT,+0,+137.629,+0,+3.78239,+71.1222,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:11:33 PDT,+0,+137.622,+0,+3.78239,+71.1592,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:12:33 PDT,+0,+137.616,+0,+3.78239,+71.1963,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:13:33 PDT,+0,+137.61,+0,+3.78239,+71.2336,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:14:33 PDT,+0,+137.603,+0,+3.78239,+71.271,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:15:33 PDT,+0,+137.597,+0,+3.78239,+71.3085,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:16:33 PDT,+0,+137.591,+0,+3.78239,+71.346,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:17:33 PDT,+0,+137.584,+0,+3.78239,+71.3837,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:18:33 PDT,+0,+137.578,+0,+3.78239,+71.4214,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:19:33 PDT,+0,+137.572,+0,+3.78239,+71.4592,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:20:33 PDT,+0,+137.565,+0,+3.78239,+71.4971,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:21:33 PDT,+0,+137.559,+0,+3.78239,+71.535,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:22:33 PDT,+0,+137.553,+0,+3.78239,+71.573,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:23:33 PDT,+0,+137.546,+0,+3.78239,+71.611,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:24:33 PDT,+0,+137.54,+0,+3.78239,+71.6491,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:25:33 PDT,+0,+137.534,+0,+3.78239,+71.6872,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:26:33 PDT,+0,+137.527,+0,+3.78239,+71.7254,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:27:33 PDT,+0,+137.521,+0,+3.78239,+71.7636,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:28:33 PDT,+0,+137.515,+0,+3.78239,+71.8018,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:29:33 PDT,+0,+137.508,+0,+3.78239,+71.8401,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:30:33 PDT,+0,+137.502,+0,+3.78239,+71.8783,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:31:33 PDT,+0,+137.496,+0,+3.78239,+71.9166,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:32:33 PDT,+0,+137.49,+0,+3.78239,+71.955,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:33:33 PDT,+0,+137.483,+0,+3.78239,+71.9933,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:34:33 PDT,+0,+137.477,+0,+3.78239,+72.0316,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:35:33 PDT,+0,+137.471,+0,+3.78239,+72.07,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:36:33 PDT,+0,+137.464,+0,+3.78239,+72.1083,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:37:33 PDT,+0,+137.458,+0,+3.78239,+72.1466,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:38:33 PDT,+0,+137.452,+0,+3.78239,+72.185,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:39:33 PDT,+0,+137.446,+0,+3.78239,+72.2233,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:40:33 PDT,+0,+137.439,+0,+3.78239,+72.2616,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:41:33 PDT,+0,+137.433,+0,+3.78239,+72.3,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:42:33 PDT,+0,+137.427,+0,+3.78239,+72.3383,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:43:33 PDT,+0,+137.421,+0,+3.78239,+72.3765,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:44:33 PDT,+0,+137.414,+0,+3.78239,+72.4148,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:45:33 PDT,+0,+137.408,+0,+3.78239,+72.453,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:46:33 PDT,+0,+137.402,+0,+3.78239,+72.4912,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:47:33 PDT,+0,+137.396,+0,+3.78239,+72.5294,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:48:33 PDT,+0,+137.39,+0,+3.78239,+72.5675,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:49:33 PDT,+0,+137.383,+0,+3.78239,+72.6056,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:50:33 PDT,+0,+137.377,+0,+3.78239,+72.6437,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:51:33 PDT,+0,+137.371,+0,+3.78239,+72.6817,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:52:33 PDT,+0,+137.365,+0,+3.78239,+72.7196,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:53:33 PDT,+0,+137.359,+0,+3.78239,+72.7575,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:54:33 PDT,+0,+137.352,+0,+3.78239,+72.7954,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:55:33 PDT,+0,+137.346,+0,+3.78239,+72.8332,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:56:33 PDT,+0,+137.34,+0,+3.78239,+72.8709,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:57:33 PDT,+0,+137.334,+0,+3.78239,+72.9086,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:58:33 PDT,+0,+137.328,+0,+3.78239,+72.9462,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 10:59:33 PDT,+0,+137.321,+0,+3.78239,+72.9837,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:00:33 PDT,+0,+137.315,+0,+3.78239,+73.0212,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:01:33 PDT,+0,+137.309,+0,+3.78239,+73.0586,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:02:33 PDT,+0,+137.303,+0,+3.78239,+73.0953,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:03:33 PDT,+0,+137.297,+0,+3.78239,+73.1314,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:04:33 PDT,+0,+137.291,+0,+3.78239,+73.167,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:05:33 PDT,+0,+137.285,+0,+3.78239,+73.2021,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 11:06:33 PDT,+0,+137.278,+0,+3.78239,+73.2369,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
